rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	188
6	TheShyPig	174
7	Mahoose	155
8	Hiryu27	128
9	Kubeusz2010	98
10	SaucyDark	85
11	Arceus1975	83
12	Akoot_	64
13	eitanzaki	60
14	Pickel_Lord	55
15	Smoke____	52
16	h2p_emrld	47
17	Jackster03	43
18	noam464	42
19	Groovy_MoonBird	39
20	xxPipperDipperxx	38
21	The_slideV3	37
22	Legendosh	30
23	jcool7	27
24	Werbe	26
24	Sheldor097	26
24	imaginek1d	26
27	youhjjhhhjj	23
27	Seashimi	23
29	eiC_	21
29	loveseeker	21
29	Blu3beast	21
32	Nicky_H225	20
32	JayToe	20
34	joethahobo	18
34	thewindmillman	18
34	Fizznut909	18
37	MOSS000	17
37	SteveWithClout	17
39	ItsAki_	15
39	wezzzi	15
41	bloodbiter	14
41	Di_infiri	14
41	Donutt	14
41	Eraxa	14
45	QueenShuvi	13
46	beeperbeeper5	12
46	Covalents	12
48	Bumpy419	11
48	Blamphe	11
50	Marbz_	10
50	Onennon	10
50	Freak_Genius	10
50	fluddd	10
50	Njensen7	10
55	H72l9w	9
55	Hyp3rion_	9
55	ApophisNova	9
55	misomon	9
55	Quotary	9
55	MyNamaSheff	9
61	TooManyDuck	8
61	Seyaboy	8
61	Fullut	8
61	claivin	8
61	Warlord324	8
61	MovingFish7	8
61	plato2066	8
68	Resner	7
68	_TCARREIRA_	7
68	TheOnlyRake	7
68	EcksD	7
72	KingFaenor	6
72	Blackberry1310	6
72	SellyZ	6
72	SpicyMeatballs	6
72	SokaOtaku	6
72	chipklip	6
72	__tomato	6
72	obzii	6
80	Jorrdi	5
80	Zippyzam	5
80	SidorAlex	5
80	NinjaKnifeKill	5
80	shyshyannne	5
80	thescout7	5
80	Irko	5
80	wrinkledpiglet	5
80	PigDab	5
80	Maenara	5
80	natajimi	5
80	cringenaynaybaby	5
80	sp00ky_ghost977	5
80	Kijiki	5
80	stellarjay	5
80	LeeMcGee30	5
80	HesDemonPants	5
80	kinas45y5	5
98	Menthas	4
98	jspwn	4
98	Paleshield	4
98	buss081	4
98	rarrq	4
98	Mewar	4
98	Noah_Bez	4
98	CollinMH06	4
98	impossibleteapot	4
98	Kynigito	4
98	MinerDec	4
98	Inbefour	4
98	MustaLoordi	4
98	El_Jalapeno	4
98	Xclax101	4
98	Fildyr	4
98	Nagasaki_Riku	4
98	YungMaki	4
98	Luigipunch989	4
98	ProbsNotNova	4
98	KingMatthew506	4
119	Matemaks2137	3
119	BodaciousCake	3
119	Loveablerose12	3
119	awesomeoneme	3
119	TheSecondLord	3
119	m_be9	3
119	MattieHD	3
119	NotoriousNina	3
119	fallingemma	3
119	Jackattack53	3
119	ooga47	3
119	CruncyIsTaken	3
119	Huic_ostiarius	3
119	RodSerlingCringe	3
119	TheSeismicDuck	3
119	SpouHn	3
119	EveryonesUncle	3
119	Travka100	3
119	Dusk_95	3
119	Spenduh	3
119	PlzNoBM	3
119	OfficerAnvil	3
119	PlasticOtari	3
119	EcksDofficial	3
119	561cool	3
144	PhantomsGhost_	2
144	Ninzyyy	2
144	Drlzyy	2
144	SlowMoNinja1994	2
144	KarlKaek	2
144	Hyugo	2
144	BlancoFlaco	2
144	hm947	2
144	Batman922	2
144	lotarp	2
144	Simon_Lowell	2
144	Myszoaz	2
144	FirsTimeGamingTV	2
144	MrExplorer	2
144	_Dean_123	2
144	lilsay	2
144	Cambo5000	2
144	GLLogan2	2
144	UncreativeArtist	2
144	mwrty	2
144	eviltunix	2
144	SeverianTheLame	2
144	TableTim	2
144	nitram49b	2
144	SuperPooch06	2
144	Rumpletaezer	2
144	AnnieBathory	2
144	bean__salad	2
144	lOlmantschi	2
144	Kouridragon	2
144	DeeDeeThonk	2
144	floodjon	2
144	fred870d	2
144	Forcolp	2
144	thgrocks	2
144	theofiel	2
144	yulgur1	2
144	Fuhrer_Teemo	2
144	C0oOK13M0N5T3R	2
144	Bloo2406	2
144	Typadopoulos	2
144	SUN_DREAM	2
144	Optiprimus	2
144	LordSpeed37	2
144	Kyrum2169	2
144	SSytex_X	2
144	ARCTICxLORD	2
144	Poppy235	2
144	fffMike	2
144	RoboTramp7865	2
144	Oxygen16	2
144	Kiki_Majiki	2
144	jnp_gaming	2
144	Powowowow	2
144	2blox	2
144	vandmanden	2
144	Zoeyfortnite	2
201	Mr_Worthless	1
201	prodby_Lyka	1
201	fingerguns__	1
201	Bandito_Roamer	1
201	_Virify_	1
201	Tobinator_007	1
201	Elprone266	1
201	SyK7	1
201	dudcreeper	1
201	Ghosthy_	1
201	squigglybones	1
201	6king6colt6	1
201	bigstankyy	1
201	SirUnderpants	1
201	error10101	1
201	ssleepless	1
201	CompAir	1
201	ewsophie	1
201	T045RTY	1
201	Zlatovlas	1
201	Natty	1
201	ZaneABrain	1
201	Umbre_19	1
201	Reamdin	1
201	PhantomBionic	1
201	tsohomie	1
201	301851	1
201	acowxd	1
201	Prodiginus	1
201	Cryptacity	1
201	Boboczus	1
201	Ardennes	1
201	Cortexia	1
201	Megarboh	1
201	AJbeast01	1
201	squillz105	1
201	TheBaconKing44	1
201	Z3braYTIL	1
201	Scathra	1
201	Awyrlas	1
201	_Magdo_	1
201	Motsaro	1
201	Inchef	1
201	intropass	1
201	Septemb3r	1
201	SUSUGAM	1
201	hcb238	1
201	NotKaden_	1
201	TylerDupree	1
201	Paintz	1
201	Kubelz	1
201	mimbo1211	1
201	DermeinUser	1
201	BlueZabu	1
201	valiSW	1
201	jedi_george	1
201	yaboo88	1
201	RacismIsBadDude	1
201	ibarker21	1
201	Nyxiom_	1
201	LDSMadman	1
201	Parcc	1
201	kars0n	1
201	KillerNekoRain	1
201	DAD_1996	1
201	Skylord_Luke	1
201	DebbieBrunswick	1
201	RohnJosin	1
201	epiksk8erduck	1
201	NedFlanders	1
201	Jonte0599	1
201	jewbacaman	1
201	0jona0	1
201	Kryktal	1
201	Kim_Jong_eel	1
201	Drewen24	1
201	Blackerstons	1
201	XxCookiequeenxX	1
201	Jiminie	1
201	NYJ	1
201	jambvds	1
201	ebanana	1
201	MyNameIsDakar	1
201	FlashMigma	1
201	RedcatVII	1
201	SkateboardR6	1
201	monky_irl	1
201	geekbird	1
201	LetsDoItLive	1
201	WyngGoy	1
201	babyjimmyneutron	1
201	AdiCatGaming	1
201	layabout100	1
201	Strangemonkey71	1
201	ayamefag	1
201	Soul_Atreus	1
201	Sank34	1
201	Zetsey	1
201	Segotep999	1
201	NeoJordache	1
