rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Racengan	257
5	Comma__	218
6	Apollo_993	179
7	TheShyPig	174
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	Yamdalorian	97
12	SaucyDark	85
13	Arceus1975	83
14	_witch_craft_	66
15	Akoot_	64
16	eitanzaki	62
17	noam464	61
18	Pickel_Lord	55
19	Kowcio_	47
19	h2p_emrld	47
21	Jackster03	43
22	Groovy_MoonBird	39
23	xxPipperDipperxx	38
24	The_slideV3	37
25	Napoleonpancake	36
26	ECstardust	35
27	Legendosh	30
28	jcool7	27
29	Werbe	26
29	Sheldor097	26
29	imaginek1d	26
32	joethahobo	25
32	thewindmillman	25
34	abdomera	23
34	Seashimi	23
36	Nicky_H225	21
36	eiC_	21
36	legal_tax_evader	21
36	Blu3beast	21
40	JayToe	20
41	Fizznut909	18
42	MOSS000	17
42	stevewithclout	17
44	ItsAki_	15
44	wezzzi	15
46	bloodbiter	14
46	lpinfinity	14
46	Di_infiri	14
46	Donutt	14
46	Eraxa	14
51	QueenShuvi	13
52	beeperbeeper5	12
52	Covalents	12
54	Jackattack53	11
54	Bumpy419	11
54	Blamphe	11
57	Marbz_	10
57	Hyp3rion_	10
57	Onennon	10
57	FreakGenius	10
57	_flud	10
57	Njensen7	10
63	Gregward_Smith	9
63	ApophisNova	9
63	dankxing	9
63	Quotary	9
63	MyNamaSheff	9
68	TooManyDuck	8
68	Seyaboy	8
68	Fullut	8
68	oscminus	8
68	claivin	8
68	Warlord324	8
68	MovingFish7	8
68	plato2066	8
76	Huwulling	7
76	Resner	7
76	mihimihimihi	7
76	Segotep999	7
76	_TCARREIRA_	7
76	TheOnlyRake	7
76	EcksD	7
83	shineh10	6
83	KingFaenor	6
83	Blackberry1310	6
83	SellyZ	6
83	SpicyMeatballs	6
83	gamerlord1324	6
83	Azmodan_246	6
83	AuroraSkies	6
83	Tyrannosplart	6
83	__tomato	6
83	obzii	6
94	k_ce	5
94	Jorrdi	5
94	Zippyzam	5
94	SidorAlex	5
94	NinjaKnifeKill	5
94	TheSecondLord	5
94	poopybh	5
94	thescout7	5
94	Irko	5
94	wrinkledpiglet	5
94	PigDab	5
94	Maenara	5
94	natajimi	5
94	Manaateee	5
94	LuisCarreroBla	5
94	sp00ky_ghost977	5
94	Kijiki	5
94	stellarjay	5
94	LeeMcGee30	5
94	HesDemonPants	5
94	es0th	5
115	NatalieTW	4
115	jspwn	4
115	Paleshield	4
115	buss081	4
115	rarrq	4
115	Secret_Canary	4
115	Mewar	4
115	Noah_Bez	4
115	CollinMH06	4
115	Snowflowe	4
115	impossibleteapot	4
115	Kynigito	4
115	MinerDec	4
115	Inbefour	4
115	XxCookiequeenxX	4
115	luseis	4
115	MustaLoordi	4
115	El_Jalapeno	4
115	Xclax101	4
115	Fildyr	4
115	Kura2218	4
115	doublemaki	4
115	Colmer94	4
115	Luigipunch989	4
115	ProbsNotNova	4
115	KingMatthew506	4
141	Matemkas	3
141	BPTY4618	3
141	Caribouse	3
141	BodaciousCake	3
141	RoseLilyTV	3
141	lorywithay	3
141	Literally_Rat	3
141	Saucepeh	3
141	m_be9	3
141	MattieHD	3
141	NotoriousNina	3
141	fallingemma	3
141	ooga47	3
141	Cruncy_	3
141	PaperCanvas	3
141	Huic_ostiarius	3
141	TheSeismicDuck	3
141	SpouHn	3
141	EveryonesUncle	3
141	Travka100	3
141	Druid95	3
141	Spenduh	3
141	PlzNoBM	3
141	OfficerAnvil	3
141	PlasticOtari	3
141	Spaghettatron	3
141	561cool	3
168	pintsizedrogue	2
168	PhantomsGhost_	2
168	Ninzyyy	2
168	robertsnose	2
168	teslawolf38	2
168	SlowMoNinja1994	2
168	EMC_	2
168	Hyugo	2
168	BlancoFlaco	2
168	hm947	2
168	Batman922	2
168	ZaneABrain	2
168	lotarp	2
168	Simon_Lowell	2
168	Myszoaz	2
168	FirsTimeGamingTV	2
168	MrExplorer	2
168	_Dean_123	2
168	tortfeezy	2
168	Cambo5000	2
168	GLLogan2	2
168	UncreativeArtist	2
168	mwrty	2
168	eviltunix	2
168	SeverianOfUrth	2
168	TableTim	2
168	nitram49b	2
168	SuperPooch06	2
168	Jonafrog99	2
168	Rumpletaezer	2
168	AnnieBathory	2
168	Reneedium	2
168	bean__salad	2
168	Skylord_Luke	2
168	Inconvenionce	2
168	Kouridragon	2
168	DeeDeeThonk	2
168	floodjon	2
168	F_Uhre	2
168	Forcolp	2
168	thgrocks	2
168	theofiel	2
168	yulgur1	2
168	Fuhrer_Teemo	2
168	shrimp_flips	2
168	C0oOK13M0N5T3R	2
168	Bloo2406	2
168	Typadopoulos	2
168	SUN_DREAM	2
168	Optiprimus	2
168	LordSpeed37	2
168	Kyrum2169	2
168	SSytex_X	2
168	ARCTICxLORD	2
168	Celeste_121	2
168	fffMike	2
168	RoboTramp7865	2
168	Nicserso	2
168	PeaceAndQuiet	2
168	Kiki_Majiki	2
168	jnp_gaming	2
168	Powowowow	2
168	2blox_	2
168	vandmanden	2
168	TwinTowerV2	2
233	Mr_Worthless	1
233	_lnstz_	1
233	AikoShayz	1
233	Bandito_Roamer	1
233	_Virify_	1
233	Tobinator_007	1
233	Elprone266	1
233	SyK7	1
233	CLG_Kata	1
233	dudcreeper	1
233	Ghosthy_	1
233	squigglybones	1
233	SaphSaff	1
233	6king6colt6	1
233	bigstankyy	1
233	LeberkasWeckerl	1
233	gren_ben	1
233	ssleepless	1
233	CompAir	1
233	tuckerdoodle	1
233	Lilinaya17	1
233	ewsophie	1
233	T045RTY	1
233	Zlatovlas	1
233	Natty	1
233	Umbre_19	1
233	Reamdin	1
233	Morgf	1
233	PhantomBionic	1
233	tsohomie	1
233	Archsam	1
233	301851	1
233	Pofen	1
233	KingMinsky	1
233	Prodiginus	1
233	Cryptacity	1
233	Boboczus	1
233	Tiberonus	1
233	Cortexia	1
233	Megarboh	1
233	AJ_Dubz	1
233	excelsionprime	1
233	squillz105	1
233	TheBaconKing44	1
233	Z3braYTIL	1
233	Scathra	1
233	Awyrlas	1
233	_Magdo_	1
233	Motsaro	1
233	Inchef	1
233	intropass	1
233	Septemb3r	1
233	SUSUGAM	1
233	hcb238	1
233	NotKaden_	1
233	TylerDupree	1
233	Paintz	1
233	Kubelz	1
233	mimbo1211	1
233	DermeinUser	1
233	BlueZabu	1
233	valiSW	1
233	jedi_george	1
233	yaboo88	1
233	KyleGamingBoss10	1
233	ibarker21	1
233	Nyxiom_	1
233	LDSMadman	1
