rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	198
6	TheShyPig	174
7	Mahoose	155
8	Hiryu27	128
9	Apollo_993	123
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	Smoke____	81
14	Akoot_	64
15	eitanzaki	60
16	Pickel_Lord	55
17	h2p_emrld	47
18	Jackster03	43
19	noam464	42
20	Groovy_MoonBird	39
21	xxPipperDipperxx	38
22	The_slideV3	37
23	Legendosh	30
24	jcool7	27
25	Werbe	26
25	Sheldor097	26
25	imaginek1d	26
28	joethahobo	25
29	Kowcio_	24
30	youhjjhhhjj	23
30	Seashimi	23
32	Nicky_H225	21
32	eiC_	21
32	legal_tax_evader	21
32	thewindmillman	21
32	Blu3beast	21
37	JayToe	20
38	Fizznut909	18
39	MOSS000	17
39	stevewithclout	17
41	ItsAki_	15
41	wezzzi	15
43	bloodbiter	14
43	Di_infiri	14
43	Donutt	14
43	Eraxa	14
47	QueenShuvi	13
48	beeperbeeper5	12
48	Covalents	12
50	Bumpy419	11
50	Blamphe	11
52	Marbz_	10
52	Onennon	10
52	FreakGenius	10
52	fluddd	10
52	Njensen7	10
57	H72l9w	9
57	Hyp3rion_	9
57	ApophisNova	9
57	dankxing	9
57	Quotary	9
57	MyNamaSheff	9
63	TooManyDuck	8
63	Seyaboy	8
63	Fullut	8
63	claivin	8
63	Warlord324	8
63	MovingFish7	8
63	plato2066	8
70	Huwulling	7
70	Resner	7
70	Jackattack53	7
70	mihimihimihi	7
70	RealGroot	7
70	_TCARREIRA_	7
70	TheOnlyRake	7
70	EcksD	7
78	KingFaenor	6
78	Blackberry1310	6
78	SellyZ	6
78	SpicyMeatballs	6
78	Azmodan_246	6
78	AuroraSkies	6
78	Tyrannosplart	6
78	__tomato	6
78	obzii	6
87	Jorrdi	5
87	Zippyzam	5
87	SidorAlex	5
87	NinjaKnifeKill	5
87	TheSecondLord	5
87	shyshyannne	5
87	thescout7	5
87	Irko	5
87	wrinkledpiglet	5
87	PigDab	5
87	Maenara	5
87	natajimi	5
87	RoofTyler	5
87	cringenaynaybaby	5
87	sp00ky_ghost977	5
87	Kijiki	5
87	stellarjay	5
87	LeeMcGee30	5
87	HesDemonPants	5
87	bladeefan2009	5
107	NatalieTW	4
107	jspwn	4
107	Paleshield	4
107	buss081	4
107	rarrq	4
107	Mewar	4
107	Noah_Bez	4
107	CollinMH06	4
107	Snowflowe	4
107	impossibleteapot	4
107	Kynigito	4
107	MinerDec	4
107	Inbefour	4
107	luseis	4
107	MustaLoordi	4
107	El_Jalapeno	4
107	Xclax101	4
107	Fildyr	4
107	Kura2218	4
107	YungMaki	4
107	Luigipunch989	4
107	ProbsNotNova	4
107	KingMatthew506	4
130	Matemax	3
130	BodaciousCake	3
130	RoseLilyTV	3
130	ThiccExotic	3
130	m_be9	3
130	MattieHD	3
130	NotoriousNina	3
130	fallingemma	3
130	ooga47	3
130	Smussa	3
130	Huic_ostiarius	3
130	SaintJosie	3
130	TheSeismicDuck	3
130	SpouHn	3
130	EveryonesUncle	3
130	Travka100	3
130	Dusk_95	3
130	gusstationwerker	3
130	PlzNoBM	3
130	OfficerAnvil	3
130	PlasticOtari	3
130	xolstoi	3
130	561cool	3
153	PhantomsGhost_	2
153	Ninzyyy	2
153	SmashingPump	2
153	SlowMoNinja1994	2
153	EMC_	2
153	KarlKaek	2
153	Hyugo	2
153	BlancoFlaco	2
153	hm947	2
153	Batman922	2
153	lotarp	2
153	Simon_Lowell	2
153	Myszoaz	2
153	FirsTimeGamingTV	2
153	MrExplorer	2
153	_Dean_123	2
153	lilsay	2
153	Cambo5000	2
153	GLLogan2	2
153	UncreativeArtist	2
153	mwrty	2
153	eviltunix	2
153	SeverianTheLame	2
153	TableTim	2
153	nitram49b	2
153	SuperPooch06	2
153	Jonafrog99	2
153	Rumpletaezer	2
153	AnnieBathory	2
153	bean__salad	2
153	Skylord_Luke	2
153	lOlmantschi	2
153	Kouridragon	2
153	DeeDeeThonk	2
153	floodjon	2
153	F_Uhre	2
153	Forcolp	2
153	thgrocks	2
153	theofiel	2
153	yulgur1	2
153	Fuhrer_Teemo	2
153	shrimp_flips	2
153	C0oOK13M0N5T3R	2
153	Bloo2406	2
153	Typadopoulos	2
153	SUN_DREAM	2
153	Optiprimus	2
153	LordSpeed37	2
153	Kyrum2169	2
153	SSytex_X	2
153	ARCTICxLORD	2
153	Poppy235	2
153	fffMike	2
153	RoboTramp7865	2
153	bieeee	2
153	Kiki_Majiki	2
153	jnp_gaming	2
153	Powowowow	2
153	2bolx_	2
153	vandmanden	2
153	Zoeyfortnite	2
214	Mr_Worthless	1
214	prodby_Lyka	1
214	AikoShayz	1
214	pintsizedrogue	1
214	Bandito_Roamer	1
214	_Virify_	1
214	Tobinator_007	1
214	Elprone266	1
214	SyK7	1
214	dudcreeper	1
214	Ghosthy_	1
214	squigglybones	1
214	6king6colt6	1
214	bigstankyy	1
214	SirUnderpants	1
214	gren_ben	1
214	ssleepless	1
214	CompAir	1
214	tuckerdoodle	1
214	Lilinaya17	1
214	ewsophie	1
214	T045RTY	1
214	Zlatovlas	1
214	Natty	1
214	ZaneABrain	1
214	Umbre_19	1
214	Reamdin	1
214	PhantomBionic	1
214	tsohomie	1
214	301851	1
214	Pofen	1
214	ilynyan	1
214	Prodiginus	1
214	Cryptacity	1
214	Boboczus	1
214	Ardennes	1
214	Cortexia	1
214	Megarboh	1
214	AJbeast01	1
214	squillz105	1
214	TheBaconKing44	1
214	Z3braYTIL	1
214	Scathra	1
214	Awyrlas	1
214	_Magdo_	1
214	Motsaro	1
214	Inchef	1
214	intropass	1
214	Septemb3r	1
214	SUSUGAM	1
214	hcb238	1
214	NotKaden_	1
214	TylerDupree	1
214	Paintz	1
214	Kubelz	1
214	mimbo1211	1
214	DermeinUser	1
214	BlueZabu	1
214	valiSW	1
214	jedi_george	1
214	yaboo88	1
214	KyleGamingBoss10	1
214	ibarker21	1
214	Nyxiom_	1
214	LDSMadman	1
214	Parcc	1
214	kars0n	1
214	KillerNekoRain	1
214	DAD_1996	1
214	DebbieBrunswick	1
214	RohnJosin	1
214	epiksk8erduck	1
214	NedFlanders	1
214	Jonte0599	1
214	jewbacaman	1
214	0jona0	1
214	Kryktal	1
214	Kim_Jong_eel	1
214	Drewen24	1
214	Luminad3	1
214	Blackerstons	1
214	binman420	1
214	XxCookiequeenxX	1
214	NYJ	1
214	jambvds	1
214	ebanana	1
214	MyNameIsDakar	1
