rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	198
6	Apollo_993	176
7	TheShyPig	174
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	AdmiralSmoke	81
14	Akoot_	64
15	eitanzaki	60
16	Pickel_Lord	55
17	h2p_emrld	47
18	Jackster03	43
19	noam464	42
20	Groovy_MoonBird	39
21	xxPipperDipperxx	38
22	The_slideV3	37
23	Legendosh	30
24	jcool7	27
25	Werbe	26
25	Sheldor097	26
25	imaginek1d	26
28	joethahobo	25
29	Kowcio_	24
30	youhjjhhhjj	23
30	Seashimi	23
32	Nicky_H225	21
32	eiC_	21
32	legal_tax_evader	21
32	thewindmillman	21
32	Blu3beast	21
37	JayToe	20
38	Fizznut909	18
39	MOSS000	17
39	stevewithclout	17
41	ItsAki_	15
41	wezzzi	15
43	bloodbiter	14
43	Di_infiri	14
43	Donutt	14
43	Eraxa	14
47	QueenShuvi	13
48	beeperbeeper5	12
48	Covalents	12
50	Bumpy419	11
50	Blamphe	11
52	Marbz_	10
52	Hyp3rion_	10
52	Onennon	10
52	FreakGenius	10
52	fluddd	10
52	Njensen7	10
58	H72l9w	9
58	ApophisNova	9
58	dankxing	9
58	Quotary	9
58	MyNamaSheff	9
63	TooManyDuck	8
63	Seyaboy	8
63	Fullut	8
63	oscminus	8
63	claivin	8
63	Warlord324	8
63	MovingFish7	8
63	plato2066	8
71	Huwulling	7
71	Resner	7
71	Jackattack53	7
71	mihimihimihi	7
71	Segotep999	7
71	_TCARREIRA_	7
71	TheOnlyRake	7
71	EcksD	7
79	KingFaenor	6
79	Blackberry1310	6
79	SellyZ	6
79	SpicyMeatballs	6
79	Azmodan_246	6
79	AuroraSkies	6
79	Tyrannosplart	6
79	__tomato	6
79	obzii	6
88	Jorrdi	5
88	Zippyzam	5
88	SidorAlex	5
88	NinjaKnifeKill	5
88	TheSecondLord	5
88	poopybh	5
88	thescout7	5
88	Irko	5
88	wrinkledpiglet	5
88	PigDab	5
88	Maenara	5
88	natajimi	5
88	Manaateee	5
88	cringenaynaybaby	5
88	sp00ky_ghost977	5
88	Kijiki	5
88	stellarjay	5
88	LeeMcGee30	5
88	HesDemonPants	5
88	skrongus	5
108	NatalieTW	4
108	jspwn	4
108	Paleshield	4
108	buss081	4
108	rarrq	4
108	Mewar	4
108	Noah_Bez	4
108	CollinMH06	4
108	Snowflowe	4
108	impossibleteapot	4
108	Kynigito	4
108	MinerDec	4
108	Inbefour	4
108	luseis	4
108	MustaLoordi	4
108	El_Jalapeno	4
108	Xclax101	4
108	Fildyr	4
108	Kura2218	4
108	YungMaki	4
108	Luigipunch989	4
108	ProbsNotNova	4
108	KingMatthew506	4
131	k_ce	3
131	Matemax	3
131	BodaciousCake	3
131	RoseLilyTV	3
131	MoistMicrowave	3
131	m_be9	3
131	MattieHD	3
131	NotoriousNina	3
131	fallingemma	3
131	ooga47	3
131	The_Cruncy	3
131	Huic_ostiarius	3
131	SaintJosie	3
131	TheSeismicDuck	3
131	SpouHn	3
131	EveryonesUncle	3
131	Travka100	3
131	Druid95	3
131	Spenduh	3
131	PlzNoBM	3
131	OfficerAnvil	3
131	PlasticOtari	3
131	xolstoi	3
131	561cool	3
155	PhantomsGhost_	2
155	Ninzyyy	2
155	SmashingPump	2
155	SlowMoNinja1994	2
155	EMC_	2
155	KarlKaek	2
155	Hyugo	2
155	BlancoFlaco	2
155	hm947	2
155	Batman922	2
155	lotarp	2
155	Simon_Lowell	2
155	Myszoaz	2
155	FirsTimeGamingTV	2
155	MrExplorer	2
155	_Dean_123	2
155	lilsay	2
155	Cambo5000	2
155	GLLogan2	2
155	UncreativeArtist	2
155	mwrty	2
155	eviltunix	2
155	SeverianOfUrth	2
155	TableTim	2
155	nitram49b	2
155	SuperPooch06	2
155	Jonafrog99	2
155	Rumpletaezer	2
155	AnnieBathory	2
155	bean__salad	2
155	Skylord_Luke	2
155	Inconvenionce	2
155	Kouridragon	2
155	DeeDeeThonk	2
155	floodjon	2
155	F_Uhre	2
155	Forcolp	2
155	thgrocks	2
155	theofiel	2
155	yulgur1	2
155	Fuhrer_Teemo	2
155	shrimp_flips	2
155	C0oOK13M0N5T3R	2
155	Bloo2406	2
155	Typadopoulos	2
155	SUN_DREAM	2
155	Optiprimus	2
155	LordSpeed37	2
155	Kyrum2169	2
155	SSytex_X	2
155	ARCTICxLORD	2
155	Celeste_121	2
155	fffMike	2
155	RoboTramp7865	2
155	Oxygen16	2
155	Kiki_Majiki	2
155	jnp_gaming	2
155	Powowowow	2
155	2blox_	2
155	vandmanden	2
155	Zoeyfortnite	2
216	Mr_Worthless	1
216	prodby_Lyka	1
216	AikoShayz	1
216	pintsizedrogue	1
216	Bandito_Roamer	1
216	_Virify_	1
216	Tobinator_007	1
216	Elprone266	1
216	SyK7	1
216	dudcreeper	1
216	Ghosthy_	1
216	squigglybones	1
216	SaphLaseer	1
216	6king6colt6	1
216	bigstankyy	1
216	SirUnderpants	1
216	gren_ben	1
216	ssleepless	1
216	CompAir	1
216	tuckerdoodle	1
216	Lilinaya17	1
216	ewsophie	1
216	T045RTY	1
216	Zlatovlas	1
216	Natty	1
216	ZaneABrain	1
216	Umbre_19	1
216	Reamdin	1
216	PhantomBionic	1
216	tsohomie	1
216	301851	1
216	Pofen	1
216	ilynyan	1
216	Prodiginus	1
216	Cryptacity	1
216	Boboczus	1
216	Tiberonus	1
216	Cortexia	1
216	Megarboh	1
216	AJbeast01	1
216	excelsionprime	1
216	squillz105	1
216	TheBaconKing44	1
216	Z3braYTIL	1
216	Scathra	1
216	Awyrlas	1
216	_Magdo_	1
216	Motsaro	1
216	Inchef	1
216	intropass	1
216	Septemb3r	1
216	SUSUGAM	1
216	hcb238	1
216	NotKaden_	1
216	TylerDupree	1
216	Paintz	1
216	Kubelz	1
216	mimbo1211	1
216	DermeinUser	1
216	BlueZabu	1
216	valiSW	1
216	jedi_george	1
216	yaboo88	1
216	KyleGamingBoss10	1
216	ibarker21	1
216	Nyxiom_	1
216	LDSMadman	1
216	Parcc	1
216	kars0n	1
216	KillerNekoRain	1
216	DAD_1996	1
216	DebbieBrunswick	1
216	RohnJosin	1
216	epiksk8erduck	1
216	NedFlanders	1
216	Jonte0599	1
216	jewbacaman	1
216	0jona0	1
216	Kryktal	1
216	Kim_Jong_eel	1
216	Drewen24	1
216	Luminad3	1
216	Blackerstons	1
216	LeonelSalamanca	1
216	XxCookiequeenxX	1
