rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	198
6	Apollo_993	176
7	TheShyPig	174
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	AdmiralSmoke	81
14	Akoot_	64
15	eitanzaki	60
16	Pickel_Lord	55
17	h2p_emrld	47
18	Jackster03	43
19	noam464	42
20	Groovy_MoonBird	39
21	xxPipperDipperxx	38
22	The_slideV3	37
23	Legendosh	30
24	jcool7	27
25	Werbe	26
25	Sheldor097	26
25	imaginek1d	26
28	joethahobo	25
29	Kowcio_	24
30	youhjjhhhjj	23
30	Seashimi	23
32	Nicky_H225	21
32	eiC_	21
32	legal_tax_evader	21
32	thewindmillman	21
32	Blu3beast	21
37	JayToe	20
38	Fizznut909	18
39	MOSS000	17
39	stevewithclout	17
41	ItsAki_	15
41	wezzzi	15
43	bloodbiter	14
43	Di_infiri	14
43	Donutt	14
43	Eraxa	14
47	QueenShuvi	13
48	beeperbeeper5	12
48	Covalents	12
50	Bumpy419	11
50	Blamphe	11
52	Marbz_	10
52	Hyp3rion_	10
52	Onennon	10
52	FreakGenius	10
52	fluddd	10
52	Njensen7	10
58	H72l9w	9
58	ApophisNova	9
58	dankxing	9
58	Quotary	9
58	MyNamaSheff	9
63	TooManyDuck	8
63	Seyaboy	8
63	Fullut	8
63	oscminus	8
63	claivin	8
63	Warlord324	8
63	MovingFish7	8
63	plato2066	8
71	Huwulling	7
71	Resner	7
71	Jackattack53	7
71	mihimihimihi	7
71	Segotep999	7
71	_TCARREIRA_	7
71	TheOnlyRake	7
71	EcksD	7
79	KingFaenor	6
79	Blackberry1310	6
79	SellyZ	6
79	SpicyMeatballs	6
79	Azmodan_246	6
79	AuroraSkies	6
79	Tyrannosplart	6
79	__tomato	6
79	obzii	6
88	Jorrdi	5
88	Zippyzam	5
88	SidorAlex	5
88	NinjaKnifeKill	5
88	TheSecondLord	5
88	poopybh	5
88	thescout7	5
88	Irko	5
88	wrinkledpiglet	5
88	PigDab	5
88	Maenara	5
88	natajimi	5
88	Manaateee	5
88	cringenaynaybaby	5
88	sp00ky_ghost977	5
88	Kijiki	5
88	stellarjay	5
88	LeeMcGee30	5
88	HesDemonPants	5
88	skrongus	5
108	NatalieTW	4
108	jspwn	4
108	Paleshield	4
108	buss081	4
108	rarrq	4
108	Mewar	4
108	Noah_Bez	4
108	CollinMH06	4
108	Snowflowe	4
108	impossibleteapot	4
108	Kynigito	4
108	MinerDec	4
108	Inbefour	4
108	luseis	4
108	MustaLoordi	4
108	El_Jalapeno	4
108	Xclax101	4
108	Fildyr	4
108	Kura2218	4
108	YungMaki	4
108	Luigipunch989	4
108	ProbsNotNova	4
108	KingMatthew506	4
131	k_ce	3
131	Matemax	3
131	BodaciousCake	3
131	RoseLilyTV	3
131	MoistMicrowave	3
131	m_be9	3
131	MattieHD	3
131	NotoriousNina	3
131	fallingemma	3
131	ooga47	3
131	The_Cruncy	3
131	PaperCanvas	3
131	Huic_ostiarius	3
131	SaintJosie	3
131	TheSeismicDuck	3
131	SpouHn	3
131	EveryonesUncle	3
131	Travka100	3
131	Druid95	3
131	Spenduh	3
131	PlzNoBM	3
131	OfficerAnvil	3
131	PlasticOtari	3
131	xolstoi	3
131	561cool	3
156	PhantomsGhost_	2
156	Ninzyyy	2
156	SmashingPump	2
156	SlowMoNinja1994	2
156	EMC_	2
156	KarlKaek	2
156	Hyugo	2
156	BlancoFlaco	2
156	hm947	2
156	Batman922	2
156	lotarp	2
156	Simon_Lowell	2
156	Myszoaz	2
156	FirsTimeGamingTV	2
156	MrExplorer	2
156	_Dean_123	2
156	lilsay	2
156	Cambo5000	2
156	GLLogan2	2
156	UncreativeArtist	2
156	mwrty	2
156	eviltunix	2
156	SeverianOfUrth	2
156	TableTim	2
156	nitram49b	2
156	SuperPooch06	2
156	Jonafrog99	2
156	Rumpletaezer	2
156	AnnieBathory	2
156	bean__salad	2
156	Skylord_Luke	2
156	Inconvenionce	2
156	Kouridragon	2
156	DeeDeeThonk	2
156	floodjon	2
156	F_Uhre	2
156	Forcolp	2
156	thgrocks	2
156	theofiel	2
156	yulgur1	2
156	Fuhrer_Teemo	2
156	shrimp_flips	2
156	C0oOK13M0N5T3R	2
156	Bloo2406	2
156	Typadopoulos	2
156	SUN_DREAM	2
156	Optiprimus	2
156	LordSpeed37	2
156	Kyrum2169	2
156	SSytex_X	2
156	ARCTICxLORD	2
156	Celeste_121	2
156	fffMike	2
156	RoboTramp7865	2
156	Nicserso	2
156	Oxygen16	2
156	Kiki_Majiki	2
156	jnp_gaming	2
156	Powowowow	2
156	2blox_	2
156	vandmanden	2
156	Zoeyfortnite	2
218	Mr_Worthless	1
218	prodby_Lyka	1
218	AikoShayz	1
218	pintsizedrogue	1
218	Bandito_Roamer	1
218	_Virify_	1
218	Tobinator_007	1
218	Elprone266	1
218	SyK7	1
218	CLG_Kata	1
218	dudcreeper	1
218	Ghosthy_	1
218	squigglybones	1
218	SaphLaseer	1
218	ECstardust	1
218	6king6colt6	1
218	bigstankyy	1
218	SirUnderpants	1
218	gren_ben	1
218	ssleepless	1
218	CompAir	1
218	tuckerdoodle	1
218	Lilinaya17	1
218	ewsophie	1
218	T045RTY	1
218	Zlatovlas	1
218	Natty	1
218	ZaneABrain	1
218	Umbre_19	1
218	Reamdin	1
218	PhantomBionic	1
218	tsohomie	1
218	301851	1
218	Pofen	1
218	ilynyan	1
218	Prodiginus	1
218	Cryptacity	1
218	Boboczus	1
218	Tiberonus	1
218	Cortexia	1
218	Megarboh	1
218	AJbeast01	1
218	excelsionprime	1
218	squillz105	1
218	TheBaconKing44	1
218	Z3braYTIL	1
218	Scathra	1
218	Awyrlas	1
218	_Magdo_	1
218	Motsaro	1
218	Inchef	1
218	intropass	1
218	Septemb3r	1
218	SUSUGAM	1
218	hcb238	1
218	NotKaden_	1
218	TylerDupree	1
218	Paintz	1
218	Kubelz	1
218	mimbo1211	1
218	DermeinUser	1
218	BlueZabu	1
218	valiSW	1
218	jedi_george	1
218	yaboo88	1
218	KyleGamingBoss10	1
218	ibarker21	1
218	Nyxiom_	1
218	LDSMadman	1
218	Parcc	1
218	kars0n	1
218	KillerNekoRain	1
218	DAD_1996	1
218	DebbieBrunswick	1
218	RohnJosin	1
218	epiksk8erduck	1
218	NedFlanders	1
218	Jonte0599	1
218	jewbacaman	1
218	0jona0	1
218	Kryktal	1
218	Kim_Jong_eel	1
218	Drewen24	1
