rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Racengan	257
5	Comma__	218
6	Apollo_993	179
7	TheShyPig	174
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	Yamdalorian	81
14	Akoot_	64
15	eitanzaki	62
16	noam464	61
17	Pickel_Lord	55
18	h2p_emrld	47
19	Kowcio_	46
20	Jackster03	43
21	Groovy_MoonBird	39
22	xxPipperDipperxx	38
23	The_slideV3	37
24	Napoleonpancake	36
25	Legendosh	30
26	jcool7	27
27	Werbe	26
27	Sheldor097	26
27	imaginek1d	26
30	joethahobo	25
31	abdomera	23
31	Seashimi	23
33	Nicky_H225	21
33	eiC_	21
33	legal_tax_evader	21
33	thewindmillman	21
33	Blu3beast	21
38	JayToe	20
39	Fizznut909	18
40	MOSS000	17
40	stevewithclout	17
42	ItsAki_	15
42	wezzzi	15
44	bloodbiter	14
44	Di_infiri	14
44	Donutt	14
44	Eraxa	14
48	QueenShuvi	13
49	beeperbeeper5	12
49	Covalents	12
51	Jackattack53	11
51	Bumpy419	11
51	Blamphe	11
54	Marbz_	10
54	Hyp3rion_	10
54	Onennon	10
54	FreakGenius	10
54	fluddd	10
54	Njensen7	10
60	Gregward_Smith	9
60	ApophisNova	9
60	dankxing	9
60	Quotary	9
60	MyNamaSheff	9
65	TooManyDuck	8
65	Seyaboy	8
65	Fullut	8
65	oscminus	8
65	claivin	8
65	Warlord324	8
65	MovingFish7	8
65	plato2066	8
73	Huwulling	7
73	Resner	7
73	mihimihimihi	7
73	Segotep999	7
73	_TCARREIRA_	7
73	TheOnlyRake	7
73	EcksD	7
80	KingFaenor	6
80	Blackberry1310	6
80	SellyZ	6
80	SpicyMeatballs	6
80	Azmodan_246	6
80	AuroraSkies	6
80	Tyrannosplart	6
80	__tomato	6
80	obzii	6
89	k_ce	5
89	Jorrdi	5
89	ECstardust	5
89	Zippyzam	5
89	SidorAlex	5
89	NinjaKnifeKill	5
89	TheSecondLord	5
89	poopybh	5
89	thescout7	5
89	Irko	5
89	wrinkledpiglet	5
89	PigDab	5
89	Maenara	5
89	natajimi	5
89	Manaateee	5
89	LuisCarreroBla	5
89	sp00ky_ghost977	5
89	Kijiki	5
89	stellarjay	5
89	LeeMcGee30	5
89	HesDemonPants	5
89	annebolyn	5
111	NatalieTW	4
111	jspwn	4
111	Paleshield	4
111	buss081	4
111	rarrq	4
111	Secret_Canary	4
111	Mewar	4
111	Noah_Bez	4
111	CollinMH06	4
111	Snowflowe	4
111	impossibleteapot	4
111	Kynigito	4
111	MinerDec	4
111	Inbefour	4
111	luseis	4
111	MustaLoordi	4
111	El_Jalapeno	4
111	Xclax101	4
111	Fildyr	4
111	Kura2218	4
111	YungMaki	4
111	Luigipunch989	4
111	ProbsNotNova	4
111	KingMatthew506	4
135	Matemkas	3
135	BodaciousCake	3
135	RoseLilyTV	3
135	lorywithay	3
135	MoistMicrowave	3
135	Saucepeh	3
135	m_be9	3
135	MattieHD	3
135	NotoriousNina	3
135	fallingemma	3
135	ooga47	3
135	Cruncy_	3
135	PaperCanvas	3
135	Huic_ostiarius	3
135	TheSeismicDuck	3
135	SpouHn	3
135	EveryonesUncle	3
135	Travka100	3
135	Druid95	3
135	Spenduh	3
135	PlzNoBM	3
135	OfficerAnvil	3
135	PlasticOtari	3
135	skitzxo	3
135	561cool	3
160	pintsizedrogue	2
160	PhantomsGhost_	2
160	Ninzyyy	2
160	SmashingPump	2
160	teslawolf38	2
160	SlowMoNinja1994	2
160	EMC_	2
160	KarlKaek	2
160	Hyugo	2
160	BlancoFlaco	2
160	hm947	2
160	Batman922	2
160	ZaneABrain	2
160	lotarp	2
160	Simon_Lowell	2
160	Myszoaz	2
160	FirsTimeGamingTV	2
160	MrExplorer	2
160	_Dean_123	2
160	tortfeezy	2
160	Cambo5000	2
160	GLLogan2	2
160	UncreativeArtist	2
160	mwrty	2
160	eviltunix	2
160	SeverianOfUrth	2
160	TableTim	2
160	nitram49b	2
160	SuperPooch06	2
160	Jonafrog99	2
160	Rumpletaezer	2
160	AnnieBathory	2
160	Reneedium	2
160	bean__salad	2
160	Skylord_Luke	2
160	Inconvenionce	2
160	Kouridragon	2
160	DeeDeeThonk	2
160	floodjon	2
160	F_Uhre	2
160	Forcolp	2
160	thgrocks	2
160	theofiel	2
160	yulgur1	2
160	Fuhrer_Teemo	2
160	shrimp_flips	2
160	C0oOK13M0N5T3R	2
160	Bloo2406	2
160	Typadopoulos	2
160	SUN_DREAM	2
160	Optiprimus	2
160	LordSpeed37	2
160	Kyrum2169	2
160	SSytex_X	2
160	ARCTICxLORD	2
160	Celeste_121	2
160	fffMike	2
160	RoboTramp7865	2
160	Nicserso	2
160	Oxygen16	2
160	Kiki_Majiki	2
160	jnp_gaming	2
160	Powowowow	2
160	2blox_	2
160	vandmanden	2
160	Zoeyfortnite	2
226	Mr_Worthless	1
226	prodby_Lyka	1
226	AikoShayz	1
226	Bandito_Roamer	1
226	_Virify_	1
226	Tobinator_007	1
226	Elprone266	1
226	SyK7	1
226	CLG_Kata	1
226	dudcreeper	1
226	Ghosthy_	1
226	squigglybones	1
226	SaphLaseer	1
226	shineh10	1
226	6king6colt6	1
226	bigstankyy	1
226	LeberkasWeckerl	1
226	gren_ben	1
226	ssleepless	1
226	CompAir	1
226	tuckerdoodle	1
226	Lilinaya17	1
226	ewsophie	1
226	T045RTY	1
226	Zlatovlas	1
226	Natty	1
226	Umbre_19	1
226	Reamdin	1
226	Morgf	1
226	PhantomBionic	1
226	tsohomie	1
226	Archsam	1
226	301851	1
226	Pofen	1
226	ilynyan	1
226	Prodiginus	1
226	Cryptacity	1
226	Boboczus	1
226	Tiberonus	1
226	Cortexia	1
226	Megarboh	1
226	AJbeast01	1
226	excelsionprime	1
226	squillz105	1
226	TheBaconKing44	1
226	Z3braYTIL	1
226	Scathra	1
226	Awyrlas	1
226	_Magdo_	1
226	Motsaro	1
226	Inchef	1
226	intropass	1
226	Septemb3r	1
226	SUSUGAM	1
226	hcb238	1
226	NotKaden_	1
226	TylerDupree	1
226	Paintz	1
226	Kubelz	1
226	mimbo1211	1
226	DermeinUser	1
226	BlueZabu	1
226	valiSW	1
226	jedi_george	1
226	yaboo88	1
226	KyleGamingBoss10	1
226	ibarker21	1
226	Nyxiom_	1
226	LDSMadman	1
226	Parcc	1
226	kars0n	1
226	KillerNekoRain	1
226	DAD_1996	1
226	DebbieBrunswick	1
226	RohnJosin	1
