rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	198
6	TheShyPig	174
7	Apollo_993	172
8	Mahoose	155
9	Hiryu27	128
10	Kubeusz2010	98
11	SaucyDark	85
12	Arceus1975	83
13	AdmiralSmoke	81
14	Akoot_	64
15	eitanzaki	60
16	Pickel_Lord	55
17	h2p_emrld	47
18	Jackster03	43
19	noam464	42
20	Groovy_MoonBird	39
21	xxPipperDipperxx	38
22	The_slideV3	37
23	Legendosh	30
24	jcool7	27
25	Werbe	26
25	Sheldor097	26
25	imaginek1d	26
28	joethahobo	25
29	Kowcio_	24
30	youhjjhhhjj	23
30	Seashimi	23
32	Nicky_H225	21
32	eiC_	21
32	legal_tax_evader	21
32	thewindmillman	21
32	Blu3beast	21
37	JayToe	20
38	Fizznut909	18
39	MOSS000	17
39	stevewithclout	17
41	ItsAki_	15
41	wezzzi	15
43	bloodbiter	14
43	Di_infiri	14
43	Donutt	14
43	Eraxa	14
47	QueenShuvi	13
48	beeperbeeper5	12
48	Covalents	12
50	Bumpy419	11
50	Blamphe	11
52	Marbz_	10
52	Onennon	10
52	FreakGenius	10
52	fluddd	10
52	Njensen7	10
57	H72l9w	9
57	Hyp3rion_	9
57	ApophisNova	9
57	dankxing	9
57	Quotary	9
57	MyNamaSheff	9
63	TooManyDuck	8
63	Seyaboy	8
63	Fullut	8
63	oscminus	8
63	claivin	8
63	Warlord324	8
63	MovingFish7	8
63	plato2066	8
71	Huwulling	7
71	Resner	7
71	Jackattack53	7
71	mihimihimihi	7
71	Segotep999	7
71	_TCARREIRA_	7
71	TheOnlyRake	7
71	EcksD	7
79	KingFaenor	6
79	Blackberry1310	6
79	SellyZ	6
79	SpicyMeatballs	6
79	Azmodan_246	6
79	AuroraSkies	6
79	Tyrannosplart	6
79	__tomato	6
79	obzii	6
88	Jorrdi	5
88	Zippyzam	5
88	SidorAlex	5
88	NinjaKnifeKill	5
88	TheSecondLord	5
88	poopybh	5
88	thescout7	5
88	Irko	5
88	wrinkledpiglet	5
88	PigDab	5
88	Maenara	5
88	natajimi	5
88	Manaateee	5
88	cringenaynaybaby	5
88	sp00ky_ghost977	5
88	Kijiki	5
88	stellarjay	5
88	LeeMcGee30	5
88	HesDemonPants	5
88	skrongus	5
108	NatalieTW	4
108	jspwn	4
108	Paleshield	4
108	buss081	4
108	rarrq	4
108	Mewar	4
108	Noah_Bez	4
108	CollinMH06	4
108	Snowflowe	4
108	impossibleteapot	4
108	Kynigito	4
108	MinerDec	4
108	Inbefour	4
108	luseis	4
108	MustaLoordi	4
108	El_Jalapeno	4
108	Xclax101	4
108	Fildyr	4
108	Kura2218	4
108	YungMaki	4
108	Luigipunch989	4
108	ProbsNotNova	4
108	KingMatthew506	4
131	Matemax	3
131	BodaciousCake	3
131	RoseLilyTV	3
131	MoistMicrowave	3
131	m_be9	3
131	MattieHD	3
131	NotoriousNina	3
131	fallingemma	3
131	ooga47	3
131	The_Cruncy	3
131	Huic_ostiarius	3
131	SaintJosie	3
131	TheSeismicDuck	3
131	SpouHn	3
131	EveryonesUncle	3
131	Travka100	3
131	Druid95	3
131	Spenduh	3
131	PlzNoBM	3
131	OfficerAnvil	3
131	PlasticOtari	3
131	xolstoi	3
131	561cool	3
154	PhantomsGhost_	2
154	Ninzyyy	2
154	SmashingPump	2
154	SlowMoNinja1994	2
154	EMC_	2
154	KarlKaek	2
154	Hyugo	2
154	BlancoFlaco	2
154	hm947	2
154	Batman922	2
154	lotarp	2
154	Simon_Lowell	2
154	Myszoaz	2
154	FirsTimeGamingTV	2
154	MrExplorer	2
154	_Dean_123	2
154	lilsay	2
154	Cambo5000	2
154	GLLogan2	2
154	UncreativeArtist	2
154	mwrty	2
154	eviltunix	2
154	SeverianOfUrth	2
154	TableTim	2
154	nitram49b	2
154	SuperPooch06	2
154	Jonafrog99	2
154	Rumpletaezer	2
154	AnnieBathory	2
154	bean__salad	2
154	Skylord_Luke	2
154	Inconvenionce	2
154	Kouridragon	2
154	DeeDeeThonk	2
154	floodjon	2
154	F_Uhre	2
154	Forcolp	2
154	thgrocks	2
154	theofiel	2
154	yulgur1	2
154	Fuhrer_Teemo	2
154	shrimp_flips	2
154	C0oOK13M0N5T3R	2
154	Bloo2406	2
154	Typadopoulos	2
154	SUN_DREAM	2
154	Optiprimus	2
154	LordSpeed37	2
154	Kyrum2169	2
154	SSytex_X	2
154	ARCTICxLORD	2
154	Celeste_121	2
154	fffMike	2
154	RoboTramp7865	2
154	Oxygen16	2
154	Kiki_Majiki	2
154	jnp_gaming	2
154	Powowowow	2
154	2blox_	2
154	vandmanden	2
154	Zoeyfortnite	2
215	Mr_Worthless	1
215	prodby_Lyka	1
215	AikoShayz	1
215	pintsizedrogue	1
215	Bandito_Roamer	1
215	_Virify_	1
215	Tobinator_007	1
215	Elprone266	1
215	SyK7	1
215	dudcreeper	1
215	Ghosthy_	1
215	squigglybones	1
215	SaphLaseer	1
215	6king6colt6	1
215	bigstankyy	1
215	SirUnderpants	1
215	gren_ben	1
215	ssleepless	1
215	CompAir	1
215	tuckerdoodle	1
215	Lilinaya17	1
215	ewsophie	1
215	T045RTY	1
215	Zlatovlas	1
215	Natty	1
215	ZaneABrain	1
215	Umbre_19	1
215	Reamdin	1
215	PhantomBionic	1
215	tsohomie	1
215	301851	1
215	Pofen	1
215	ilynyan	1
215	Prodiginus	1
215	Cryptacity	1
215	Boboczus	1
215	Tiberonus	1
215	Cortexia	1
215	Megarboh	1
215	AJbeast01	1
215	excelsionprime	1
215	squillz105	1
215	TheBaconKing44	1
215	Z3braYTIL	1
215	Scathra	1
215	Awyrlas	1
215	_Magdo_	1
215	Motsaro	1
215	Inchef	1
215	intropass	1
215	Septemb3r	1
215	SUSUGAM	1
215	hcb238	1
215	NotKaden_	1
215	TylerDupree	1
215	Paintz	1
215	Kubelz	1
215	mimbo1211	1
215	DermeinUser	1
215	BlueZabu	1
215	valiSW	1
215	jedi_george	1
215	yaboo88	1
215	KyleGamingBoss10	1
215	ibarker21	1
215	Nyxiom_	1
215	LDSMadman	1
215	Parcc	1
215	kars0n	1
215	KillerNekoRain	1
215	DAD_1996	1
215	DebbieBrunswick	1
215	RohnJosin	1
215	epiksk8erduck	1
215	NedFlanders	1
215	Jonte0599	1
215	jewbacaman	1
215	0jona0	1
215	Kryktal	1
215	Kim_Jong_eel	1
215	Drewen24	1
215	Luminad3	1
215	Blackerstons	1
215	LeonelSalamanca	1
215	XxCookiequeenxX	1
215	NYJ	1
