rank	username	minecraft:killed/minecraft:turtle
1	HellsSponge	510
2	500am	499
3	kekhon	479
4	Comma__	218
5	Racengan	198
6	TheShyPig	174
7	Mahoose	155
8	Hiryu27	128
9	Kubeusz2010	98
10	SaucyDark	85
11	Arceus1975	83
12	Smoke____	81
13	Akoot_	64
14	eitanzaki	60
15	Pickel_Lord	55
16	h2p_emrld	47
17	Jackster03	43
18	noam464	42
19	Groovy_MoonBird	39
20	xxPipperDipperxx	38
21	The_slideV3	37
22	Legendosh	30
23	jcool7	27
24	Werbe	26
24	Sheldor097	26
24	imaginek1d	26
27	joethahobo	25
28	Kowcio_	24
29	youhjjhhhjj	23
29	Seashimi	23
31	Nicky_H225	21
31	eiC_	21
31	legal_tax_evader	21
31	thewindmillman	21
31	Blu3beast	21
36	JayToe	20
37	Fizznut909	18
38	MOSS000	17
38	stevewithclout	17
40	ItsAki_	15
40	wezzzi	15
42	bloodbiter	14
42	Di_infiri	14
42	Donutt	14
42	Eraxa	14
46	QueenShuvi	13
47	beeperbeeper5	12
47	Covalents	12
49	Bumpy419	11
49	Blamphe	11
51	Marbz_	10
51	Onennon	10
51	FreakGenius	10
51	fluddd	10
51	Njensen7	10
56	H72l9w	9
56	Hyp3rion_	9
56	ApophisNova	9
56	dankxing	9
56	Quotary	9
56	MyNamaSheff	9
62	TooManyDuck	8
62	Seyaboy	8
62	Fullut	8
62	claivin	8
62	Warlord324	8
62	MovingFish7	8
62	plato2066	8
69	Huwulling	7
69	Resner	7
69	mihimihimihi	7
69	RealGroot	7
69	_TCARREIRA_	7
69	TheOnlyRake	7
69	EcksD	7
76	KingFaenor	6
76	Blackberry1310	6
76	SellyZ	6
76	SpicyMeatballs	6
76	Azmodan_246	6
76	AuroraSkies	6
76	Tyrannosplart	6
76	__tomato	6
76	obzii	6
85	Jorrdi	5
85	Zippyzam	5
85	SidorAlex	5
85	NinjaKnifeKill	5
85	TheSecondLord	5
85	shyshyannne	5
85	thescout7	5
85	Irko	5
85	wrinkledpiglet	5
85	PigDab	5
85	Maenara	5
85	natajimi	5
85	cringenaynaybaby	5
85	sp00ky_ghost977	5
85	Kijiki	5
85	stellarjay	5
85	LeeMcGee30	5
85	HesDemonPants	5
85	bladeefan2009	5
104	NatalieTW	4
104	jspwn	4
104	Paleshield	4
104	buss081	4
104	rarrq	4
104	Mewar	4
104	Noah_Bez	4
104	CollinMH06	4
104	Jackattack53	4
104	Snowflowe	4
104	impossibleteapot	4
104	Kynigito	4
104	MinerDec	4
104	Inbefour	4
104	MustaLoordi	4
104	El_Jalapeno	4
104	Xclax101	4
104	Fildyr	4
104	Kura2218	4
104	YungMaki	4
104	Luigipunch989	4
104	ProbsNotNova	4
104	KingMatthew506	4
127	Matemax	3
127	BodaciousCake	3
127	RoseLilyTV	3
127	ThiccExotic	3
127	m_be9	3
127	MattieHD	3
127	NotoriousNina	3
127	fallingemma	3
127	ooga47	3
127	Smussa	3
127	Huic_ostiarius	3
127	SaintJosie	3
127	TheSeismicDuck	3
127	SpouHn	3
127	EveryonesUncle	3
127	Travka100	3
127	Dusk_95	3
127	gusstationwerker	3
127	PlzNoBM	3
127	OfficerAnvil	3
127	PlasticOtari	3
127	xolstoi	3
127	561cool	3
150	PhantomsGhost_	2
150	Ninzyyy	2
150	SmashingPump	2
150	SlowMoNinja1994	2
150	EMC_	2
150	KarlKaek	2
150	Hyugo	2
150	BlancoFlaco	2
150	hm947	2
150	Batman922	2
150	lotarp	2
150	Simon_Lowell	2
150	Myszoaz	2
150	FirsTimeGamingTV	2
150	MrExplorer	2
150	_Dean_123	2
150	lilsay	2
150	Cambo5000	2
150	GLLogan2	2
150	UncreativeArtist	2
150	mwrty	2
150	eviltunix	2
150	SeverianTheLame	2
150	TableTim	2
150	nitram49b	2
150	SuperPooch06	2
150	Jonafrog99	2
150	Rumpletaezer	2
150	AnnieBathory	2
150	bean__salad	2
150	Skylord_Luke	2
150	lOlmantschi	2
150	Kouridragon	2
150	DeeDeeThonk	2
150	floodjon	2
150	F_Uhre	2
150	Forcolp	2
150	thgrocks	2
150	theofiel	2
150	yulgur1	2
150	Fuhrer_Teemo	2
150	shrimp_flips	2
150	C0oOK13M0N5T3R	2
150	Bloo2406	2
150	Typadopoulos	2
150	SUN_DREAM	2
150	Optiprimus	2
150	LordSpeed37	2
150	Kyrum2169	2
150	SSytex_X	2
150	ARCTICxLORD	2
150	Poppy235	2
150	fffMike	2
150	RoboTramp7865	2
150	bieeee	2
150	Kiki_Majiki	2
150	jnp_gaming	2
150	Powowowow	2
150	2bolx_	2
150	vandmanden	2
150	Zoeyfortnite	2
211	Mr_Worthless	1
211	prodby_Lyka	1
211	AikoShayz	1
211	pintsizedrogue	1
211	Bandito_Roamer	1
211	_Virify_	1
211	Tobinator_007	1
211	Elprone266	1
211	SyK7	1
211	dudcreeper	1
211	Ghosthy_	1
211	squigglybones	1
211	6king6colt6	1
211	bigstankyy	1
211	SirUnderpants	1
211	gren_ben	1
211	ssleepless	1
211	CompAir	1
211	tuckerdoodle	1
211	Lilinaya17	1
211	ewsophie	1
211	T045RTY	1
211	Zlatovlas	1
211	Natty	1
211	ZaneABrain	1
211	Umbre_19	1
211	Reamdin	1
211	PhantomBionic	1
211	tsohomie	1
211	301851	1
211	ilynyan	1
211	Prodiginus	1
211	Cryptacity	1
211	Boboczus	1
211	Ardennes	1
211	Cortexia	1
211	Megarboh	1
211	AJbeast01	1
211	squillz105	1
211	TheBaconKing44	1
211	Z3braYTIL	1
211	Scathra	1
211	Awyrlas	1
211	_Magdo_	1
211	Motsaro	1
211	Inchef	1
211	intropass	1
211	Septemb3r	1
211	SUSUGAM	1
211	hcb238	1
211	NotKaden_	1
211	TylerDupree	1
211	Paintz	1
211	Kubelz	1
211	mimbo1211	1
211	DermeinUser	1
211	BlueZabu	1
211	valiSW	1
211	jedi_george	1
211	yaboo88	1
211	KyleGamingBoss10	1
211	ibarker21	1
211	Nyxiom_	1
211	LDSMadman	1
211	Parcc	1
211	kars0n	1
211	KillerNekoRain	1
211	DAD_1996	1
211	DebbieBrunswick	1
211	RohnJosin	1
211	epiksk8erduck	1
211	NedFlanders	1
211	Jonte0599	1
211	jewbacaman	1
211	0jona0	1
211	Kryktal	1
211	Kim_Jong_eel	1
211	Drewen24	1
211	Luminad3	1
211	Blackerstons	1
211	binman420	1
211	XxCookiequeenxX	1
211	luseis	1
211	NYJ	1
211	jambvds	1
211	ebanana	1
211	MyNameIsDakar	1
211	FlashMigma	1
211	RedcatVII	1
211	THEKINGLyric10	1
