rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	Hyp3rion_	3842814
3	EcksD	2392160
4	Lez_	978061
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	Da_Boss_Rani	102356
9	beeperbeeper5	75271
10	eitanzaki	32940
11	EMC_	31300
12	Werbe	25889
13	AdmiralSmoke	25436
14	Sral7	21407
15	pintsizedrogue	15801
16	FishisTTV	14775
17	Soplight	8782
18	Blaiku	5107
19	Alteriity	4854
20	dimondking777	4373
21	Lord_Jord	4118
22	Merv__	3744
23	stevewithclout	1811
24	FirsTimeGamingTV	1354
25	Snowflowe	882
26	RebelAndroid	737
27	pixelviolin	267
28	I_Am_Mushkin	242
29	YungMaki	192
30	Jackattack53	157
31	Historical_Sand	132
32	TechnoNinja64	110
33	HellsSponge	109
34	12Magner05	102
35	ougstur	92
36	FelixPSY375	88
37	m_be9	84
38	Vizzoid	81
39	sp00ky_ghost977	65
40	Skippeh	60
41	_Nat666	49
42	Blu3beast	48
43	Enderxz3	47
44	rarrq	44
44	Legendosh	44
46	kekhon	43
46	oscminus	43
46	Onennon	43
46	claivin	43
50	Tyrannosplart	42
51	Rebytre	41
51	fw3xy74	41
53	MAns_44	40
53	Segotep999	40
53	xzvu	40
56	emrekn	39
57	TheSecondLord	38
57	MinttyFressh	38
57	Bumpy419	38
60	Maenara	37
60	WyngGoy	37
62	joethahobo	36
63	corvidpartyfor6	33
63	SvenskaHugo	33
65	Fullut	32
65	Eraxa	32
67	Jimb0nat0r	31
68	Zaridey	30
68	TheShyPig	30
70	mwrty	27
71	Di_infiri	26
72	Manaateee	25
73	_Virify_	24
74	thescout7	23
74	Powowowow	23
76	Arceus1975	22
76	Akoot_	22
76	Inbefour	22
79	MattieHD	21
79	Hisiste	21
81	gren_ben	20
81	nattybears	20
81	F_Uhre	20
81	_i_ERROR_i_	20
81	SpacesickPrism	20
86	diamondgolem35	19
86	mihimihimihi	19
88	Kyrum2169	18
88	BreadBacon	18
90	PhantomsGhost_	17
90	CaracolCxnt	17
90	Xclax101	17
93	Kim_Jong_eel	16
93	_Karmaa	16
93	MightyWertu	16
96	Frozil20	15
96	Mahoose	15
96	M_Patata	15
96	MasterNueve	15
96	stavgod	15
101	ImDisconnected_	14
101	Hiryu27	14
101	ediballbearings	14
104	Bandito_Roamer	13
104	301851	13
104	eiC_	13
104	Avocadogerms	13
108	ImpavidArcher	12
108	youhjjhhhjj	12
108	Comma__	12
108	corpsecity	12
108	fluddd	12
108	MovingFish7	12
108	Druid95	12
108	TheOuterCore	12
116	k_ce	11
116	AuroraSkies	11
116	luseis	11
116	JayToe	11
120	T045RTY	10
120	ivorico	10
120	Frxnkz	10
120	redikul	10
120	pappaberg	10
120	ApophisNova	10
120	Ezekson	10
120	MyNamaSheff	10
128	bigstankyy	9
128	ThePoliteG	9
128	excelsionprime	9
128	jewbacaman	9
128	Luigipunch989	9
128	vandmanden	9
128	h2p_emrld	9
135	SmashingPump	8
135	Chromary	8
135	J4k__	8
138	AuroraValkyrie	7
138	KomputerDude	7
138	Mewar	7
138	shadowthemonkey	7
138	yulgur1	7
138	nonarso	7
144	DinoDoctor_	6
144	SaucyDark	6
144	MrKrabOnCoke	6
144	Blackberry1310	6
144	r123moore	6
144	Marbz_	6
144	Typadopoulos	6
144	SkateboardR6	6
144	TheEnderMan548	6
153	hm947	5
153	Rumpletaezer	5
153	Mattesco	5
153	ayamefag	5
153	__tomato	5
153	_TCARREIRA_	5
153	Winston_Ingram	5
153	Steelynan	5
153	ConnorDanky_	5
162	Gemstuff	4
162	xxPipperDipperxx	4
162	Ecplosive	4
162	JitteryJared2	4
162	Moofyman	4
162	AlexxO_o	4
162	handsome_strong	4
169	Tolhart	3
169	Mercadies	3
169	slkiey	3
169	Motsaro	3
169	eviltunix	3
169	CaptainSteve345	3
169	Fast_Turtle	3
169	DAD_1996	3
169	SaintJosie	3
169	audiocracked	3
169	lillips	3
169	Meatlaugh	3
169	_AAZAR	3
169	AltnumberF4	3
183	Louiis123	2
183	TrNrGhost	2
183	NotRemets	2
183	Hyugo	2
183	Hpdinosaur	2
183	Natty	2
183	Covalents	2
183	WET_WET_WET	2
183	NomadicRobin_	2
183	Quaintster	2
183	IdeallyGrey	2
183	bloomkieren	2
183	tsitrawhy	2
183	stellarjay	2
197	dabloons	1
197	ItsColin11	1
197	jimintyy	1
197	ITDV	1
197	Ssor69	1
197	BobDeBouwer1337	1
197	Kamflame10	1
197	Scathra	1
197	ROY4LE	1
197	UncleDanDan	1
197	legal_tax_evader	1
197	RefluxRatio	1
197	wilgot_	1
197	AlphaWolfPlaysMC	1
197	LeonelSalamanca	1
197	privatemeekly	1
197	wobn	1
197	DarkS0L	1
197	NameGenerat0r	1
197	El_Jalapeno	1
197	Razzgriz	1
197	Pickel_Lord	1
197	c0la_c0ca	1
197	KingMatthew506	1
197	HuangMeiHua	1
