rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	6288943
2	thewindmillman	4790904
3	EcksD	3078805
4	Lez_	978061
5	Spacewardharpy7	902628
6	noam464	632807
7	Fuad_R	493684
8	Kowcio_	282796
9	oscminus	222377
10	hanaryheatwave	135629
11	Da_Boss_Rani	102356
12	beeperbeeper5	78877
13	Smashic	40898
14	eitanzaki	32940
15	EMC_	31300
16	Werbe	27083
17	AdmiralSmoke	25436
18	Sral7	21407
19	pintsizedrogue	15811
20	FishisTTV	14775
21	Soplight	8784
22	Blaiku	5107
23	Alteriity	4854
24	dimondking777	4373
25	Lord_Jord	4118
26	Merv__	3754
27	UCP_TheKingK	2658
28	stevewithclout	1811
29	FirsTimeGamingTV	1354
30	Snowflowe	882
31	RebelAndroid	737
32	Apollo_993	582
33	pixelviolin	334
34	I_Am_Mushkin	242
35	YungMaki	192
36	Jackattack53	170
37	Historical_Sand	132
38	TechnoNinja64	110
39	HellsSponge	109
40	12Magner05	102
41	ougstur	92
42	FelixPSY375	88
43	m_be9	84
44	Vizzoid	81
45	sp00ky_ghost977	65
46	Skippeh	60
47	Enderxz3	58
48	Secret_Canary	55
49	_Nat666	49
50	Blu3beast	48
51	rarrq	44
51	Legendosh	44
53	kekhon	43
53	Onennon	43
53	claivin	43
56	Tyrannosplart	42
57	CLG_Kata	41
57	Rebytre	41
57	fw3xy74	41
60	MAns_44	40
60	Segotep999	40
60	xzvu	40
63	emrekn	39
64	TheSecondLord	38
64	MinttyFressh	38
64	Bumpy419	38
67	Maenara	37
67	WyngGoy	37
69	joethahobo	36
70	corvidpartyfor6	33
70	SvenskaHugo	33
72	Fullut	32
72	Manaateee	32
72	Eraxa	32
75	Jimb0nat0r	31
76	Zaridey	30
76	TheShyPig	30
78	Hahaa_0	29
79	mwrty	27
80	Di_infiri	26
81	_Virify_	24
82	lorywithay	23
82	thescout7	23
82	Powowowow	23
85	Arceus1975	22
85	Akoot_	22
85	Inbefour	22
88	MattieHD	21
88	Hisiste	21
90	gren_ben	20
90	nattybears	20
90	F_Uhre	20
90	_i_ERROR_i_	20
90	SpacesickPrism	20
95	diamondgolem35	19
95	mihimihimihi	19
97	Kyrum2169	18
97	BreadBacon	18
99	PhantomsGhost_	17
99	ECstardust	17
99	CaracolCxnt	17
99	Xclax101	17
103	Kim_Jong_eel	16
103	_Karmaa	16
103	MightyWertu	16
106	Frozil20	15
106	Mahoose	15
106	M_Patata	15
106	luseis	15
106	MasterNueve	15
106	stavgod	15
106	StarCookiees_	15
113	ImDisconnected_	14
113	Hiryu27	14
113	ediballbearings	14
116	Bandito_Roamer	13
116	301851	13
116	eiC_	13
116	Avocadogerms	13
116	TheBananaKat	13
121	ImpavidArcher	12
121	youhjjhhhjj	12
121	Comma__	12
121	corpsecity	12
121	AstreaTSS	12
121	fluddd	12
121	MovingFish7	12
121	Druid95	12
121	TheOuterCore	12
130	k_ce	11
130	AuroraSkies	11
130	JayToe	11
133	T045RTY	10
133	ivorico	10
133	Frxnkz	10
133	redikul	10
133	pappaberg	10
133	ApophisNova	10
133	Ezekson	10
133	MyNamaSheff	10
141	bigstankyy	9
141	ThePoliteG	9
141	excelsionprime	9
141	jewbacaman	9
141	Luigipunch989	9
141	vandmanden	9
141	h2p_emrld	9
148	SmashingPump	8
148	Chromary	8
148	J4k__	8
151	AuroraValkyrie	7
151	KomputerDude	7
151	Mewar	7
151	shadowthemonkey	7
151	yulgur1	7
151	nonarso	7
157	DinoDoctor_	6
157	SaucyDark	6
157	SOA1RR	6
157	MrKrabOnCoke	6
157	Blackberry1310	6
157	r123moore	6
157	Marbz_	6
157	Typadopoulos	6
157	SkateboardR6	6
157	TheEnderMan548	6
167	hm947	5
167	Rumpletaezer	5
167	Mattesco	5
167	ayamefag	5
167	__tomato	5
167	_TCARREIRA_	5
167	Winston_Ingram	5
167	Steelynan	5
167	ConnorDanky_	5
176	Gemstuff	4
176	ITDV	4
176	xxPipperDipperxx	4
176	Ecplosive	4
176	JitteryJared2	4
176	ScootOfBoot	4
176	Moofyman	4
176	AlexxO_o	4
176	handsome_strong	4
176	NATE_the_HALO	4
186	Tolhart	3
186	Mercadies	3
186	Saucepeh	3
186	slkiey	3
186	Motsaro	3
186	eviltunix	3
186	CaptainSteve345	3
186	Fast_Turtle	3
186	DAD_1996	3
186	audiocracked	3
186	lillips	3
186	Meatlaugh	3
186	_AAZAR	3
186	AltnumberF4	3
200	Louiis123	2
200	TrNrGhost	2
200	NotRemets	2
200	Hyugo	2
200	Hpdinosaur	2
200	Natty	2
200	Covalents	2
200	WET_WET_WET	2
200	NomadicRobin_	2
200	Quaintster	2
200	kalzor	2
200	IdeallyGrey	2
200	bloomkieren	2
200	tsitrawhy	2
200	stellarjay	2
215	dabloons	1
215	ItsColin11	1
215	jimintyy	1
215	Ssor69	1
215	BobDeBouwer1337	1
215	Kamflame10	1
215	Scathra	1
215	ROY4LE	1
215	UncleDanDan	1
215	legal_tax_evader	1
215	RefluxRatio	1
215	wilgot_	1
215	AlphaWolfPlaysMC	1
215	LeonelSalamanca	1
215	privatemeekly	1
215	wobn	1
215	DarkS0L	1
215	NameGenerat0r	1
215	El_Jalapeno	1
215	Razzgriz	1
215	Pickel_Lord	1
215	c0la_c0ca	1
215	KingMatthew506	1
215	HuangMeiHua	1
