rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	5707483
2	thewindmillman	4790904
3	EcksD	3078805
4	Lez_	978061
5	Spacewardharpy7	902628
6	noam464	632807
7	Fuad_R	493684
8	oscminus	222377
9	hanaryheatwave	135629
10	Da_Boss_Rani	102356
11	beeperbeeper5	78877
12	Smashic	40898
13	eitanzaki	32940
14	EMC_	31300
15	Werbe	27083
16	AdmiralSmoke	25436
17	Sral7	21407
18	pintsizedrogue	15811
19	FishisTTV	14775
20	Soplight	8784
21	Blaiku	5107
22	Alteriity	4854
23	dimondking777	4373
24	Lord_Jord	4118
25	Merv__	3754
26	UCP_TheKingK	2658
27	stevewithclout	1811
28	FirsTimeGamingTV	1354
29	Snowflowe	882
30	RebelAndroid	737
31	Apollo_993	582
32	pixelviolin	291
33	I_Am_Mushkin	242
34	YungMaki	192
35	Jackattack53	170
36	Historical_Sand	132
37	TechnoNinja64	110
38	HellsSponge	109
39	12Magner05	102
40	ougstur	92
41	FelixPSY375	88
42	m_be9	84
43	Vizzoid	81
44	sp00ky_ghost977	65
45	Skippeh	60
46	Enderxz3	58
47	Secret_Canary	55
48	_Nat666	49
49	Blu3beast	48
50	rarrq	44
50	Legendosh	44
52	kekhon	43
52	Onennon	43
52	claivin	43
55	Tyrannosplart	42
56	CLG_Kata	41
56	Rebytre	41
56	fw3xy74	41
59	MAns_44	40
59	Segotep999	40
59	xzvu	40
62	emrekn	39
63	TheSecondLord	38
63	MinttyFressh	38
63	Bumpy419	38
66	Maenara	37
66	WyngGoy	37
68	joethahobo	36
69	corvidpartyfor6	33
69	SvenskaHugo	33
71	Fullut	32
71	Manaateee	32
71	Eraxa	32
74	Jimb0nat0r	31
75	Zaridey	30
75	TheShyPig	30
77	Hahaa_0	29
78	mwrty	27
79	Di_infiri	26
80	_Virify_	24
81	lorywithay	23
81	thescout7	23
81	Powowowow	23
84	Arceus1975	22
84	Akoot_	22
84	Inbefour	22
87	MattieHD	21
87	Hisiste	21
89	gren_ben	20
89	nattybears	20
89	F_Uhre	20
89	_i_ERROR_i_	20
89	SpacesickPrism	20
94	diamondgolem35	19
94	mihimihimihi	19
96	Kyrum2169	18
96	BreadBacon	18
98	PhantomsGhost_	17
98	ECstardust	17
98	CaracolCxnt	17
98	Xclax101	17
102	Kim_Jong_eel	16
102	_Karmaa	16
102	MightyWertu	16
105	Frozil20	15
105	Mahoose	15
105	M_Patata	15
105	luseis	15
105	MasterNueve	15
105	stavgod	15
105	StarCookiees_	15
112	ImDisconnected_	14
112	Hiryu27	14
112	ediballbearings	14
115	Bandito_Roamer	13
115	301851	13
115	eiC_	13
115	Avocadogerms	13
115	TheBananaKat	13
120	ImpavidArcher	12
120	youhjjhhhjj	12
120	Comma__	12
120	corpsecity	12
120	AstreaTSS	12
120	fluddd	12
120	MovingFish7	12
120	Druid95	12
120	TheOuterCore	12
129	k_ce	11
129	AuroraSkies	11
129	JayToe	11
132	T045RTY	10
132	ivorico	10
132	Frxnkz	10
132	redikul	10
132	pappaberg	10
132	ApophisNova	10
132	Ezekson	10
132	MyNamaSheff	10
140	bigstankyy	9
140	ThePoliteG	9
140	excelsionprime	9
140	jewbacaman	9
140	Luigipunch989	9
140	vandmanden	9
140	h2p_emrld	9
147	SmashingPump	8
147	Chromary	8
147	J4k__	8
150	AuroraValkyrie	7
150	KomputerDude	7
150	Mewar	7
150	shadowthemonkey	7
150	yulgur1	7
150	nonarso	7
156	DinoDoctor_	6
156	SaucyDark	6
156	SOA1RR	6
156	MrKrabOnCoke	6
156	Blackberry1310	6
156	r123moore	6
156	Marbz_	6
156	Typadopoulos	6
156	SkateboardR6	6
156	TheEnderMan548	6
166	hm947	5
166	Rumpletaezer	5
166	Mattesco	5
166	ayamefag	5
166	__tomato	5
166	_TCARREIRA_	5
166	Winston_Ingram	5
166	Steelynan	5
166	ConnorDanky_	5
175	Gemstuff	4
175	ITDV	4
175	xxPipperDipperxx	4
175	Ecplosive	4
175	JitteryJared2	4
175	ScootOfBoot	4
175	Moofyman	4
175	AlexxO_o	4
175	handsome_strong	4
175	NATE_the_HALO	4
185	Tolhart	3
185	Mercadies	3
185	Saucepeh	3
185	slkiey	3
185	Motsaro	3
185	eviltunix	3
185	CaptainSteve345	3
185	Fast_Turtle	3
185	DAD_1996	3
185	audiocracked	3
185	lillips	3
185	Meatlaugh	3
185	_AAZAR	3
185	AltnumberF4	3
199	Louiis123	2
199	TrNrGhost	2
199	NotRemets	2
199	Hyugo	2
199	Hpdinosaur	2
199	Natty	2
199	Covalents	2
199	WET_WET_WET	2
199	NomadicRobin_	2
199	Quaintster	2
199	kalzor	2
199	IdeallyGrey	2
199	bloomkieren	2
199	tsitrawhy	2
199	stellarjay	2
214	dabloons	1
214	ItsColin11	1
214	jimintyy	1
214	Ssor69	1
214	BobDeBouwer1337	1
214	Kamflame10	1
214	Scathra	1
214	ROY4LE	1
214	UncleDanDan	1
214	legal_tax_evader	1
214	RefluxRatio	1
214	wilgot_	1
214	AlphaWolfPlaysMC	1
214	LeonelSalamanca	1
214	privatemeekly	1
214	wobn	1
214	DarkS0L	1
214	NameGenerat0r	1
214	El_Jalapeno	1
214	Razzgriz	1
214	Pickel_Lord	1
214	c0la_c0ca	1
214	KingMatthew506	1
214	HuangMeiHua	1
