rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	Hyp3rion_	3501945
3	EcksD	2392160
4	Lez_	942964
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	Da_Boss_Rani	102356
9	beeperbeeper5	75271
10	eitanzaki	32940
11	EMC_	31300
12	Werbe	25889
13	AdmiralSmoke	25436
14	Sral7	21407
15	pintsizedrogue	15801
16	FishisTTV	14775
17	Soplight	8782
18	Blaiku	5107
19	Alteriity	4854
20	dimondking777	4373
21	Lord_Jord	4118
22	Merv__	3744
23	stevewithclout	1811
24	FirsTimeGamingTV	1354
25	Snowflowe	882
26	RebelAndroid	737
27	pixelviolin	267
28	I_Am_Mushkin	242
29	YungMaki	192
30	Jackattack53	157
31	Historical_Sand	132
32	TechnoNinja64	110
33	HellsSponge	109
34	12Magner05	102
35	ougstur	92
36	FelixPSY375	88
37	m_be9	84
38	Vizzoid	81
39	sp00ky_ghost977	65
40	Skippeh	60
41	Blu3beast	48
42	Enderxz3	47
43	rarrq	44
43	Legendosh	44
45	kekhon	43
45	oscminus	43
45	Onennon	43
45	claivin	43
49	Tyrannosplart	42
50	Rebytre	41
50	fw3xy74	41
52	MAns_44	40
52	Segotep999	40
52	xzvu	40
55	emrekn	39
56	TheSecondLord	38
56	MinttyFressh	38
56	Bumpy419	38
59	_Nat666	37
59	Maenara	37
59	WyngGoy	37
62	joethahobo	36
63	corvidpartyfor6	33
63	SvenskaHugo	33
65	Fullut	32
65	Eraxa	32
67	Jimb0nat0r	31
68	Zaridey	30
68	TheShyPig	30
70	mwrty	27
71	Di_infiri	26
72	_Virify_	24
73	thescout7	23
73	Powowowow	23
75	Arceus1975	22
75	Akoot_	22
75	Inbefour	22
78	MattieHD	21
78	Hisiste	21
80	gren_ben	20
80	nattybears	20
80	F_Uhre	20
80	Manaateee	20
80	_i_ERROR_i_	20
80	SpacesickPrism	20
86	diamondgolem35	19
86	mihimihimihi	19
88	Kyrum2169	18
88	BreadBacon	18
90	PhantomsGhost_	17
90	Xclax101	17
92	Kim_Jong_eel	16
92	_Karmaa	16
92	MightyWertu	16
95	Frozil20	15
95	Mahoose	15
95	M_Patata	15
95	MasterNueve	15
95	stavgod	15
100	ImDisconnected_	14
100	Hiryu27	14
100	ediballbearings	14
103	Bandito_Roamer	13
103	301851	13
103	eiC_	13
106	ImpavidArcher	12
106	youhjjhhhjj	12
106	CaracolCxnt	12
106	Comma__	12
106	corpsecity	12
106	fluddd	12
106	MovingFish7	12
106	Druid95	12
106	TheOuterCore	12
115	k_ce	11
115	AuroraSkies	11
115	luseis	11
115	JayToe	11
119	T045RTY	10
119	ivorico	10
119	Frxnkz	10
119	redikul	10
119	pappaberg	10
119	ApophisNova	10
119	Ezekson	10
119	MyNamaSheff	10
127	bigstankyy	9
127	ThePoliteG	9
127	excelsionprime	9
127	jewbacaman	9
127	Luigipunch989	9
127	vandmanden	9
127	h2p_emrld	9
134	SmashingPump	8
134	Chromary	8
134	J4k__	8
137	AuroraValkyrie	7
137	KomputerDude	7
137	Mewar	7
137	shadowthemonkey	7
137	yulgur1	7
137	nonarso	7
143	DinoDoctor_	6
143	SaucyDark	6
143	MrKrabOnCoke	6
143	Blackberry1310	6
143	r123moore	6
143	Marbz_	6
143	Typadopoulos	6
143	SkateboardR6	6
143	TheEnderMan548	6
152	hm947	5
152	Rumpletaezer	5
152	Mattesco	5
152	ayamefag	5
152	__tomato	5
152	_TCARREIRA_	5
152	Winston_Ingram	5
152	Steelynan	5
152	ConnorDanky_	5
161	Gemstuff	4
161	xxPipperDipperxx	4
161	Ecplosive	4
161	JitteryJared2	4
161	Moofyman	4
161	AlexxO_o	4
161	handsome_strong	4
168	Tolhart	3
168	Mercadies	3
168	slkiey	3
168	Motsaro	3
168	eviltunix	3
168	CaptainSteve345	3
168	Fast_Turtle	3
168	DAD_1996	3
168	SaintJosie	3
168	audiocracked	3
168	lillips	3
168	Meatlaugh	3
168	_AAZAR	3
168	AltnumberF4	3
182	Louiis123	2
182	TrNrGhost	2
182	NotRemets	2
182	Hyugo	2
182	Hpdinosaur	2
182	Natty	2
182	Covalents	2
182	WET_WET_WET	2
182	NomadicRobin_	2
182	Quaintster	2
182	IdeallyGrey	2
182	bloomkieren	2
182	tsitrawhy	2
182	stellarjay	2
196	dabloons	1
196	ItsColin11	1
196	jimintyy	1
196	ITDV	1
196	Ssor69	1
196	BobDeBouwer1337	1
196	Kamflame10	1
196	Scathra	1
196	ROY4LE	1
196	UncleDanDan	1
196	legal_tax_evader	1
196	RefluxRatio	1
196	wilgot_	1
196	AlphaWolfPlaysMC	1
196	LeonelSalamanca	1
196	privatemeekly	1
196	wobn	1
196	DarkS0L	1
196	NameGenerat0r	1
196	El_Jalapeno	1
196	Razzgriz	1
196	Pickel_Lord	1
196	c0la_c0ca	1
196	KingMatthew506	1
196	HuangMeiHua	1
