rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	5463320
2	thewindmillman	4790904
3	EcksD	2392160
4	Lez_	978061
5	Spacewardharpy7	902628
6	noam464	503018
7	Fuad_R	493684
8	hanaryheatwave	135629
9	Da_Boss_Rani	102356
10	beeperbeeper5	75299
11	Smashic	40898
12	eitanzaki	32940
13	EMC_	31300
14	Werbe	27083
15	AdmiralSmoke	25436
16	Sral7	21407
17	pintsizedrogue	15811
18	FishisTTV	14775
19	Soplight	8784
20	Blaiku	5107
21	Alteriity	4854
22	dimondking777	4373
23	Lord_Jord	4118
24	Merv__	3754
25	stevewithclout	1811
26	FirsTimeGamingTV	1354
27	Snowflowe	882
28	RebelAndroid	737
29	Apollo_993	582
30	pixelviolin	291
31	I_Am_Mushkin	242
32	YungMaki	192
33	Jackattack53	170
34	Historical_Sand	132
35	TechnoNinja64	110
36	HellsSponge	109
37	12Magner05	102
38	ougstur	92
39	FelixPSY375	88
40	m_be9	84
41	Vizzoid	81
42	sp00ky_ghost977	65
43	Skippeh	60
44	Enderxz3	58
45	_Nat666	49
46	Blu3beast	48
47	rarrq	44
47	Legendosh	44
49	kekhon	43
49	oscminus	43
49	Onennon	43
49	claivin	43
53	Tyrannosplart	42
54	Rebytre	41
54	fw3xy74	41
56	MAns_44	40
56	Segotep999	40
56	xzvu	40
59	emrekn	39
60	TheSecondLord	38
60	MinttyFressh	38
60	Bumpy419	38
63	Maenara	37
63	WyngGoy	37
65	joethahobo	36
66	corvidpartyfor6	33
66	SvenskaHugo	33
68	Fullut	32
68	Manaateee	32
68	Eraxa	32
71	Jimb0nat0r	31
72	Zaridey	30
72	TheShyPig	30
74	Hahaa_0	29
75	mwrty	27
76	Di_infiri	26
77	_Virify_	24
78	thescout7	23
78	Powowowow	23
80	Arceus1975	22
80	Akoot_	22
80	Inbefour	22
83	MattieHD	21
83	Hisiste	21
85	gren_ben	20
85	nattybears	20
85	F_Uhre	20
85	_i_ERROR_i_	20
85	SpacesickPrism	20
90	diamondgolem35	19
90	mihimihimihi	19
92	Kyrum2169	18
92	BreadBacon	18
94	PhantomsGhost_	17
94	ECstardust	17
94	CaracolCxnt	17
94	Xclax101	17
98	Kim_Jong_eel	16
98	_Karmaa	16
98	MightyWertu	16
101	Frozil20	15
101	Mahoose	15
101	M_Patata	15
101	luseis	15
101	MasterNueve	15
101	stavgod	15
101	StarCookiees_	15
108	ImDisconnected_	14
108	Hiryu27	14
108	ediballbearings	14
111	Bandito_Roamer	13
111	301851	13
111	eiC_	13
111	Avocadogerms	13
111	TheBananaKat	13
116	ImpavidArcher	12
116	youhjjhhhjj	12
116	Comma__	12
116	corpsecity	12
116	fluddd	12
116	MovingFish7	12
116	Druid95	12
116	TheOuterCore	12
124	k_ce	11
124	AuroraSkies	11
124	JayToe	11
127	T045RTY	10
127	ivorico	10
127	Frxnkz	10
127	redikul	10
127	pappaberg	10
127	ApophisNova	10
127	AstreaTSS	10
127	Ezekson	10
127	MyNamaSheff	10
136	bigstankyy	9
136	ThePoliteG	9
136	excelsionprime	9
136	jewbacaman	9
136	Luigipunch989	9
136	vandmanden	9
136	h2p_emrld	9
143	SmashingPump	8
143	Chromary	8
143	J4k__	8
146	AuroraValkyrie	7
146	KomputerDude	7
146	Mewar	7
146	shadowthemonkey	7
146	yulgur1	7
146	nonarso	7
152	DinoDoctor_	6
152	SaucyDark	6
152	SOA1RR	6
152	MrKrabOnCoke	6
152	Blackberry1310	6
152	r123moore	6
152	Marbz_	6
152	Typadopoulos	6
152	SkateboardR6	6
152	TheEnderMan548	6
162	hm947	5
162	Rumpletaezer	5
162	Mattesco	5
162	ayamefag	5
162	__tomato	5
162	_TCARREIRA_	5
162	Winston_Ingram	5
162	Steelynan	5
162	ConnorDanky_	5
171	Gemstuff	4
171	ITDV	4
171	xxPipperDipperxx	4
171	Ecplosive	4
171	JitteryJared2	4
171	ScootOfBoot	4
171	Moofyman	4
171	AlexxO_o	4
171	handsome_strong	4
171	NATE_the_HALO	4
181	Tolhart	3
181	Mercadies	3
181	Saucepeh	3
181	slkiey	3
181	Motsaro	3
181	eviltunix	3
181	CaptainSteve345	3
181	Fast_Turtle	3
181	DAD_1996	3
181	audiocracked	3
181	lillips	3
181	Meatlaugh	3
181	_AAZAR	3
181	AltnumberF4	3
195	Louiis123	2
195	TrNrGhost	2
195	NotRemets	2
195	Hyugo	2
195	Hpdinosaur	2
195	Natty	2
195	Covalents	2
195	WET_WET_WET	2
195	NomadicRobin_	2
195	Quaintster	2
195	kalzor	2
195	IdeallyGrey	2
195	bloomkieren	2
195	tsitrawhy	2
195	stellarjay	2
210	dabloons	1
210	ItsColin11	1
210	jimintyy	1
210	Ssor69	1
210	BobDeBouwer1337	1
210	Kamflame10	1
210	Scathra	1
210	ROY4LE	1
210	UncleDanDan	1
210	legal_tax_evader	1
210	RefluxRatio	1
210	wilgot_	1
210	AlphaWolfPlaysMC	1
210	LeonelSalamanca	1
210	privatemeekly	1
210	wobn	1
210	DarkS0L	1
210	NameGenerat0r	1
210	El_Jalapeno	1
210	Razzgriz	1
210	Pickel_Lord	1
210	c0la_c0ca	1
210	KingMatthew506	1
210	HuangMeiHua	1
