rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	6550961
2	thewindmillman	4790904
3	EcksD	3078805
4	noam464	1005849
5	Lez_	978061
6	Spacewardharpy7	902628
7	Fuad_R	493684
8	Kowcio_	282796
9	Blaiku	253438
10	oscminus	222377
11	hanaryheatwave	214704
12	Da_Boss_Rani	102356
13	beeperbeeper5	78877
14	Jackattack53	49057
15	Smashic	40898
16	eitanzaki	32940
17	EMC_	31300
18	Werbe	27083
19	Yamdalorian	25436
20	Sral7	21407
21	pintsizedrogue	15811
22	FishisTTV	14775
23	Soplight	8784
24	AstreaTSS	7205
25	Alteriity	4854
26	dimondking777	4373
27	Lord_Jord	4118
28	Merv__	3763
29	TheKingK_	2658
30	akap47	2222
31	Synthoum	2156
32	stevewithclout	1811
33	FirsTimeGamingTV	1354
34	Snowflowe	882
35	Mr_Froxy	871
36	RebelAndroid	737
37	Apollo_993	582
38	Fullbit_	363
39	pixelviolin	334
40	I_Am_Mushkin	242
41	YungMaki	192
42	Historical_Sand	132
43	TechnoNinja64	110
44	HellsSponge	109
45	12Magner05	102
46	ougstur	92
47	FelixPSY375	88
48	m_be9	84
49	Vizzoid	81
50	sp00ky_ghost977	65
51	Skippeh	60
52	Enderxz3	58
53	Secret_Canary	55
54	Touched_Bread	51
55	_Nat666	49
56	Blu3beast	48
57	rarrq	44
57	Legendosh	44
59	kekhon	43
59	Onennon	43
59	claivin	43
62	Tyrannosplart	42
63	CLG_Kata	41
63	RebytreGT	41
63	fw3xy74	41
66	MAns_44	40
66	Segotep999	40
66	xzvu	40
69	emrekn	39
70	TheSecondLord	38
70	MinttyFressh	38
70	Bumpy419	38
73	Maenara	37
73	WyngGoy	37
75	joethahobo	36
76	corvidpartyfor6	33
76	SvenskaHugo	33
78	Fullut	32
78	Manaateee	32
78	Eraxa	32
81	Jimb0nat0r	31
82	MattieHD	30
82	Zaridey	30
82	TheShyPig	30
85	Hahaa_0	29
86	mwrty	27
87	Di_infiri	26
87	Mattesco	26
89	_Virify_	24
90	lorywithay	23
90	thescout7	23
90	Powowowow	23
93	Arceus1975	22
93	Akoot_	22
93	Inbefour	22
96	crashomon	21
96	Hisiste	21
98	gren_ben	20
98	nattybears	20
98	F_Uhre	20
98	_i_ERROR_i_	20
98	SpacesickPrism	20
103	diamondgolem35	19
103	mihimihimihi	19
105	Kyrum2169	18
105	BreadBacon	18
107	PhantomsGhost_	17
107	ECstardust	17
107	CaracolCxnt	17
107	Xclax101	17
111	QuiCreans	16
111	Kim_Jong_eel	16
111	_Karmaa	16
111	MightyWertu	16
115	Frozil20	15
115	Mahoose	15
115	M_Patata	15
115	luseis	15
115	MasterNueve	15
115	stavgod	15
115	StarCookiees_	15
122	ImDisconnected_	14
122	Hiryu27	14
122	ediballbearings	14
125	Bandito_Roamer	13
125	301851	13
125	eiC_	13
125	Avocadogerms	13
125	TheBananaKat	13
130	ImpavidArcher	12
130	abdomera	12
130	Tersea_	12
130	Comma__	12
130	corpsecity	12
130	fluddd	12
130	MovingFish7	12
130	Druid95	12
130	TheOuterCore	12
139	k_ce	11
139	AuroraSkies	11
139	JayToe	11
142	T045RTY	10
142	Julmish	10
142	Frxnkz	10
142	redikul	10
142	pappaberg	10
142	ApophisNova	10
142	Ezekson	10
142	MyNamaSheff	10
150	bigstankyy	9
150	ThePoliteG	9
150	excelsionprime	9
150	jewbacaman	9
150	Luigipunch989	9
150	vandmanden	9
150	h2p_emrld	9
157	SmashingPump	8
157	Chromary	8
157	J4k__	8
160	AuroraValkyrie	7
160	KomputerDude	7
160	Mewar	7
160	shadowthemonkey	7
160	yulgur1	7
160	nonarso	7
166	DinoDoctor_	6
166	SaucyDark	6
166	SOA1RR	6
166	MrKrabOnCoke	6
166	Blackberry1310	6
166	r123moore	6
166	Marbz_	6
166	Typadopoulos	6
166	SkateboardR6	6
166	TheEnderMan548	6
176	hm947	5
176	Rumpletaezer	5
176	ayamefag	5
176	__tomato	5
176	_TCARREIRA_	5
176	Winston_Ingram	5
176	Steelynan	5
176	ConnorDanky_	5
184	Gemstuff	4
184	MSK__	4
184	xxPipperDipperxx	4
184	Ecplosive	4
184	JitteryJared2	4
184	ScootOfBoot	4
184	Moofyman	4
184	AlexxO_o	4
184	handsome_strong	4
184	NATE_the_HALO	4
194	Tolhart	3
194	Mercadies	3
194	Saucepeh	3
194	slkiey	3
194	Motsaro	3
194	eviltunix	3
194	CaptainSteve345	3
194	Fast_Turtle	3
194	DAD_1996	3
194	audiocracked	3
194	emreknugrlu	3
194	Meatlaugh	3
194	_AAZAR	3
194	AltnumberF4	3
208	Louiis123	2
208	TrNrGhost	2
208	NotRemets	2
208	Hyugo	2
208	Hpdinosaur	2
208	Natty	2
208	Covalents	2
208	WET_WET_WET	2
208	NomadicRobin_	2
208	Quaintster	2
208	kalzor	2
208	IdeallyGrey	2
208	bloomkieren	2
208	tsitrawhy	2
208	stellarjay	2
223	dabloons	1
223	ItsColin11	1
223	jimintyy	1
223	Ssor69	1
223	BobDeBouwer1337	1
223	Kamflame	1
223	Scathra	1
223	ROY4LE	1
223	UncleDanDan	1
223	legal_tax_evader	1
223	RefluxRatio	1
223	wilgot_	1
223	AlphaWolfPlaysMC	1
223	EdGalbraith	1
223	privatemeekly	1
223	wobn	1
223	DarkS0L	1
223	NameGenerat0r	1
223	El_Jalapeno	1
223	Razzgriz	1
223	Pickel_Lord	1
223	c0la_c0ca	1
223	KingMatthew506	1
223	HuangMeiHua	1
