rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	5463320
2	thewindmillman	4790904
3	EcksD	3078805
4	Lez_	978061
5	Spacewardharpy7	902628
6	noam464	632807
7	Fuad_R	493684
8	oscminus	222353
9	hanaryheatwave	135629
10	Da_Boss_Rani	102356
11	beeperbeeper5	78877
12	Smashic	40898
13	eitanzaki	32940
14	EMC_	31300
15	Werbe	27083
16	AdmiralSmoke	25436
17	Sral7	21407
18	pintsizedrogue	15811
19	FishisTTV	14775
20	Soplight	8784
21	Blaiku	5107
22	Alteriity	4854
23	dimondking777	4373
24	Lord_Jord	4118
25	Merv__	3754
26	stevewithclout	1811
27	FirsTimeGamingTV	1354
28	Snowflowe	882
29	RebelAndroid	737
30	Apollo_993	582
31	pixelviolin	291
32	I_Am_Mushkin	242
33	YungMaki	192
34	Jackattack53	170
35	Historical_Sand	132
36	TechnoNinja64	110
37	HellsSponge	109
38	12Magner05	102
39	ougstur	92
40	FelixPSY375	88
41	m_be9	84
42	Vizzoid	81
43	sp00ky_ghost977	65
44	Skippeh	60
45	Enderxz3	58
46	Secret_Canary	55
47	_Nat666	49
48	Blu3beast	48
49	rarrq	44
49	Legendosh	44
51	kekhon	43
51	Onennon	43
51	claivin	43
54	Tyrannosplart	42
55	CLG_Kata	41
55	Rebytre	41
55	fw3xy74	41
58	MAns_44	40
58	Segotep999	40
58	xzvu	40
61	emrekn	39
62	TheSecondLord	38
62	MinttyFressh	38
62	Bumpy419	38
65	Maenara	37
65	WyngGoy	37
67	joethahobo	36
68	corvidpartyfor6	33
68	SvenskaHugo	33
70	Fullut	32
70	Manaateee	32
70	Eraxa	32
73	Jimb0nat0r	31
74	Zaridey	30
74	TheShyPig	30
76	Hahaa_0	29
77	mwrty	27
78	Di_infiri	26
79	_Virify_	24
80	lorywithay	23
80	thescout7	23
80	Powowowow	23
83	Arceus1975	22
83	Akoot_	22
83	Inbefour	22
86	MattieHD	21
86	Hisiste	21
88	gren_ben	20
88	nattybears	20
88	F_Uhre	20
88	_i_ERROR_i_	20
88	SpacesickPrism	20
93	diamondgolem35	19
93	mihimihimihi	19
95	Kyrum2169	18
95	BreadBacon	18
97	PhantomsGhost_	17
97	ECstardust	17
97	CaracolCxnt	17
97	Xclax101	17
101	Kim_Jong_eel	16
101	_Karmaa	16
101	MightyWertu	16
104	Frozil20	15
104	Mahoose	15
104	M_Patata	15
104	luseis	15
104	MasterNueve	15
104	stavgod	15
104	StarCookiees_	15
111	ImDisconnected_	14
111	Hiryu27	14
111	ediballbearings	14
114	Bandito_Roamer	13
114	301851	13
114	eiC_	13
114	Avocadogerms	13
114	TheBananaKat	13
119	ImpavidArcher	12
119	youhjjhhhjj	12
119	Comma__	12
119	corpsecity	12
119	fluddd	12
119	MovingFish7	12
119	Druid95	12
119	TheOuterCore	12
127	k_ce	11
127	AuroraSkies	11
127	JayToe	11
130	T045RTY	10
130	ivorico	10
130	Frxnkz	10
130	redikul	10
130	pappaberg	10
130	ApophisNova	10
130	AstreaTSS	10
130	Ezekson	10
130	MyNamaSheff	10
139	bigstankyy	9
139	ThePoliteG	9
139	excelsionprime	9
139	jewbacaman	9
139	Luigipunch989	9
139	vandmanden	9
139	h2p_emrld	9
146	SmashingPump	8
146	Chromary	8
146	J4k__	8
149	AuroraValkyrie	7
149	KomputerDude	7
149	Mewar	7
149	shadowthemonkey	7
149	yulgur1	7
149	nonarso	7
155	DinoDoctor_	6
155	SaucyDark	6
155	SOA1RR	6
155	MrKrabOnCoke	6
155	Blackberry1310	6
155	r123moore	6
155	Marbz_	6
155	Typadopoulos	6
155	SkateboardR6	6
155	TheEnderMan548	6
165	hm947	5
165	Rumpletaezer	5
165	Mattesco	5
165	ayamefag	5
165	__tomato	5
165	_TCARREIRA_	5
165	Winston_Ingram	5
165	Steelynan	5
165	ConnorDanky_	5
174	Gemstuff	4
174	ITDV	4
174	xxPipperDipperxx	4
174	Ecplosive	4
174	JitteryJared2	4
174	ScootOfBoot	4
174	Moofyman	4
174	AlexxO_o	4
174	handsome_strong	4
174	NATE_the_HALO	4
184	Tolhart	3
184	Mercadies	3
184	Saucepeh	3
184	slkiey	3
184	Motsaro	3
184	eviltunix	3
184	CaptainSteve345	3
184	Fast_Turtle	3
184	DAD_1996	3
184	audiocracked	3
184	lillips	3
184	Meatlaugh	3
184	_AAZAR	3
184	AltnumberF4	3
198	Louiis123	2
198	TrNrGhost	2
198	NotRemets	2
198	Hyugo	2
198	Hpdinosaur	2
198	Natty	2
198	Covalents	2
198	WET_WET_WET	2
198	NomadicRobin_	2
198	Quaintster	2
198	kalzor	2
198	IdeallyGrey	2
198	bloomkieren	2
198	tsitrawhy	2
198	stellarjay	2
213	dabloons	1
213	ItsColin11	1
213	jimintyy	1
213	Ssor69	1
213	BobDeBouwer1337	1
213	Kamflame10	1
213	Scathra	1
213	ROY4LE	1
213	UncleDanDan	1
213	legal_tax_evader	1
213	RefluxRatio	1
213	wilgot_	1
213	AlphaWolfPlaysMC	1
213	LeonelSalamanca	1
213	privatemeekly	1
213	wobn	1
213	DarkS0L	1
213	NameGenerat0r	1
213	El_Jalapeno	1
213	Razzgriz	1
213	Pickel_Lord	1
213	c0la_c0ca	1
213	KingMatthew506	1
213	HuangMeiHua	1
