rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790375
2	EcksD	2392159
3	noam464	452394
4	Spacewardharpy7	248223
5	beeperbeeper5	50109
6	Werbe	25889
7	Smoke____	25436
8	Sral7	21407
9	pintsizedrogue	15799
10	eitanzaki	10997
11	Soplight	8782
12	Blaiku	5107
13	dimondking777	4350
14	Merv__	3744
15	Lord_Jord	2946
16	SteveWithClout	1811
17	FirsTimeGamingTV	1354
18	I_Am_Mushkin	242
19	YungMaki	192
20	Historical_Sand	132
21	TechnoNinja64	110
22	HellsSponge	109
23	12Magner05	94
24	_naturell	92
25	FelixPSY375	88
26	m_be9	84
27	Vizzoid	81
28	sp00ky_ghost977	65
29	Skippeh	60
30	Jackattack53	48
30	Blu3beast	48
32	rarrq	44
32	Legendosh	44
34	kekhon	43
34	Onennon	43
34	claivin	43
37	chipklip	42
38	fw3xywashere	41
39	stahouo	40
39	Enderslayerxz3	40
41	emrekn	39
42	TheSecondLord	38
42	MinttyFressh	38
42	Bumpy419	38
45	Maenara	37
45	WyngGoy	37
47	Fullut	32
47	Eraxa	32
49	joethahobo	31
50	Zaridey	30
50	TheShyPig	30
52	mwrty	27
53	Di_infiri	26
54	_Virify_	24
54	Hyp3rion_	24
56	thescout7	23
56	Powowowow	23
58	Arceus1975	22
58	Akoot_	22
58	Inbefour	22
61	MattieHD	21
61	Hisiste	21
63	error10101	20
63	fred870d	20
63	GlitchyPlate810	20
66	diamondgolem35	19
67	Rebytre	18
67	MAns_44	18
67	Kyrum2169	18
67	BreadBacon	18
71	PhantomsGhost_	17
71	EMC_	17
71	Xclax101	17
74	Kim_Jong_eel	16
74	_Karmaa	16
74	MightyWertu	16
77	Mahoose	15
77	M_Patata	15
77	Frozil12	15
77	MasterNueve	15
77	stavgod	15
77	Segotep999	15
83	ImDisconnected_	14
83	Hiryu27	14
83	ediballbearings	14
86	Bandito_Roamer	13
86	301851	13
86	eiC_	13
89	youhjjhhhjj	12
89	Comma__	12
89	fluddd	12
89	MovingFish7	12
89	TheOuterCore	12
94	AuroraSkies	11
94	JayToe	11
96	T045RTY	10
96	ivorico	10
96	Frxnkz	10
96	redikul	10
96	pappaberg	10
96	ApophisNova	10
96	Ezekson	10
96	MyNamaSheff	10
104	bigstankyy	9
104	ThePoliteG	9
104	jewbacaman	9
104	Luigipunch989	9
104	vandmanden	9
104	h2p_emrld	9
110	Drlzyy	8
110	Chromary	8
110	TTNG	8
113	AuroraValkyrie	7
113	KomputerDude	7
113	Mewar	7
113	yulgur1	7
113	gaming4Naming	7
118	SaucyDark	6
118	Blackberry1310	6
118	r123moore	6
118	Typadopoulos	6
118	SkateboardR6	6
118	TheEnderman548	6
124	ImpavidArcher	5
124	hm947	5
124	Rumpletaezer	5
124	ayamefag	5
124	__tomato	5
124	_TCARREIRA_	5
124	Winston_Ingram	5
124	Steelynan	5
124	oxfordschool	5
133	Begformurrcy	4
133	xxPipperDipperxx	4
133	Ecplosive	4
133	proxivitoid	4
137	Tolhart	3
137	Mercadies	3
137	slkiey	3
137	Motsaro	3
137	eviltunix	3
137	CaptainSteve345	3
137	Fast_Turtle	3
137	DAD_1996	3
137	RodSerlingCringe	3
137	audiocracked	3
137	lillips	3
137	Meatlaugh	3
137	_AAZAR	3
137	AltnumberF4	3
151	Louiis123	2
151	pZygh0st	2
151	Hyugo	2
151	Hpdinosaur	2
151	Natty	2
151	Covalents	2
151	WET_WET_WET	2
151	Snowflowe	2
151	NomadicRobin_	2
151	Quaintster	2
151	Dusk_95	2
151	IdeallyGrey	2
151	bloomkieren	2
151	stellarjay	2
165	dabloons	1
165	ItsColin11	1
165	jimintyy	1
165	MSK__	1
165	Ssor69	1
165	BobDeBouwer1337	1
165	Kamflame10	1
165	Scathra	1
165	ROY4LE	1
165	UncleDanDan	1
165	loveseeker	1
165	RefluxRatio	1
165	wilgot_	1
165	AlphaWolfPlaysMC	1
165	privatemeekly	1
165	wobn	1
165	DarkS0L	1
165	NameGenerat0r	1
165	El_Jalapeno	1
165	Razzgriz	1
165	Pickel_Lord	1
165	pixelviolin	1
165	a_smol_bean	1
165	KingMatthew506	1
165	HuangMeiHua	1
