rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	7520103
2	thewindmillman	4790904
3	EcksD	3078805
4	Lez_	1228461
5	noam464	1005849
6	Spacewardharpy7	902628
7	Fuad_R	493684
8	Kowcio_	282796
9	Blaiku	253438
10	oscminus	222377
11	hanaryheatwave	214704
12	Da_Boss_Rani	102356
13	crashomon	88327
14	beeperbeeper5	78877
15	Jackattack53	49057
16	Smashic	40898
17	eitanzaki	32940
18	EMC_	31300
19	Werbe	27083
20	Yamdalorian	25436
21	Sral7	21407
22	DairyNickel756	19174
23	pintsizedrogue	15811
24	FishisTTV	14775
25	Soplight	8784
26	AstreaTSS	7205
27	Alteriity	4854
28	dimondking777	4373
29	Lord_Jord	4118
30	Merv__	3763
31	TheKingK_	2658
32	akap47	2222
33	Synthoum	2156
34	stevewithclout	1811
35	FirsTimeGamingTV	1354
36	Snowflowe	882
37	Mr_Froxy	871
38	RebelAndroid	737
39	Apollo_993	582
40	Fullbit_	363
41	pixelviolin	334
42	I_Am_Mushkin	242
43	YungMaki	192
44	Historical_Sand	132
45	TechnoNinja64	110
46	HellsSponge	109
47	12Magner05	102
48	ougstur	92
49	FelixPSY375	88
50	m_be9	84
51	Vizzoid	81
52	sp00ky_ghost977	65
53	Skippeh	60
54	Enderxz3	58
55	Secret_Canary	55
56	Touched_Bread	51
57	royal_2	49
57	_Nat666	49
59	Blu3beast	48
60	rarrq	44
60	Legendosh	44
62	kekhon	43
62	Onennon	43
62	claivin	43
65	Tyrannosplart	42
66	CLG_Kata	41
66	RebytreGT	41
66	fw3xy74	41
69	MAns_44	40
69	Segotep999	40
69	xzvu	40
72	emrekn	39
73	TheSecondLord	38
73	MinttyFressh	38
73	Bumpy419	38
76	Maenara	37
76	WyngGoy	37
78	joethahobo	36
78	Manaateee	36
80	corvidpartyfor6	33
80	SvenskaHugo	33
82	Fullut	32
82	Eraxa	32
84	Jimb0nat0r	31
85	MattieHD	30
85	Zaridey	30
85	TheShyPig	30
88	Hahaa_0	29
89	mwrty	27
90	Di_infiri	26
90	Mattesco	26
92	shineh10	25
93	_Virify_	24
94	lorywithay	23
94	thescout7	23
94	Powowowow	23
97	Arceus1975	22
97	Akoot_	22
97	Inbefour	22
100	Hisiste	21
101	gren_ben	20
101	nattybears	20
101	F_Uhre	20
101	_i_ERROR_i_	20
101	SpacesickPrism	20
106	powercas_gamer	19
106	diamondgolem35	19
106	mihimihimihi	19
109	Kyrum2169	18
109	BreadBacon	18
111	PhantomsGhost_	17
111	ECstardust	17
111	CaracolCxnt	17
111	Xclax101	17
115	QuiCreans	16
115	Kim_Jong_eel	16
115	_Karmaa	16
115	MightyWertu	16
119	Frozil20	15
119	Mahoose	15
119	M_Patata	15
119	luseis	15
119	MasterNueve	15
119	stavgod	15
119	StarCookiees_	15
126	ImDisconnected_	14
126	Hiryu27	14
126	ediballbearings	14
129	Bandito_Roamer	13
129	301851	13
129	eiC_	13
129	Avocadogerms	13
129	TheBananaKat	13
134	lcn	12
134	ImpavidArcher	12
134	abdomera	12
134	Tersea_	12
134	Comma__	12
134	corpsecity	12
134	fluddd	12
134	MovingFish7	12
134	Druid95	12
134	TheOuterCore	12
144	k_ce	11
144	AuroraSkies	11
144	JayToe	11
147	T045RTY	10
147	Julmish	10
147	Frxnkz	10
147	redikul	10
147	pappaberg	10
147	ApophisNova	10
147	Ezekson	10
147	MyNamaSheff	10
155	bigstankyy	9
155	ThePoliteG	9
155	excelsionprime	9
155	jewbacaman	9
155	Luigipunch989	9
155	vandmanden	9
155	h2p_emrld	9
162	SmashingPump	8
162	Chromary	8
162	J4k__	8
165	AuroraValkyrie	7
165	KomputerDude	7
165	Mewar	7
165	shadowthemonkey	7
165	yulgur1	7
165	nonarso	7
171	DinoDoctor_	6
171	SaucyDark	6
171	SOA1RR	6
171	MrKrabOnCoke	6
171	Blackberry1310	6
171	r123moore	6
171	Marbz_	6
171	Typadopoulos	6
171	SkateboardR6	6
171	TheEnderMan548	6
181	hm947	5
181	Rumpletaezer	5
181	ayamefag	5
181	__tomato	5
181	_TCARREIRA_	5
181	Winston_Ingram	5
181	Steelynan	5
181	ConnorDanky_	5
189	Gemstuff	4
189	MSK__	4
189	xxPipperDipperxx	4
189	Ecplosive	4
189	JitteryJared2	4
189	ScootOfBoot	4
189	Moofyman	4
189	AlexxO_o	4
189	handsome_strong	4
189	NATE_the_HALO	4
199	Tolhart	3
199	Mercadies	3
199	Saucepeh	3
199	slkiey	3
199	Motsaro	3
199	eviltunix	3
199	CaptainSteve345	3
199	Fast_Turtle	3
199	DAD_1996	3
199	audiocracked	3
199	emreknugrlu	3
199	Meatlaugh	3
199	_AAZAR	3
199	AltnumberF4	3
213	Louiis123	2
213	TrNrGhost	2
213	NotRemets	2
213	Hyugo	2
213	Hpdinosaur	2
213	Natty	2
213	Covalents	2
213	WET_WET_WET	2
213	NomadicRobin_	2
213	Quaintster	2
213	kalzor	2
213	IdeallyGrey	2
213	bloomkieren	2
213	tsitrawhy	2
213	stellarjay	2
228	dabloons	1
228	ItsColin11	1
228	jimintyy	1
228	Ssor69	1
228	BobDeBouwer1337	1
228	Kamflame	1
228	Scathra	1
228	ROY4LE	1
228	UncleDanDan	1
228	legal_tax_evader	1
228	RefluxRatio	1
228	wilgot_	1
228	AlphaWolfPlaysMC	1
228	EdGalbraith	1
228	privatemeekly	1
228	wobn	1
228	DarkS0L	1
228	NameGenerat0r	1
228	El_Jalapeno	1
228	Cache3	1
228	Razzgriz	1
228	Pickel_Lord	1
228	c0la_c0ca	1
228	KingMatthew506	1
228	HuangMeiHua	1
