rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	Hyp3rion_	2478686
3	EcksD	2392160
4	Lez_	942964
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	Da_Boss_Rani	102356
9	beeperbeeper5	75271
10	eitanzaki	32940
11	EMC_	31300
12	Werbe	25889
13	Smoke____	25436
14	Sral7	21407
15	pintsizedrogue	15801
16	FishisTTV	14775
17	Soplight	8782
18	Blaiku	5107
19	Alteriity	4854
20	dimondking777	4373
21	Lord_Jord	4118
22	Merv__	3744
23	stevewithclout	1811
24	FirsTimeGamingTV	1354
25	Snowflowe	882
26	RebelAndroid	737
27	I_Am_Mushkin	242
28	YungMaki	192
29	Jackattack53	157
30	Historical_Sand	132
31	TechnoNinja64	110
32	HellsSponge	109
33	12Magner05	102
34	ougstur	92
35	FelixPSY375	88
36	m_be9	84
37	Vizzoid	81
38	sp00ky_ghost977	65
39	Skippeh	60
40	Blu3beast	48
41	Enderxz3	47
42	rarrq	44
42	Legendosh	44
44	kekhon	43
44	Onennon	43
44	claivin	43
47	Tyrannosplart	42
48	Rebytre	41
48	fw3xywashere	41
50	MAns_44	40
50	RealGroot	40
50	xzvu	40
53	emrekn	39
54	TheSecondLord	38
54	MinttyFressh	38
54	Bumpy419	38
57	Maenara	37
57	WyngGoy	37
59	joethahobo	36
60	corvidpartyfor6	33
60	SvenskaHugo	33
62	Fullut	32
62	Eraxa	32
64	Jimb0nat0r	31
65	Zaridey	30
65	TheShyPig	30
67	mwrty	27
68	Di_infiri	26
69	_Virify_	24
70	thescout7	23
70	Powowowow	23
72	Arceus1975	22
72	Akoot_	22
72	Inbefour	22
75	MattieHD	21
75	Hisiste	21
77	gren_ben	20
77	nattybears	20
77	F_Uhre	20
77	RoofTyler	20
77	GlitchyPlate810	20
82	diamondgolem35	19
82	mihimihimihi	19
84	Kyrum2169	18
84	BreadBacon	18
86	PhantomsGhost_	17
86	Xclax101	17
88	Kim_Jong_eel	16
88	_Karmaa	16
88	MightyWertu	16
91	Frozil20	15
91	Mahoose	15
91	M_Patata	15
91	MasterNueve	15
91	stavgod	15
96	ImDisconnected_	14
96	Hiryu27	14
96	ediballbearings	14
99	Bandito_Roamer	13
99	301851	13
99	eiC_	13
102	ImpavidArcher	12
102	youhjjhhhjj	12
102	Comma__	12
102	corpsecity	12
102	fluddd	12
102	MovingFish7	12
102	TheOuterCore	12
109	AuroraSkies	11
109	JayToe	11
111	T045RTY	10
111	ivorico	10
111	Frxnkz	10
111	redikul	10
111	pappaberg	10
111	ApophisNova	10
111	Ezekson	10
111	MyNamaSheff	10
119	bigstankyy	9
119	ThePoliteG	9
119	jewbacaman	9
119	Luigipunch989	9
119	vandmanden	9
119	h2p_emrld	9
125	SmashingPump	8
125	Chromary	8
125	J4ko8_	8
125	luseis	8
129	AuroraValkyrie	7
129	KomputerDude	7
129	Mewar	7
129	shadowthemonkey	7
129	yulgur1	7
129	nonarso	7
135	DinoDoctor_	6
135	SaucyDark	6
135	MrKrabOnCoke	6
135	Blackberry1310	6
135	r123moore	6
135	Marbz_	6
135	Typadopoulos	6
135	SkateboardR6	6
135	TheEnderMan548	6
144	hm947	5
144	Rumpletaezer	5
144	ayamefag	5
144	__tomato	5
144	_TCARREIRA_	5
144	Winston_Ingram	5
144	Steelynan	5
144	ConnorDanky_	5
152	Gemstuff	4
152	xxPipperDipperxx	4
152	Ecplosive	4
152	JitteryJared2	4
152	Moofyman	4
152	AlexxO_o	4
152	handsome_strong	4
159	Tolhart	3
159	Mercadies	3
159	slkiey	3
159	Motsaro	3
159	eviltunix	3
159	CaptainSteve345	3
159	Fast_Turtle	3
159	DAD_1996	3
159	Mattesco	3
159	SaintJosie	3
159	audiocracked	3
159	lillips	3
159	Meatlaugh	3
159	_AAZAR	3
159	AltnumberF4	3
174	Louiis123	2
174	pZygh0st	2
174	NotRemets	2
174	Hyugo	2
174	Hpdinosaur	2
174	Natty	2
174	Covalents	2
174	WET_WET_WET	2
174	NomadicRobin_	2
174	Quaintster	2
174	Dusk_95	2
174	IdeallyGrey	2
174	bloomkieren	2
174	tsitrawhy	2
174	stellarjay	2
189	dabloons	1
189	ItsColin11	1
189	jimintyy	1
189	ITDV	1
189	Ssor69	1
189	BobDeBouwer1337	1
189	Kamflame10	1
189	Scathra	1
189	ROY4LE	1
189	UncleDanDan	1
189	legal_tax_evader	1
189	RefluxRatio	1
189	wilgot_	1
189	AlphaWolfPlaysMC	1
189	binman420	1
189	privatemeekly	1
189	wobn	1
189	DarkS0L	1
189	NameGenerat0r	1
189	El_Jalapeno	1
189	Razzgriz	1
189	Pickel_Lord	1
189	pixelviolin	1
189	c0la_c0ca	1
189	KingMatthew506	1
189	HuangMeiHua	1
