rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	EcksD	2392159
3	noam464	452394
4	Fuad_R	396467
5	Spacewardharpy7	248253
6	Da_Boss_Rani	102356
7	beeperbeeper5	52424
8	EMC_	31300
9	Werbe	25889
10	Smoke____	25436
11	Sral7	21407
12	pintsizedrogue	15801
13	eitanzaki	10997
14	Soplight	8782
15	Blaiku	5107
16	Alteriity	4854
17	Hyp3rion_	4588
18	dimondking777	4350
19	Lord_Jord	4118
20	Merv__	3744
21	SteveWithClout	1811
22	FirsTimeGamingTV	1354
23	Snowflowe	882
24	RebelAndroid	737
25	I_Am_Mushkin	242
26	YungMaki	192
27	Historical_Sand	132
28	TechnoNinja64	110
29	HellsSponge	109
30	12Magner05	94
31	_naturell	92
32	FelixPSY375	88
33	m_be9	84
34	Vizzoid	81
35	sp00ky_ghost977	65
36	Jackattack53	63
37	Skippeh	60
38	Blu3beast	48
39	Enderslayerxz3	47
40	rarrq	44
40	Legendosh	44
42	kekhon	43
42	Onennon	43
42	claivin	43
45	chipklip	42
46	Rebytre	41
46	fw3xywashere	41
48	stahouo	40
49	emrekn	39
50	TheSecondLord	38
50	MinttyFressh	38
50	Bumpy419	38
53	Maenara	37
53	WyngGoy	37
55	joethahobo	36
56	Segotep999	35
57	corvidpartyfor6	33
57	SvenskaHugo	33
59	Fullut	32
59	Eraxa	32
61	Zaridey	30
61	TheShyPig	30
63	mwrty	27
64	Di_infiri	26
65	_Virify_	24
66	thescout7	23
66	Powowowow	23
68	Arceus1975	22
68	Akoot_	22
68	Inbefour	22
71	MattieHD	21
71	Hisiste	21
73	error10101	20
73	fred870d	20
73	GlitchyPlate810	20
76	diamondgolem35	19
77	MAns_44	18
77	Kyrum2169	18
77	BreadBacon	18
80	PhantomsGhost_	17
80	Xclax101	17
82	Kim_Jong_eel	16
82	_Karmaa	16
82	MightyWertu	16
85	Mahoose	15
85	M_Patata	15
85	Frozil12	15
85	MasterNueve	15
85	stavgod	15
90	ImDisconnected_	14
90	Hiryu27	14
90	ediballbearings	14
93	Bandito_Roamer	13
93	301851	13
93	eiC_	13
96	ImpavidArcher	12
96	youhjjhhhjj	12
96	Comma__	12
96	fluddd	12
96	MovingFish7	12
96	TheOuterCore	12
102	AuroraSkies	11
102	JayToe	11
104	T045RTY	10
104	ivorico	10
104	Frxnkz	10
104	redikul	10
104	pappaberg	10
104	ApophisNova	10
104	Ezekson	10
104	MyNamaSheff	10
112	bigstankyy	9
112	ThePoliteG	9
112	jewbacaman	9
112	Luigipunch989	9
112	vandmanden	9
112	h2p_emrld	9
118	Drlzyy	8
118	Chromary	8
118	TTNG	8
121	AuroraValkyrie	7
121	KomputerDude	7
121	Mewar	7
121	yulgur1	7
121	gaming4Naming	7
126	DinoDoctor_	6
126	SaucyDark	6
126	MrKrabOnCoke	6
126	Blackberry1310	6
126	r123moore	6
126	Marbz_	6
126	Typadopoulos	6
126	SkateboardR6	6
126	TheEnderman548	6
135	hm947	5
135	Rumpletaezer	5
135	ayamefag	5
135	__tomato	5
135	_TCARREIRA_	5
135	Winston_Ingram	5
135	Steelynan	5
135	oxfordschool	5
143	Begformurrcy	4
143	xxPipperDipperxx	4
143	Ecplosive	4
143	JitteryJared2	4
143	Moofyman	4
143	AlexxO_o	4
143	proxivitoid	4
150	Tolhart	3
150	Mercadies	3
150	slkiey	3
150	Motsaro	3
150	eviltunix	3
150	CaptainSteve345	3
150	Fast_Turtle	3
150	DAD_1996	3
150	RodSerlingCringe	3
150	audiocracked	3
150	lillips	3
150	Meatlaugh	3
150	_AAZAR	3
150	AltnumberF4	3
164	Louiis123	2
164	pZygh0st	2
164	Hyugo	2
164	Hpdinosaur	2
164	Natty	2
164	Covalents	2
164	WET_WET_WET	2
164	NomadicRobin_	2
164	Quaintster	2
164	Dusk_95	2
164	IdeallyGrey	2
164	bloomkieren	2
164	tsitrawhy	2
164	stellarjay	2
178	dabloons	1
178	ItsColin11	1
178	jimintyy	1
178	MSK__	1
178	Ssor69	1
178	BobDeBouwer1337	1
178	Kamflame10	1
178	Scathra	1
178	ROY4LE	1
178	UncleDanDan	1
178	loveseeker	1
178	RefluxRatio	1
178	wilgot_	1
178	AlphaWolfPlaysMC	1
178	privatemeekly	1
178	wobn	1
178	DarkS0L	1
178	NameGenerat0r	1
178	El_Jalapeno	1
178	Razzgriz	1
178	Pickel_Lord	1
178	pixelviolin	1
178	a_smol_bean	1
178	KingMatthew506	1
178	HuangMeiHua	1
