rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790782
2	EcksD	2392159
3	noam464	452394
4	Spacewardharpy7	248253
5	beeperbeeper5	50109
6	Werbe	25889
7	Smoke____	25436
8	Sral7	21407
9	pintsizedrogue	15801
10	eitanzaki	10997
11	Soplight	8782
12	Blaiku	5107
13	dimondking777	4350
14	Merv__	3744
15	Lord_Jord	2946
16	SteveWithClout	1811
17	FirsTimeGamingTV	1354
18	I_Am_Mushkin	242
19	YungMaki	192
20	Historical_Sand	132
21	TechnoNinja64	110
22	HellsSponge	109
23	12Magner05	94
24	_naturell	92
25	FelixPSY375	88
26	m_be9	84
27	Vizzoid	81
28	sp00ky_ghost977	65
29	Skippeh	60
30	Jackattack53	49
31	Blu3beast	48
32	rarrq	44
32	Legendosh	44
34	kekhon	43
34	Onennon	43
34	claivin	43
37	chipklip	42
38	fw3xywashere	41
39	stahouo	40
39	Enderslayerxz3	40
41	emrekn	39
42	TheSecondLord	38
42	MinttyFressh	38
42	Bumpy419	38
45	Maenara	37
45	WyngGoy	37
47	Fullut	32
47	Eraxa	32
47	SvenskaHugo	32
50	joethahobo	31
51	Zaridey	30
51	TheShyPig	30
53	mwrty	27
54	Di_infiri	26
54	Hyp3rion_	26
56	_Virify_	24
57	thescout7	23
57	Powowowow	23
59	Arceus1975	22
59	Akoot_	22
59	Inbefour	22
62	MattieHD	21
62	Hisiste	21
64	error10101	20
64	fred870d	20
64	GlitchyPlate810	20
67	diamondgolem35	19
68	Rebytre	18
68	MAns_44	18
68	Kyrum2169	18
68	BreadBacon	18
72	PhantomsGhost_	17
72	EMC_	17
72	Xclax101	17
75	Kim_Jong_eel	16
75	_Karmaa	16
75	MightyWertu	16
78	Mahoose	15
78	M_Patata	15
78	Frozil12	15
78	MasterNueve	15
78	stavgod	15
78	Segotep999	15
84	ImDisconnected_	14
84	Hiryu27	14
84	ediballbearings	14
87	Bandito_Roamer	13
87	301851	13
87	eiC_	13
90	youhjjhhhjj	12
90	Comma__	12
90	fluddd	12
90	MovingFish7	12
90	TheOuterCore	12
95	AuroraSkies	11
95	JayToe	11
97	T045RTY	10
97	ivorico	10
97	Frxnkz	10
97	redikul	10
97	pappaberg	10
97	ApophisNova	10
97	Ezekson	10
97	MyNamaSheff	10
105	bigstankyy	9
105	ThePoliteG	9
105	jewbacaman	9
105	Luigipunch989	9
105	vandmanden	9
105	h2p_emrld	9
111	Drlzyy	8
111	Chromary	8
111	TTNG	8
111	Fuad_R	8
115	AuroraValkyrie	7
115	KomputerDude	7
115	Mewar	7
115	yulgur1	7
115	gaming4Naming	7
120	SaucyDark	6
120	Blackberry1310	6
120	r123moore	6
120	Typadopoulos	6
120	SkateboardR6	6
120	TheEnderman548	6
126	ImpavidArcher	5
126	hm947	5
126	Rumpletaezer	5
126	ayamefag	5
126	__tomato	5
126	_TCARREIRA_	5
126	Winston_Ingram	5
126	Steelynan	5
126	oxfordschool	5
135	Begformurrcy	4
135	xxPipperDipperxx	4
135	Ecplosive	4
135	proxivitoid	4
139	Tolhart	3
139	Mercadies	3
139	slkiey	3
139	Motsaro	3
139	eviltunix	3
139	CaptainSteve345	3
139	Fast_Turtle	3
139	DAD_1996	3
139	RodSerlingCringe	3
139	audiocracked	3
139	lillips	3
139	Meatlaugh	3
139	_AAZAR	3
139	AltnumberF4	3
153	Louiis123	2
153	pZygh0st	2
153	Hyugo	2
153	Hpdinosaur	2
153	Natty	2
153	Covalents	2
153	WET_WET_WET	2
153	Snowflowe	2
153	NomadicRobin_	2
153	Quaintster	2
153	Dusk_95	2
153	IdeallyGrey	2
153	bloomkieren	2
153	stellarjay	2
167	dabloons	1
167	ItsColin11	1
167	jimintyy	1
167	MSK__	1
167	Ssor69	1
167	BobDeBouwer1337	1
167	Kamflame10	1
167	Scathra	1
167	ROY4LE	1
167	UncleDanDan	1
167	loveseeker	1
167	RefluxRatio	1
167	wilgot_	1
167	AlphaWolfPlaysMC	1
167	privatemeekly	1
167	wobn	1
167	DarkS0L	1
167	NameGenerat0r	1
167	El_Jalapeno	1
167	Razzgriz	1
167	Pickel_Lord	1
167	pixelviolin	1
167	a_smol_bean	1
167	KingMatthew506	1
167	HuangMeiHua	1
