rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790309
2	EcksD	2392159
3	noam464	452394
4	Spacewardharpy7	248223
5	beeperbeeper5	50109
6	Werbe	25889
7	Smoke____	25436
8	Sral7	21407
9	pintsizedrogue	15799
10	eitanzaki	10997
11	Soplight	8782
12	Blaiku	5107
13	dimondking777	4350
14	Merv__	3744
15	Lord_Jord	2946
16	SteveWithClout	1811
17	FirsTimeGamingTV	1354
18	I_Am_Mushkin	242
19	YungMaki	192
20	Historical_Sand	132
21	TechnoNinja64	110
22	HellsSponge	109
23	12Magner05	94
24	_naturell	92
25	FelixPSY375	88
26	m_be9	84
27	Vizzoid	81
28	sp00ky_ghost977	65
29	Skippeh	60
30	Jackattack53	48
30	Blu3beast	48
32	rarrq	44
32	Legendosh	44
34	kekhon	43
34	Onennon	43
34	claivin	43
37	chipklip	42
38	fw3xywashere	41
39	stahouo	40
39	Enderslayerxz3	40
41	emrekn	39
42	TheSecondLord	38
42	MinttyFressh	38
42	Bumpy419	38
45	Maenara	37
45	WyngGoy	37
47	Fullut	32
47	Eraxa	32
49	joethahobo	31
50	Zaridey	30
50	TheShyPig	30
52	mwrty	27
53	Di_infiri	26
54	_Virify_	24
54	Hyp3rion_	24
56	thescout7	23
56	Powowowow	23
58	Arceus1975	22
58	Akoot_	22
58	Inbefour	22
61	MattieHD	21
61	Hisiste	21
63	error10101	20
63	fred870d	20
63	GlitchyPlate810	20
66	diamondgolem35	19
67	Rebytre	18
67	MAns_44	18
67	Kyrum2169	18
67	BreadBacon	18
71	PhantomsGhost_	17
71	EMC_	17
71	Xclax101	17
74	Kim_Jong_eel	16
74	_Karmaa	16
74	MightyWertu	16
77	Mahoose	15
77	M_Patata	15
77	Frozil12	15
77	MasterNueve	15
77	stavgod	15
77	Segotep999	15
83	ImDisconnected_	14
83	Hiryu27	14
83	ediballbearings	14
86	Bandito_Roamer	13
86	301851	13
86	eiC_	13
89	youhjjhhhjj	12
89	Comma__	12
89	fluddd	12
89	MovingFish7	12
89	TheOuterCore	12
94	AuroraSkies	11
94	JayToe	11
96	T045RTY	10
96	ivorico	10
96	Frxnkz	10
96	redikul	10
96	pappaberg	10
96	ApophisNova	10
96	Ezekson	10
96	MyNamaSheff	10
104	bigstankyy	9
104	ThePoliteG	9
104	jewbacaman	9
104	Luigipunch989	9
104	vandmanden	9
104	h2p_emrld	9
110	Drlzyy	8
110	Chromary	8
110	TTNG	8
113	AuroraValkyrie	7
113	KomputerDude	7
113	Mewar	7
113	yulgur1	7
113	gaming4Naming	7
118	SaucyDark	6
118	Blackberry1310	6
118	r123moore	6
118	Marbz_	6
118	Typadopoulos	6
118	SkateboardR6	6
118	TheEnderman548	6
125	ImpavidArcher	5
125	hm947	5
125	Rumpletaezer	5
125	ayamefag	5
125	__tomato	5
125	_TCARREIRA_	5
125	Winston_Ingram	5
125	Steelynan	5
125	oxfordschool	5
134	Begformurrcy	4
134	xxPipperDipperxx	4
134	Ecplosive	4
134	proxivitoid	4
138	Tolhart	3
138	Mercadies	3
138	slkiey	3
138	Motsaro	3
138	eviltunix	3
138	CaptainSteve345	3
138	Fast_Turtle	3
138	DAD_1996	3
138	RodSerlingCringe	3
138	audiocracked	3
138	lillips	3
138	Meatlaugh	3
138	_AAZAR	3
138	AltnumberF4	3
152	Louiis123	2
152	pZygh0st	2
152	Hyugo	2
152	Hpdinosaur	2
152	Natty	2
152	Covalents	2
152	WET_WET_WET	2
152	Snowflowe	2
152	NomadicRobin_	2
152	Quaintster	2
152	Dusk_95	2
152	IdeallyGrey	2
152	bloomkieren	2
152	stellarjay	2
166	dabloons	1
166	ItsColin11	1
166	jimintyy	1
166	MSK__	1
166	Ssor69	1
166	BobDeBouwer1337	1
166	Kamflame10	1
166	Scathra	1
166	ROY4LE	1
166	UncleDanDan	1
166	loveseeker	1
166	RefluxRatio	1
166	wilgot_	1
166	AlphaWolfPlaysMC	1
166	privatemeekly	1
166	wobn	1
166	DarkS0L	1
166	NameGenerat0r	1
166	El_Jalapeno	1
166	Razzgriz	1
166	Pickel_Lord	1
166	pixelviolin	1
166	a_smol_bean	1
166	KingMatthew506	1
166	HuangMeiHua	1
