rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	EcksD	2392160
3	noam464	452434
4	Fuad_R	408173
5	Spacewardharpy7	248253
6	Da_Boss_Rani	102356
7	beeperbeeper5	59294
8	EMC_	31300
9	Werbe	25889
10	Smoke____	25436
11	Sral7	21407
12	pintsizedrogue	15801
13	eitanzaki	10997
14	Soplight	8782
15	Blaiku	5107
16	Alteriity	4854
17	Hyp3rion_	4588
18	dimondking777	4350
19	Lord_Jord	4118
20	Merv__	3744
21	Lez_	2263
22	stevewithclout	1811
23	FirsTimeGamingTV	1354
24	Snowflowe	882
25	RebelAndroid	737
26	I_Am_Mushkin	242
27	YungMaki	192
28	Historical_Sand	132
29	TechnoNinja64	110
30	HellsSponge	109
31	12Magner05	102
32	ougstur	92
33	FelixPSY375	88
34	m_be9	84
35	Vizzoid	81
36	sp00ky_ghost977	65
37	Jackattack53	63
38	Skippeh	60
39	Blu3beast	48
40	Enderxz3	47
41	rarrq	44
41	Legendosh	44
43	kekhon	43
43	Onennon	43
43	claivin	43
46	Tyrannosplart	42
47	Rebytre	41
47	fw3xywashere	41
49	xzvu	40
50	emrekn	39
51	TheSecondLord	38
51	MinttyFressh	38
51	Bumpy419	38
54	Maenara	37
54	WyngGoy	37
56	joethahobo	36
57	RealGroot	35
58	corvidpartyfor6	33
58	SvenskaHugo	33
60	Fullut	32
60	Eraxa	32
62	Zaridey	30
62	TheShyPig	30
64	mwrty	27
65	Di_infiri	26
66	_Virify_	24
67	thescout7	23
67	Powowowow	23
69	Arceus1975	22
69	Akoot_	22
69	Inbefour	22
72	MattieHD	21
72	Hisiste	21
74	gren_ben	20
74	F_Uhre	20
74	GlitchyPlate810	20
77	diamondgolem35	19
77	mihimihimihi	19
79	MAns_44	18
79	Kyrum2169	18
79	BreadBacon	18
82	PhantomsGhost_	17
82	Xclax101	17
84	Kim_Jong_eel	16
84	_Karmaa	16
84	MightyWertu	16
87	Frozil20	15
87	Mahoose	15
87	M_Patata	15
87	MasterNueve	15
87	stavgod	15
92	ImDisconnected_	14
92	Hiryu27	14
92	ediballbearings	14
95	Bandito_Roamer	13
95	301851	13
95	eiC_	13
98	ImpavidArcher	12
98	youhjjhhhjj	12
98	Comma__	12
98	fluddd	12
98	MovingFish7	12
98	TheOuterCore	12
104	AuroraSkies	11
104	JayToe	11
106	T045RTY	10
106	ivorico	10
106	Frxnkz	10
106	redikul	10
106	pappaberg	10
106	ApophisNova	10
106	Ezekson	10
106	MyNamaSheff	10
114	bigstankyy	9
114	ThePoliteG	9
114	jewbacaman	9
114	Luigipunch989	9
114	vandmanden	9
114	h2p_emrld	9
120	SmashingPump	8
120	Chromary	8
120	J4ko8_	8
120	luseis	8
124	AuroraValkyrie	7
124	KomputerDude	7
124	Mewar	7
124	yulgur1	7
124	nonarso	7
129	DinoDoctor_	6
129	SaucyDark	6
129	MrKrabOnCoke	6
129	Blackberry1310	6
129	r123moore	6
129	Marbz_	6
129	Typadopoulos	6
129	SkateboardR6	6
129	TheEnderMan548	6
138	hm947	5
138	Rumpletaezer	5
138	ayamefag	5
138	__tomato	5
138	_TCARREIRA_	5
138	Winston_Ingram	5
138	Steelynan	5
138	ConnorDanky_	5
146	Gemstuff	4
146	xxPipperDipperxx	4
146	Ecplosive	4
146	JitteryJared2	4
146	Moofyman	4
146	AlexxO_o	4
146	handsome_strong	4
153	Tolhart	3
153	Mercadies	3
153	slkiey	3
153	Motsaro	3
153	eviltunix	3
153	CaptainSteve345	3
153	Fast_Turtle	3
153	DAD_1996	3
153	SaintJosie	3
153	audiocracked	3
153	lillips	3
153	Meatlaugh	3
153	RoofTyler	3
153	_AAZAR	3
153	AltnumberF4	3
168	Louiis123	2
168	pZygh0st	2
168	Hyugo	2
168	Hpdinosaur	2
168	Natty	2
168	Covalents	2
168	WET_WET_WET	2
168	NomadicRobin_	2
168	Quaintster	2
168	Dusk_95	2
168	IdeallyGrey	2
168	bloomkieren	2
168	tsitrawhy	2
168	stellarjay	2
182	dabloons	1
182	ItsColin11	1
182	jimintyy	1
182	ITDV	1
182	Ssor69	1
182	BobDeBouwer1337	1
182	Kamflame10	1
182	Scathra	1
182	ROY4LE	1
182	UncleDanDan	1
182	legal_tax_evader	1
182	RefluxRatio	1
182	wilgot_	1
182	AlphaWolfPlaysMC	1
182	binman420	1
182	privatemeekly	1
182	wobn	1
182	DarkS0L	1
182	NameGenerat0r	1
182	El_Jalapeno	1
182	Razzgriz	1
182	Pickel_Lord	1
182	pixelviolin	1
182	c0la_c0ca	1
182	KingMatthew506	1
182	HuangMeiHua	1
