rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4788530
2	EcksD	2392054
3	noam464	452394
4	Spacewardharpy7	246791
5	beeperbeeper5	45698
6	Werbe	25889
6	AssEatrAndLicker	25889
8	Sral7	21407
9	pintsizedrogue	15799
10	eitanzaki	10997
11	Soplight	8782
12	Blaiku	5107
13	Merv__	3744
14	SteveWithClout	1811
15	FirsTimeGamingTV	1354
16	I_Am_Mushkin	242
17	YungMaki	192
18	Historical_Sand	132
19	TechnoNinja64	110
20	HellsSponge	109
21	12Magner05	94
22	_naturell	92
23	FelixPSY375	88
24	m_be9	84
25	Vizzoid	81
26	sp00ky_ghost977	65
27	Skippeh	60
28	Lord_Jord	56
29	Blu3beast	48
30	rarrq	44
30	Legendosh	44
32	kekhon	43
32	Onennon	43
32	claivin	43
35	chipklip	42
36	stahouo	40
37	emrekn	39
38	TheSecondLord	38
38	Bumpy419	38
40	Maenara	37
40	WyngGoy	37
42	Fullut	32
42	Eraxa	32
44	joethahobo	31
45	Zaridey	30
45	TheShyPig	30
47	mwrty	27
48	Di_infiri	26
49	_Virify_	24
49	Hyp3rion_	24
51	thescout7	23
51	Powowowow	23
53	Jackattack53	22
53	Arceus1975	22
53	Akoot_	22
53	Inbefour	22
53	Enderslayerxz3	22
58	MattieHD	21
58	Hisiste	21
58	Smoke____	21
61	error10101	20
61	fred870d	20
61	GlitchyPlate810	20
64	diamondgolem35	19
65	Kyrum2169	18
65	BreadBacon	18
67	PhantomsGhost_	17
67	Xclax101	17
69	Kim_Jong_eel	16
69	_Karmaa	16
69	MightyWertu	16
72	Mahoose	15
72	M_Patata	15
72	Frozil12	15
72	MasterNueve	15
72	stavgod	15
77	ImDisconnected_	14
77	Hiryu27	14
77	ediballbearings	14
80	Bandito_Roamer	13
80	301851	13
80	eiC_	13
83	youhjjhhhjj	12
83	Comma__	12
83	fluddd	12
83	MovingFish7	12
83	TheOuterCore	12
88	JayToe	11
89	T045RTY	10
89	ivorico	10
89	Frxnkz	10
89	redikul	10
89	pappaberg	10
89	ApophisNova	10
89	Ezekson	10
89	MyNamaSheff	10
97	bigstankyy	9
97	ThePoliteG	9
97	jewbacaman	9
97	Luigipunch989	9
97	vandmanden	9
97	h2p_emrld	9
103	Drlzyy	8
103	Chromary	8
103	TTNG	8
106	AuroraValkyrie	7
106	KomputerDude	7
106	Mewar	7
106	yulgur1	7
106	gaming4Naming	7
111	SaucyDark	6
111	Blackberry1310	6
111	r123moore	6
111	Typadopoulos	6
111	SkateboardR6	6
111	TheEnderman548	6
117	ImpavidArcher	5
117	Rumpletaezer	5
117	ayamefag	5
117	__tomato	5
117	_TCARREIRA_	5
117	sebastiensaborio	5
117	Winston_Ingram	5
117	oxfordschool	5
125	Begformurrcy	4
125	xxPipperDipperxx	4
125	Ecplosive	4
125	proxivitoid	4
129	Tolhart	3
129	Mercadies	3
129	slkiey	3
129	Motsaro	3
129	eviltunix	3
129	CaptainSteve345	3
129	Fast_Turtle	3
129	DAD_1996	3
129	RodSerlingCringe	3
129	audiocracked	3
129	lillips	3
129	Meatlaugh	3
129	_AAZAR	3
129	AltnumberF4	3
143	Louiis123	2
143	pZygh0st	2
143	Hyugo	2
143	Hpdinosaur	2
143	Natty	2
143	Covalents	2
143	WET_WET_WET	2
143	Snowflowe	2
143	NomadicRobin_	2
143	Quaintster	2
143	Dusk_95	2
143	IdeallyGrey	2
143	bloomkieren	2
143	stellarjay	2
157	dabloons	1
157	ItsColin11	1
157	jimintyy	1
157	MSK__	1
157	Ssor69	1
157	BobDeBouwer1337	1
157	Kamflame10	1
157	Scathra	1
157	ROY4LE	1
157	UncleDanDan	1
157	loveseeker	1
157	RefluxRatio	1
157	wilgot_	1
157	AlphaWolfPlaysMC	1
157	privatemeekly	1
157	wobn	1
157	NameGenerat0r	1
157	El_Jalapeno	1
157	Razzgriz	1
157	Pickel_Lord	1
157	pixelviolin	1
157	a_smol_bean	1
157	KingMatthew506	1
157	HuangMeiHua	1
