rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	6288943
2	thewindmillman	4790904
3	EcksD	3078805
4	noam464	1005849
5	Lez_	978061
6	Spacewardharpy7	902628
7	Fuad_R	493684
8	Kowcio_	282796
9	Blaiku	253438
10	oscminus	222377
11	hanaryheatwave	135629
12	Da_Boss_Rani	102356
13	beeperbeeper5	78877
14	Smashic	40898
15	eitanzaki	32940
16	EMC_	31300
17	Werbe	27083
18	Yamdalorian	25436
19	Sral7	21407
20	pintsizedrogue	15811
21	FishisTTV	14775
22	Soplight	8784
23	AstreaTSS	7205
24	Alteriity	4854
25	dimondking777	4373
26	Lord_Jord	4118
27	Merv__	3763
28	TheKingK_	2658
29	stevewithclout	1811
30	FirsTimeGamingTV	1354
31	Snowflowe	882
32	RebelAndroid	737
33	Apollo_993	582
34	pixelviolin	334
35	I_Am_Mushkin	242
36	YungMaki	192
37	Jackattack53	170
38	Historical_Sand	132
39	TechnoNinja64	110
40	HellsSponge	109
41	12Magner05	102
42	ougstur	92
43	FelixPSY375	88
44	m_be9	84
45	Vizzoid	81
46	sp00ky_ghost977	65
47	Skippeh	60
48	Enderxz3	58
49	Secret_Canary	55
50	_Nat666	49
51	Blu3beast	48
52	rarrq	44
52	Legendosh	44
54	kekhon	43
54	Onennon	43
54	claivin	43
57	Tyrannosplart	42
58	CLG_Kata	41
58	RebytreGT	41
58	fw3xy74	41
61	MAns_44	40
61	Segotep999	40
61	xzvu	40
64	emrekn	39
65	TheSecondLord	38
65	MinttyFressh	38
65	Bumpy419	38
68	Maenara	37
68	WyngGoy	37
70	joethahobo	36
71	corvidpartyfor6	33
71	SvenskaHugo	33
73	Fullut	32
73	Manaateee	32
73	Eraxa	32
76	Jimb0nat0r	31
77	Zaridey	30
77	TheShyPig	30
79	Hahaa_0	29
80	mwrty	27
81	Di_infiri	26
81	Mattesco	26
83	_Virify_	24
84	lorywithay	23
84	thescout7	23
84	Powowowow	23
87	Arceus1975	22
87	Akoot_	22
87	Inbefour	22
90	MattieHD	21
90	Hisiste	21
92	gren_ben	20
92	nattybears	20
92	F_Uhre	20
92	_i_ERROR_i_	20
92	SpacesickPrism	20
97	diamondgolem35	19
97	mihimihimihi	19
99	Kyrum2169	18
99	BreadBacon	18
101	PhantomsGhost_	17
101	ECstardust	17
101	CaracolCxnt	17
101	Xclax101	17
105	Kim_Jong_eel	16
105	_Karmaa	16
105	MightyWertu	16
108	Frozil20	15
108	Mahoose	15
108	M_Patata	15
108	luseis	15
108	MasterNueve	15
108	stavgod	15
108	StarCookiees_	15
115	ImDisconnected_	14
115	Hiryu27	14
115	ediballbearings	14
118	Bandito_Roamer	13
118	301851	13
118	eiC_	13
118	Avocadogerms	13
118	TheBananaKat	13
123	ImpavidArcher	12
123	abdomera	12
123	Comma__	12
123	corpsecity	12
123	fluddd	12
123	MovingFish7	12
123	Druid95	12
123	TheOuterCore	12
131	k_ce	11
131	AuroraSkies	11
131	JayToe	11
134	T045RTY	10
134	Julmish	10
134	Frxnkz	10
134	redikul	10
134	pappaberg	10
134	ApophisNova	10
134	Ezekson	10
134	MyNamaSheff	10
142	bigstankyy	9
142	ThePoliteG	9
142	excelsionprime	9
142	jewbacaman	9
142	Luigipunch989	9
142	vandmanden	9
142	h2p_emrld	9
149	SmashingPump	8
149	Chromary	8
149	J4k__	8
152	AuroraValkyrie	7
152	KomputerDude	7
152	Mewar	7
152	shadowthemonkey	7
152	yulgur1	7
152	nonarso	7
158	DinoDoctor_	6
158	SaucyDark	6
158	SOA1RR	6
158	MrKrabOnCoke	6
158	Blackberry1310	6
158	r123moore	6
158	Marbz_	6
158	Typadopoulos	6
158	SkateboardR6	6
158	TheEnderMan548	6
168	hm947	5
168	Rumpletaezer	5
168	ayamefag	5
168	__tomato	5
168	_TCARREIRA_	5
168	Winston_Ingram	5
168	Steelynan	5
168	ConnorDanky_	5
176	Gemstuff	4
176	MSK__	4
176	xxPipperDipperxx	4
176	Ecplosive	4
176	JitteryJared2	4
176	ScootOfBoot	4
176	Moofyman	4
176	AlexxO_o	4
176	handsome_strong	4
176	NATE_the_HALO	4
186	Tolhart	3
186	Mercadies	3
186	Saucepeh	3
186	slkiey	3
186	Motsaro	3
186	eviltunix	3
186	CaptainSteve345	3
186	Fast_Turtle	3
186	DAD_1996	3
186	audiocracked	3
186	emreknugrlu	3
186	Meatlaugh	3
186	_AAZAR	3
186	AltnumberF4	3
200	Louiis123	2
200	TrNrGhost	2
200	NotRemets	2
200	Hyugo	2
200	Hpdinosaur	2
200	Natty	2
200	Covalents	2
200	WET_WET_WET	2
200	NomadicRobin_	2
200	Quaintster	2
200	kalzor	2
200	IdeallyGrey	2
200	bloomkieren	2
200	tsitrawhy	2
200	stellarjay	2
215	dabloons	1
215	ItsColin11	1
215	jimintyy	1
215	Ssor69	1
215	BobDeBouwer1337	1
215	Kamflame	1
215	Scathra	1
215	ROY4LE	1
215	UncleDanDan	1
215	legal_tax_evader	1
215	RefluxRatio	1
215	wilgot_	1
215	AlphaWolfPlaysMC	1
215	EdGalbraith	1
215	privatemeekly	1
215	wobn	1
215	DarkS0L	1
215	NameGenerat0r	1
215	El_Jalapeno	1
215	Razzgriz	1
215	Pickel_Lord	1
215	c0la_c0ca	1
215	KingMatthew506	1
215	HuangMeiHua	1
