rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	EcksD	2392160
3	noam464	452426
4	Fuad_R	407050
5	Spacewardharpy7	248253
6	Da_Boss_Rani	102356
7	beeperbeeper5	59294
8	EMC_	31300
9	Werbe	25889
10	Smoke____	25436
11	Sral7	21407
12	pintsizedrogue	15801
13	eitanzaki	10997
14	Soplight	8782
15	Blaiku	5107
16	Alteriity	4854
17	Hyp3rion_	4588
18	dimondking777	4350
19	Lord_Jord	4118
20	Merv__	3744
21	SteveWithClout	1811
22	FirsTimeGamingTV	1354
23	Snowflowe	882
24	RebelAndroid	737
25	I_Am_Mushkin	242
26	YungMaki	192
27	Historical_Sand	132
28	TechnoNinja64	110
29	HellsSponge	109
30	12Magner05	102
31	_naturell	92
32	FelixPSY375	88
33	m_be9	84
34	Vizzoid	81
35	sp00ky_ghost977	65
36	Jackattack53	63
37	Skippeh	60
38	Blu3beast	48
39	Enderslayerxz3	47
40	rarrq	44
40	Legendosh	44
42	kekhon	43
42	Onennon	43
42	claivin	43
45	chipklip	42
46	Rebytre	41
46	fw3xywashere	41
48	stahouo	40
49	emrekn	39
50	TheSecondLord	38
50	MinttyFressh	38
50	Bumpy419	38
53	Maenara	37
53	WyngGoy	37
55	joethahobo	36
56	Segotep999	35
57	corvidpartyfor6	33
57	SvenskaHugo	33
59	Fullut	32
59	Eraxa	32
61	Zaridey	30
61	TheShyPig	30
63	mwrty	27
64	Di_infiri	26
65	_Virify_	24
66	thescout7	23
66	Powowowow	23
68	Arceus1975	22
68	Akoot_	22
68	Inbefour	22
71	MattieHD	21
71	Hisiste	21
73	error10101	20
73	fred870d	20
73	GlitchyPlate810	20
76	diamondgolem35	19
76	mihimihimihi	19
78	MAns_44	18
78	Kyrum2169	18
78	BreadBacon	18
81	PhantomsGhost_	17
81	Xclax101	17
83	Kim_Jong_eel	16
83	_Karmaa	16
83	MightyWertu	16
86	Frozil20	15
86	Mahoose	15
86	M_Patata	15
86	MasterNueve	15
86	stavgod	15
91	ImDisconnected_	14
91	Hiryu27	14
91	ediballbearings	14
94	Bandito_Roamer	13
94	301851	13
94	eiC_	13
97	ImpavidArcher	12
97	youhjjhhhjj	12
97	Comma__	12
97	fluddd	12
97	MovingFish7	12
97	TheOuterCore	12
103	AuroraSkies	11
103	JayToe	11
105	T045RTY	10
105	ivorico	10
105	Frxnkz	10
105	redikul	10
105	pappaberg	10
105	ApophisNova	10
105	Ezekson	10
105	MyNamaSheff	10
113	bigstankyy	9
113	ThePoliteG	9
113	jewbacaman	9
113	Luigipunch989	9
113	vandmanden	9
113	h2p_emrld	9
119	Drlzyy	8
119	Chromary	8
119	TTNG	8
119	Jiminie	8
123	AuroraValkyrie	7
123	KomputerDude	7
123	Mewar	7
123	yulgur1	7
123	gaming4Naming	7
128	DinoDoctor_	6
128	SaucyDark	6
128	MrKrabOnCoke	6
128	Blackberry1310	6
128	r123moore	6
128	Marbz_	6
128	Typadopoulos	6
128	SkateboardR6	6
128	TheEnderman548	6
137	hm947	5
137	Rumpletaezer	5
137	ayamefag	5
137	__tomato	5
137	_TCARREIRA_	5
137	Winston_Ingram	5
137	Steelynan	5
137	oxfordschool	5
145	Begformurrcy	4
145	xxPipperDipperxx	4
145	Ecplosive	4
145	JitteryJared2	4
145	Moofyman	4
145	AlexxO_o	4
145	proxivitoid	4
152	Tolhart	3
152	Mercadies	3
152	slkiey	3
152	Motsaro	3
152	eviltunix	3
152	CaptainSteve345	3
152	Fast_Turtle	3
152	DAD_1996	3
152	RodSerlingCringe	3
152	audiocracked	3
152	lillips	3
152	Meatlaugh	3
152	_AAZAR	3
152	AltnumberF4	3
166	Louiis123	2
166	pZygh0st	2
166	Hyugo	2
166	Hpdinosaur	2
166	Natty	2
166	Covalents	2
166	WET_WET_WET	2
166	NomadicRobin_	2
166	Quaintster	2
166	Dusk_95	2
166	IdeallyGrey	2
166	bloomkieren	2
166	tsitrawhy	2
166	stellarjay	2
180	dabloons	1
180	ItsColin11	1
180	jimintyy	1
180	MSK__	1
180	Ssor69	1
180	BobDeBouwer1337	1
180	Kamflame10	1
180	Scathra	1
180	ROY4LE	1
180	UncleDanDan	1
180	loveseeker	1
180	RefluxRatio	1
180	wilgot_	1
180	AlphaWolfPlaysMC	1
180	binman420	1
180	privatemeekly	1
180	wobn	1
180	DarkS0L	1
180	NameGenerat0r	1
180	El_Jalapeno	1
180	Razzgriz	1
180	Pickel_Lord	1
180	pixelviolin	1
180	a_smol_bean	1
180	KingMatthew506	1
180	HuangMeiHua	1
