rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790308
2	EcksD	2392054
3	noam464	452394
4	Spacewardharpy7	248223
5	beeperbeeper5	48122
6	Werbe	25889
7	Sral7	21407
8	pintsizedrogue	15799
9	eitanzaki	10997
10	Soplight	8782
11	Blaiku	5107
12	Merv__	3744
13	Lord_Jord	2946
14	SteveWithClout	1811
15	FirsTimeGamingTV	1354
16	I_Am_Mushkin	242
17	YungMaki	192
18	Smoke____	164
19	Historical_Sand	132
20	TechnoNinja64	110
21	HellsSponge	109
22	12Magner05	94
23	_naturell	92
24	FelixPSY375	88
25	m_be9	84
26	Vizzoid	81
27	sp00ky_ghost977	65
28	Skippeh	60
29	Jackattack53	48
29	Blu3beast	48
31	rarrq	44
31	Legendosh	44
33	kekhon	43
33	Onennon	43
33	claivin	43
36	chipklip	42
37	stahouo	40
37	Enderslayerxz3	40
39	emrekn	39
40	TheSecondLord	38
40	Bumpy419	38
42	Maenara	37
42	WyngGoy	37
44	Fullut	32
44	Eraxa	32
46	joethahobo	31
47	Zaridey	30
47	TheShyPig	30
49	mwrty	27
50	Di_infiri	26
51	_Virify_	24
51	MinttyFressh	24
51	Hyp3rion_	24
54	thescout7	23
54	Powowowow	23
56	Arceus1975	22
56	Akoot_	22
56	Inbefour	22
59	MattieHD	21
59	Hisiste	21
61	error10101	20
61	fred870d	20
61	GlitchyPlate810	20
64	diamondgolem35	19
65	Rebytre	18
65	MAns_44	18
65	Kyrum2169	18
65	BreadBacon	18
69	PhantomsGhost_	17
69	EMC_	17
69	Xclax101	17
72	Kim_Jong_eel	16
72	fw3xywashere	16
72	_Karmaa	16
72	MightyWertu	16
76	Mahoose	15
76	M_Patata	15
76	Frozil12	15
76	MasterNueve	15
76	stavgod	15
76	Segotep999	15
82	ImDisconnected_	14
82	Hiryu27	14
82	ediballbearings	14
85	Bandito_Roamer	13
85	301851	13
85	eiC_	13
88	youhjjhhhjj	12
88	Comma__	12
88	fluddd	12
88	MovingFish7	12
88	TheOuterCore	12
93	AuroraSkies	11
93	JayToe	11
95	T045RTY	10
95	ivorico	10
95	Frxnkz	10
95	redikul	10
95	pappaberg	10
95	ApophisNova	10
95	Ezekson	10
95	MyNamaSheff	10
103	bigstankyy	9
103	ThePoliteG	9
103	jewbacaman	9
103	Luigipunch989	9
103	vandmanden	9
103	h2p_emrld	9
109	Drlzyy	8
109	Chromary	8
109	TTNG	8
112	AuroraValkyrie	7
112	KomputerDude	7
112	Mewar	7
112	yulgur1	7
112	gaming4Naming	7
117	SaucyDark	6
117	Blackberry1310	6
117	r123moore	6
117	Typadopoulos	6
117	SkateboardR6	6
117	TheEnderman548	6
123	ImpavidArcher	5
123	hm947	5
123	Rumpletaezer	5
123	ayamefag	5
123	__tomato	5
123	_TCARREIRA_	5
123	Winston_Ingram	5
123	Steelynan	5
123	oxfordschool	5
132	Begformurrcy	4
132	xxPipperDipperxx	4
132	Ecplosive	4
132	proxivitoid	4
136	Tolhart	3
136	Mercadies	3
136	slkiey	3
136	Motsaro	3
136	eviltunix	3
136	CaptainSteve345	3
136	Fast_Turtle	3
136	DAD_1996	3
136	RodSerlingCringe	3
136	audiocracked	3
136	lillips	3
136	Meatlaugh	3
136	_AAZAR	3
136	AltnumberF4	3
150	Louiis123	2
150	pZygh0st	2
150	Hyugo	2
150	Hpdinosaur	2
150	Natty	2
150	Covalents	2
150	WET_WET_WET	2
150	Snowflowe	2
150	NomadicRobin_	2
150	Quaintster	2
150	Dusk_95	2
150	IdeallyGrey	2
150	bloomkieren	2
150	stellarjay	2
164	dabloons	1
164	ItsColin11	1
164	jimintyy	1
164	MSK__	1
164	Ssor69	1
164	BobDeBouwer1337	1
164	Kamflame10	1
164	Scathra	1
164	ROY4LE	1
164	UncleDanDan	1
164	loveseeker	1
164	RefluxRatio	1
164	wilgot_	1
164	AlphaWolfPlaysMC	1
164	privatemeekly	1
164	wobn	1
164	DarkS0L	1
164	NameGenerat0r	1
164	El_Jalapeno	1
164	Razzgriz	1
164	Pickel_Lord	1
164	pixelviolin	1
164	a_smol_bean	1
164	KingMatthew506	1
164	HuangMeiHua	1
