rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790897
2	EcksD	2392159
3	noam464	452394
4	Spacewardharpy7	248253
5	beeperbeeper5	51438
6	Da_Boss_Rani	51114
7	EMC_	31300
8	Werbe	25889
9	Smoke____	25436
10	Sral7	21407
11	pintsizedrogue	15801
12	Fuad_R	14698
13	eitanzaki	10997
14	Soplight	8782
15	Blaiku	5107
16	dimondking777	4350
17	Alteriity	4337
18	Merv__	3744
19	Lord_Jord	2946
20	SteveWithClout	1811
21	FirsTimeGamingTV	1354
22	RebelAndroid	737
23	I_Am_Mushkin	242
24	YungMaki	192
25	Hyp3rion_	149
26	Historical_Sand	132
27	TechnoNinja64	110
28	HellsSponge	109
29	12Magner05	94
30	_naturell	92
31	FelixPSY375	88
32	m_be9	84
33	Vizzoid	81
34	sp00ky_ghost977	65
35	Skippeh	60
36	Jackattack53	49
37	Blu3beast	48
38	rarrq	44
38	Legendosh	44
40	kekhon	43
40	Onennon	43
40	claivin	43
43	chipklip	42
44	fw3xywashere	41
45	stahouo	40
45	Enderslayerxz3	40
47	emrekn	39
48	TheSecondLord	38
48	MinttyFressh	38
48	Bumpy419	38
51	Maenara	37
51	WyngGoy	37
53	SvenskaHugo	33
54	Fullut	32
54	Eraxa	32
56	joethahobo	31
57	Zaridey	30
57	TheShyPig	30
59	Segotep999	28
60	mwrty	27
61	Di_infiri	26
62	_Virify_	24
63	thescout7	23
63	Powowowow	23
65	Arceus1975	22
65	Akoot_	22
65	Inbefour	22
68	MattieHD	21
68	Hisiste	21
70	error10101	20
70	fred870d	20
70	GlitchyPlate810	20
73	diamondgolem35	19
74	Rebytre	18
74	MAns_44	18
74	Kyrum2169	18
74	BreadBacon	18
78	PhantomsGhost_	17
78	Xclax101	17
80	Kim_Jong_eel	16
80	_Karmaa	16
80	MightyWertu	16
83	Mahoose	15
83	M_Patata	15
83	Frozil12	15
83	MasterNueve	15
83	stavgod	15
88	ImDisconnected_	14
88	Hiryu27	14
88	ediballbearings	14
91	Bandito_Roamer	13
91	301851	13
91	eiC_	13
94	youhjjhhhjj	12
94	Comma__	12
94	fluddd	12
94	MovingFish7	12
94	TheOuterCore	12
99	AuroraSkies	11
99	JayToe	11
101	T045RTY	10
101	ivorico	10
101	Frxnkz	10
101	redikul	10
101	pappaberg	10
101	ApophisNova	10
101	Ezekson	10
101	MyNamaSheff	10
109	bigstankyy	9
109	ThePoliteG	9
109	jewbacaman	9
109	Luigipunch989	9
109	vandmanden	9
109	h2p_emrld	9
115	Drlzyy	8
115	Chromary	8
115	TTNG	8
118	AuroraValkyrie	7
118	KomputerDude	7
118	Mewar	7
118	yulgur1	7
118	gaming4Naming	7
123	SaucyDark	6
123	Blackberry1310	6
123	r123moore	6
123	Marbz_	6
123	Typadopoulos	6
123	SkateboardR6	6
123	TheEnderman548	6
130	ImpavidArcher	5
130	hm947	5
130	Rumpletaezer	5
130	ayamefag	5
130	__tomato	5
130	_TCARREIRA_	5
130	Winston_Ingram	5
130	Steelynan	5
130	oxfordschool	5
139	Begformurrcy	4
139	xxPipperDipperxx	4
139	Ecplosive	4
139	JitteryJared2	4
139	proxivitoid	4
144	Tolhart	3
144	Mercadies	3
144	slkiey	3
144	Motsaro	3
144	eviltunix	3
144	CaptainSteve345	3
144	Fast_Turtle	3
144	DAD_1996	3
144	RodSerlingCringe	3
144	audiocracked	3
144	lillips	3
144	Meatlaugh	3
144	_AAZAR	3
144	AltnumberF4	3
158	Louiis123	2
158	pZygh0st	2
158	Hyugo	2
158	Hpdinosaur	2
158	Natty	2
158	Covalents	2
158	WET_WET_WET	2
158	Snowflowe	2
158	AlexxO_o	2
158	NomadicRobin_	2
158	Quaintster	2
158	Dusk_95	2
158	IdeallyGrey	2
158	bloomkieren	2
158	tsitrawhy	2
158	stellarjay	2
174	dabloons	1
174	ItsColin11	1
174	jimintyy	1
174	MSK__	1
174	Ssor69	1
174	BobDeBouwer1337	1
174	Kamflame10	1
174	Scathra	1
174	ROY4LE	1
174	UncleDanDan	1
174	loveseeker	1
174	RefluxRatio	1
174	wilgot_	1
174	AlphaWolfPlaysMC	1
174	privatemeekly	1
174	wobn	1
174	DarkS0L	1
174	NameGenerat0r	1
174	El_Jalapeno	1
174	Razzgriz	1
174	Pickel_Lord	1
174	pixelviolin	1
174	a_smol_bean	1
174	KingMatthew506	1
174	HuangMeiHua	1
