rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	Hyp3rion_	3043880
3	EcksD	2392160
4	Lez_	942964
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	Da_Boss_Rani	102356
9	beeperbeeper5	75271
10	eitanzaki	32940
11	EMC_	31300
12	Werbe	25889
13	Smoke____	25436
14	Sral7	21407
15	pintsizedrogue	15801
16	FishisTTV	14775
17	Soplight	8782
18	Blaiku	5107
19	Alteriity	4854
20	dimondking777	4373
21	Lord_Jord	4118
22	Merv__	3744
23	stevewithclout	1811
24	FirsTimeGamingTV	1354
25	Snowflowe	882
26	RebelAndroid	737
27	I_Am_Mushkin	242
28	pixelviolin	225
29	YungMaki	192
30	Jackattack53	157
31	Historical_Sand	132
32	TechnoNinja64	110
33	HellsSponge	109
34	12Magner05	102
35	ougstur	92
36	FelixPSY375	88
37	m_be9	84
38	Vizzoid	81
39	sp00ky_ghost977	65
40	Skippeh	60
41	Blu3beast	48
42	Enderxz3	47
43	rarrq	44
43	Legendosh	44
45	kekhon	43
45	Onennon	43
45	claivin	43
48	Tyrannosplart	42
49	Rebytre	41
49	fw3xywashere	41
51	MAns_44	40
51	RealGroot	40
51	xzvu	40
54	emrekn	39
55	TheSecondLord	38
55	MinttyFressh	38
55	Bumpy419	38
58	Maenara	37
58	WyngGoy	37
60	joethahobo	36
61	corvidpartyfor6	33
61	SvenskaHugo	33
63	Fullut	32
63	Eraxa	32
65	Jimb0nat0r	31
66	Zaridey	30
66	TheShyPig	30
68	mwrty	27
69	Di_infiri	26
70	_Virify_	24
71	thescout7	23
71	Powowowow	23
73	Arceus1975	22
73	Akoot_	22
73	Inbefour	22
76	MattieHD	21
76	Hisiste	21
78	gren_ben	20
78	nattybears	20
78	F_Uhre	20
78	RoofTyler	20
78	GlitchyPlate810	20
78	SpacesickPrism	20
84	diamondgolem35	19
84	mihimihimihi	19
86	Kyrum2169	18
86	BreadBacon	18
88	PhantomsGhost_	17
88	Xclax101	17
90	Kim_Jong_eel	16
90	_Karmaa	16
90	MightyWertu	16
93	Frozil20	15
93	Mahoose	15
93	M_Patata	15
93	MasterNueve	15
93	stavgod	15
98	ImDisconnected_	14
98	Hiryu27	14
98	ediballbearings	14
101	Bandito_Roamer	13
101	301851	13
101	eiC_	13
104	ImpavidArcher	12
104	youhjjhhhjj	12
104	Comma__	12
104	corpsecity	12
104	fluddd	12
104	MovingFish7	12
104	TheOuterCore	12
111	AuroraSkies	11
111	luseis	11
111	JayToe	11
114	T045RTY	10
114	ivorico	10
114	Frxnkz	10
114	redikul	10
114	pappaberg	10
114	ApophisNova	10
114	Ezekson	10
114	MyNamaSheff	10
122	bigstankyy	9
122	ThePoliteG	9
122	jewbacaman	9
122	Luigipunch989	9
122	vandmanden	9
122	h2p_emrld	9
128	SmashingPump	8
128	Chromary	8
128	J4ko8_	8
131	AuroraValkyrie	7
131	KomputerDude	7
131	Mewar	7
131	shadowthemonkey	7
131	yulgur1	7
131	nonarso	7
137	DinoDoctor_	6
137	SaucyDark	6
137	MrKrabOnCoke	6
137	Blackberry1310	6
137	r123moore	6
137	Marbz_	6
137	Typadopoulos	6
137	SkateboardR6	6
137	TheEnderMan548	6
146	hm947	5
146	Rumpletaezer	5
146	ayamefag	5
146	__tomato	5
146	_TCARREIRA_	5
146	Winston_Ingram	5
146	Steelynan	5
146	ConnorDanky_	5
154	Gemstuff	4
154	xxPipperDipperxx	4
154	Ecplosive	4
154	JitteryJared2	4
154	Moofyman	4
154	AlexxO_o	4
154	handsome_strong	4
161	Tolhart	3
161	Mercadies	3
161	slkiey	3
161	Motsaro	3
161	eviltunix	3
161	CaptainSteve345	3
161	Fast_Turtle	3
161	DAD_1996	3
161	Mattesco	3
161	SaintJosie	3
161	audiocracked	3
161	lillips	3
161	Meatlaugh	3
161	_AAZAR	3
161	AltnumberF4	3
176	Louiis123	2
176	pZygh0st	2
176	NotRemets	2
176	Hyugo	2
176	Hpdinosaur	2
176	Natty	2
176	Covalents	2
176	WET_WET_WET	2
176	NomadicRobin_	2
176	Quaintster	2
176	Dusk_95	2
176	IdeallyGrey	2
176	bloomkieren	2
176	tsitrawhy	2
176	stellarjay	2
191	dabloons	1
191	ItsColin11	1
191	jimintyy	1
191	ITDV	1
191	Ssor69	1
191	BobDeBouwer1337	1
191	Kamflame10	1
191	Scathra	1
191	ROY4LE	1
191	UncleDanDan	1
191	legal_tax_evader	1
191	RefluxRatio	1
191	wilgot_	1
191	AlphaWolfPlaysMC	1
191	binman420	1
191	privatemeekly	1
191	wobn	1
191	DarkS0L	1
191	NameGenerat0r	1
191	El_Jalapeno	1
191	Razzgriz	1
191	Pickel_Lord	1
191	c0la_c0ca	1
191	KingMatthew506	1
191	HuangMeiHua	1
