rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	Hyp3rion_	3043880
3	EcksD	2392160
4	Lez_	942964
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	Da_Boss_Rani	102356
9	beeperbeeper5	75271
10	eitanzaki	32940
11	EMC_	31300
12	Werbe	25889
13	Smoke____	25436
14	Sral7	21407
15	pintsizedrogue	15801
16	FishisTTV	14775
17	Soplight	8782
18	Blaiku	5107
19	Alteriity	4854
20	dimondking777	4373
21	Lord_Jord	4118
22	Merv__	3744
23	stevewithclout	1811
24	FirsTimeGamingTV	1354
25	Snowflowe	882
26	RebelAndroid	737
27	I_Am_Mushkin	242
28	pixelviolin	225
29	YungMaki	192
30	Jackattack53	157
31	Historical_Sand	132
32	TechnoNinja64	110
33	HellsSponge	109
34	12Magner05	102
35	ougstur	92
36	FelixPSY375	88
37	m_be9	84
38	Vizzoid	81
39	sp00ky_ghost977	65
40	Skippeh	60
41	Blu3beast	48
42	Enderxz3	47
43	rarrq	44
43	Legendosh	44
45	kekhon	43
45	Onennon	43
45	claivin	43
48	Tyrannosplart	42
49	Rebytre	41
49	fw3xywashere	41
51	MAns_44	40
51	RealGroot	40
51	xzvu	40
54	emrekn	39
55	TheSecondLord	38
55	MinttyFressh	38
55	Bumpy419	38
58	Maenara	37
58	WyngGoy	37
60	joethahobo	36
61	corvidpartyfor6	33
61	SvenskaHugo	33
63	Fullut	32
63	Eraxa	32
65	Jimb0nat0r	31
66	Zaridey	30
66	TheShyPig	30
68	mwrty	27
69	Di_infiri	26
70	_Virify_	24
71	thescout7	23
71	Powowowow	23
73	Arceus1975	22
73	Akoot_	22
73	Inbefour	22
76	MattieHD	21
76	Hisiste	21
78	gren_ben	20
78	nattybears	20
78	F_Uhre	20
78	RoofTyler	20
78	GlitchyPlate810	20
78	SpacesickPrism	20
84	diamondgolem35	19
84	mihimihimihi	19
86	Kyrum2169	18
86	BreadBacon	18
88	PhantomsGhost_	17
88	Xclax101	17
90	Kim_Jong_eel	16
90	_Karmaa	16
90	MightyWertu	16
93	Frozil20	15
93	Mahoose	15
93	M_Patata	15
93	MasterNueve	15
93	stavgod	15
98	ImDisconnected_	14
98	Hiryu27	14
98	ediballbearings	14
101	Bandito_Roamer	13
101	301851	13
101	eiC_	13
104	ImpavidArcher	12
104	youhjjhhhjj	12
104	Comma__	12
104	corpsecity	12
104	fluddd	12
104	MovingFish7	12
104	TheOuterCore	12
111	k_ce	11
111	AuroraSkies	11
111	luseis	11
111	JayToe	11
115	T045RTY	10
115	ivorico	10
115	Frxnkz	10
115	redikul	10
115	pappaberg	10
115	ApophisNova	10
115	Ezekson	10
115	MyNamaSheff	10
123	bigstankyy	9
123	ThePoliteG	9
123	jewbacaman	9
123	Luigipunch989	9
123	vandmanden	9
123	h2p_emrld	9
129	SmashingPump	8
129	Chromary	8
129	J4ko8_	8
132	AuroraValkyrie	7
132	KomputerDude	7
132	Mewar	7
132	shadowthemonkey	7
132	yulgur1	7
132	nonarso	7
138	DinoDoctor_	6
138	SaucyDark	6
138	MrKrabOnCoke	6
138	Blackberry1310	6
138	excelsionprime	6
138	r123moore	6
138	Marbz_	6
138	Typadopoulos	6
138	SkateboardR6	6
138	TheEnderMan548	6
148	hm947	5
148	Rumpletaezer	5
148	ayamefag	5
148	__tomato	5
148	_TCARREIRA_	5
148	Winston_Ingram	5
148	Steelynan	5
148	ConnorDanky_	5
156	Gemstuff	4
156	xxPipperDipperxx	4
156	Ecplosive	4
156	JitteryJared2	4
156	Moofyman	4
156	AlexxO_o	4
156	handsome_strong	4
163	Tolhart	3
163	Mercadies	3
163	slkiey	3
163	Motsaro	3
163	eviltunix	3
163	CaptainSteve345	3
163	Fast_Turtle	3
163	DAD_1996	3
163	Mattesco	3
163	SaintJosie	3
163	audiocracked	3
163	lillips	3
163	Meatlaugh	3
163	_AAZAR	3
163	AltnumberF4	3
178	Louiis123	2
178	pZygh0st	2
178	NotRemets	2
178	Hyugo	2
178	Hpdinosaur	2
178	Natty	2
178	Covalents	2
178	WET_WET_WET	2
178	NomadicRobin_	2
178	Quaintster	2
178	Dusk_95	2
178	IdeallyGrey	2
178	bloomkieren	2
178	tsitrawhy	2
178	stellarjay	2
193	dabloons	1
193	ItsColin11	1
193	jimintyy	1
193	ITDV	1
193	Ssor69	1
193	BobDeBouwer1337	1
193	Kamflame10	1
193	Scathra	1
193	ROY4LE	1
193	UncleDanDan	1
193	legal_tax_evader	1
193	RefluxRatio	1
193	wilgot_	1
193	AlphaWolfPlaysMC	1
193	binman420	1
193	privatemeekly	1
193	wobn	1
193	DarkS0L	1
193	NameGenerat0r	1
193	El_Jalapeno	1
193	Razzgriz	1
193	Pickel_Lord	1
193	c0la_c0ca	1
193	KingMatthew506	1
193	HuangMeiHua	1
