rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	Hyp3rion_	3842814
3	EcksD	2392160
4	Lez_	978061
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	Da_Boss_Rani	102356
9	beeperbeeper5	75271
10	Smashic	40898
11	eitanzaki	32940
12	EMC_	31300
13	Werbe	25889
14	AdmiralSmoke	25436
15	Sral7	21407
16	pintsizedrogue	15801
17	FishisTTV	14775
18	Soplight	8782
19	Blaiku	5107
20	Alteriity	4854
21	dimondking777	4373
22	Lord_Jord	4118
23	Merv__	3744
24	stevewithclout	1811
25	FirsTimeGamingTV	1354
26	Snowflowe	882
27	RebelAndroid	737
28	pixelviolin	267
29	I_Am_Mushkin	242
30	YungMaki	192
31	Jackattack53	157
32	Historical_Sand	132
33	TechnoNinja64	110
34	HellsSponge	109
35	12Magner05	102
36	ougstur	92
37	FelixPSY375	88
38	m_be9	84
39	Vizzoid	81
40	sp00ky_ghost977	65
41	Skippeh	60
42	_Nat666	49
43	Blu3beast	48
44	Enderxz3	47
45	rarrq	44
45	Legendosh	44
47	kekhon	43
47	oscminus	43
47	Onennon	43
47	claivin	43
51	Tyrannosplart	42
52	Rebytre	41
52	fw3xy74	41
54	MAns_44	40
54	Segotep999	40
54	xzvu	40
57	emrekn	39
58	TheSecondLord	38
58	MinttyFressh	38
58	Bumpy419	38
61	Maenara	37
61	WyngGoy	37
63	joethahobo	36
64	corvidpartyfor6	33
64	SvenskaHugo	33
66	Fullut	32
66	Eraxa	32
68	Jimb0nat0r	31
69	Zaridey	30
69	TheShyPig	30
71	mwrty	27
72	Di_infiri	26
73	Manaateee	25
74	_Virify_	24
75	thescout7	23
75	Powowowow	23
77	Arceus1975	22
77	Akoot_	22
77	Inbefour	22
80	MattieHD	21
80	Hisiste	21
82	gren_ben	20
82	nattybears	20
82	F_Uhre	20
82	_i_ERROR_i_	20
82	SpacesickPrism	20
87	diamondgolem35	19
87	mihimihimihi	19
89	Kyrum2169	18
89	BreadBacon	18
91	PhantomsGhost_	17
91	CaracolCxnt	17
91	Xclax101	17
94	Kim_Jong_eel	16
94	_Karmaa	16
94	MightyWertu	16
97	Frozil20	15
97	Mahoose	15
97	M_Patata	15
97	MasterNueve	15
97	stavgod	15
102	ImDisconnected_	14
102	Hiryu27	14
102	ediballbearings	14
105	Bandito_Roamer	13
105	301851	13
105	eiC_	13
105	Avocadogerms	13
109	ImpavidArcher	12
109	youhjjhhhjj	12
109	Comma__	12
109	corpsecity	12
109	fluddd	12
109	MovingFish7	12
109	Druid95	12
109	TheOuterCore	12
117	k_ce	11
117	AuroraSkies	11
117	luseis	11
117	JayToe	11
121	T045RTY	10
121	ivorico	10
121	Frxnkz	10
121	redikul	10
121	pappaberg	10
121	ApophisNova	10
121	Ezekson	10
121	MyNamaSheff	10
129	bigstankyy	9
129	ThePoliteG	9
129	excelsionprime	9
129	jewbacaman	9
129	Luigipunch989	9
129	vandmanden	9
129	h2p_emrld	9
136	SmashingPump	8
136	Chromary	8
136	J4k__	8
139	AuroraValkyrie	7
139	KomputerDude	7
139	Mewar	7
139	shadowthemonkey	7
139	yulgur1	7
139	nonarso	7
145	DinoDoctor_	6
145	SaucyDark	6
145	MrKrabOnCoke	6
145	Blackberry1310	6
145	r123moore	6
145	Marbz_	6
145	Typadopoulos	6
145	SkateboardR6	6
145	TheEnderMan548	6
154	hm947	5
154	Rumpletaezer	5
154	Mattesco	5
154	ayamefag	5
154	__tomato	5
154	_TCARREIRA_	5
154	Winston_Ingram	5
154	Steelynan	5
154	ConnorDanky_	5
163	Gemstuff	4
163	xxPipperDipperxx	4
163	Ecplosive	4
163	JitteryJared2	4
163	Moofyman	4
163	AlexxO_o	4
163	handsome_strong	4
170	Tolhart	3
170	Mercadies	3
170	slkiey	3
170	Motsaro	3
170	eviltunix	3
170	CaptainSteve345	3
170	Fast_Turtle	3
170	DAD_1996	3
170	SaintJosie	3
170	audiocracked	3
170	lillips	3
170	Meatlaugh	3
170	_AAZAR	3
170	AltnumberF4	3
184	Louiis123	2
184	TrNrGhost	2
184	NotRemets	2
184	Hyugo	2
184	Hpdinosaur	2
184	Natty	2
184	Covalents	2
184	WET_WET_WET	2
184	NomadicRobin_	2
184	Quaintster	2
184	IdeallyGrey	2
184	bloomkieren	2
184	tsitrawhy	2
184	stellarjay	2
198	dabloons	1
198	ItsColin11	1
198	jimintyy	1
198	ITDV	1
198	Ssor69	1
198	BobDeBouwer1337	1
198	Kamflame10	1
198	Scathra	1
198	ROY4LE	1
198	UncleDanDan	1
198	legal_tax_evader	1
198	RefluxRatio	1
198	wilgot_	1
198	AlphaWolfPlaysMC	1
198	LeonelSalamanca	1
198	privatemeekly	1
198	wobn	1
198	DarkS0L	1
198	NameGenerat0r	1
198	El_Jalapeno	1
198	Razzgriz	1
198	Pickel_Lord	1
198	c0la_c0ca	1
198	KingMatthew506	1
198	HuangMeiHua	1
