rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	Hyp3rion_	3842814
3	EcksD	2392160
4	Lez_	978061
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	Da_Boss_Rani	102356
9	beeperbeeper5	75285
10	Smashic	40898
11	eitanzaki	32940
12	EMC_	31300
13	Werbe	25889
14	AdmiralSmoke	25436
15	Sral7	21407
16	pintsizedrogue	15803
17	FishisTTV	14775
18	Soplight	8782
19	Blaiku	5107
20	Alteriity	4854
21	dimondking777	4373
22	Lord_Jord	4118
23	Merv__	3744
24	stevewithclout	1811
25	FirsTimeGamingTV	1354
26	Snowflowe	882
27	RebelAndroid	737
28	pixelviolin	267
29	I_Am_Mushkin	242
30	Apollo_993	231
31	YungMaki	192
32	Jackattack53	157
33	Historical_Sand	132
34	TechnoNinja64	110
35	HellsSponge	109
36	12Magner05	102
37	ougstur	92
38	FelixPSY375	88
39	m_be9	84
40	Vizzoid	81
41	sp00ky_ghost977	65
42	Skippeh	60
43	_Nat666	49
44	Blu3beast	48
45	Enderxz3	47
46	rarrq	44
46	Legendosh	44
48	kekhon	43
48	oscminus	43
48	Onennon	43
48	claivin	43
52	Tyrannosplart	42
53	Rebytre	41
53	fw3xy74	41
55	MAns_44	40
55	Segotep999	40
55	xzvu	40
58	emrekn	39
59	TheSecondLord	38
59	MinttyFressh	38
59	Bumpy419	38
62	Maenara	37
62	WyngGoy	37
64	joethahobo	36
65	corvidpartyfor6	33
65	SvenskaHugo	33
67	Fullut	32
67	Eraxa	32
69	Jimb0nat0r	31
70	Zaridey	30
70	TheShyPig	30
72	mwrty	27
73	Di_infiri	26
74	Manaateee	25
75	_Virify_	24
76	thescout7	23
76	Powowowow	23
78	Arceus1975	22
78	Akoot_	22
78	Inbefour	22
81	MattieHD	21
81	Hisiste	21
83	gren_ben	20
83	nattybears	20
83	F_Uhre	20
83	_i_ERROR_i_	20
83	SpacesickPrism	20
88	diamondgolem35	19
88	mihimihimihi	19
90	Kyrum2169	18
90	BreadBacon	18
92	PhantomsGhost_	17
92	CaracolCxnt	17
92	Xclax101	17
95	Kim_Jong_eel	16
95	_Karmaa	16
95	MightyWertu	16
98	Frozil20	15
98	Mahoose	15
98	M_Patata	15
98	luseis	15
98	MasterNueve	15
98	stavgod	15
104	ImDisconnected_	14
104	Hiryu27	14
104	ediballbearings	14
107	Bandito_Roamer	13
107	301851	13
107	eiC_	13
107	Avocadogerms	13
111	ImpavidArcher	12
111	youhjjhhhjj	12
111	Comma__	12
111	corpsecity	12
111	fluddd	12
111	MovingFish7	12
111	Druid95	12
111	TheOuterCore	12
119	k_ce	11
119	AuroraSkies	11
119	JayToe	11
122	T045RTY	10
122	ivorico	10
122	Frxnkz	10
122	redikul	10
122	pappaberg	10
122	ApophisNova	10
122	Ezekson	10
122	MyNamaSheff	10
130	bigstankyy	9
130	ThePoliteG	9
130	excelsionprime	9
130	jewbacaman	9
130	Luigipunch989	9
130	vandmanden	9
130	h2p_emrld	9
137	SmashingPump	8
137	Chromary	8
137	J4k__	8
140	AuroraValkyrie	7
140	KomputerDude	7
140	Mewar	7
140	shadowthemonkey	7
140	yulgur1	7
140	nonarso	7
146	DinoDoctor_	6
146	SaucyDark	6
146	MrKrabOnCoke	6
146	Blackberry1310	6
146	r123moore	6
146	Marbz_	6
146	Typadopoulos	6
146	SkateboardR6	6
146	TheEnderMan548	6
155	hm947	5
155	Rumpletaezer	5
155	Mattesco	5
155	ayamefag	5
155	__tomato	5
155	_TCARREIRA_	5
155	Winston_Ingram	5
155	Steelynan	5
155	ConnorDanky_	5
164	Gemstuff	4
164	xxPipperDipperxx	4
164	Ecplosive	4
164	JitteryJared2	4
164	Moofyman	4
164	AlexxO_o	4
164	handsome_strong	4
171	Tolhart	3
171	Mercadies	3
171	slkiey	3
171	Motsaro	3
171	eviltunix	3
171	CaptainSteve345	3
171	Fast_Turtle	3
171	DAD_1996	3
171	SaintJosie	3
171	audiocracked	3
171	lillips	3
171	Meatlaugh	3
171	_AAZAR	3
171	AltnumberF4	3
185	Louiis123	2
185	TrNrGhost	2
185	NotRemets	2
185	Hyugo	2
185	Hpdinosaur	2
185	Natty	2
185	Covalents	2
185	WET_WET_WET	2
185	NomadicRobin_	2
185	Quaintster	2
185	IdeallyGrey	2
185	bloomkieren	2
185	tsitrawhy	2
185	stellarjay	2
199	dabloons	1
199	ItsColin11	1
199	jimintyy	1
199	ITDV	1
199	Ssor69	1
199	BobDeBouwer1337	1
199	Kamflame10	1
199	Scathra	1
199	ROY4LE	1
199	UncleDanDan	1
199	legal_tax_evader	1
199	RefluxRatio	1
199	wilgot_	1
199	AlphaWolfPlaysMC	1
199	LeonelSalamanca	1
199	privatemeekly	1
199	wobn	1
199	DarkS0L	1
199	NameGenerat0r	1
199	El_Jalapeno	1
199	Razzgriz	1
199	Pickel_Lord	1
199	c0la_c0ca	1
199	KingMatthew506	1
199	HuangMeiHua	1
