rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	6288943
2	thewindmillman	4790904
3	EcksD	3078805
4	noam464	1005849
5	Lez_	978061
6	Spacewardharpy7	902628
7	Fuad_R	493684
8	Kowcio_	282796
9	Blaiku	253438
10	oscminus	222377
11	hanaryheatwave	135629
12	Da_Boss_Rani	102356
13	beeperbeeper5	78877
14	Smashic	40898
15	eitanzaki	32940
16	EMC_	31300
17	Werbe	27083
18	Yamdalorian	25436
19	Sral7	21407
20	pintsizedrogue	15811
21	FishisTTV	14775
22	Soplight	8784
23	AstreaTSS	7205
24	Alteriity	4854
25	dimondking777	4373
26	Lord_Jord	4118
27	Merv__	3763
28	TheKingK_	2658
29	akap47	2222
30	Synthoum	2156
31	stevewithclout	1811
32	FirsTimeGamingTV	1354
33	Snowflowe	882
34	Mr_Froxy	871
35	RebelAndroid	737
36	Apollo_993	582
37	Fullbit_	363
38	pixelviolin	334
39	I_Am_Mushkin	242
40	YungMaki	192
41	Jackattack53	170
42	Historical_Sand	132
43	TechnoNinja64	110
44	HellsSponge	109
45	12Magner05	102
46	ougstur	92
47	FelixPSY375	88
48	m_be9	84
49	Vizzoid	81
50	sp00ky_ghost977	65
51	Skippeh	60
52	Enderxz3	58
53	Secret_Canary	55
54	_Nat666	49
55	Blu3beast	48
56	rarrq	44
56	Legendosh	44
58	kekhon	43
58	Onennon	43
58	claivin	43
61	Tyrannosplart	42
62	CLG_Kata	41
62	RebytreGT	41
62	fw3xy74	41
65	MAns_44	40
65	Segotep999	40
65	xzvu	40
68	emrekn	39
69	TheSecondLord	38
69	MinttyFressh	38
69	Bumpy419	38
72	Maenara	37
72	WyngGoy	37
74	joethahobo	36
75	corvidpartyfor6	33
75	SvenskaHugo	33
77	Fullut	32
77	Manaateee	32
77	Eraxa	32
80	Jimb0nat0r	31
81	Zaridey	30
81	TheShyPig	30
83	Hahaa_0	29
84	mwrty	27
85	Di_infiri	26
85	Mattesco	26
87	_Virify_	24
88	lorywithay	23
88	thescout7	23
88	Powowowow	23
91	Arceus1975	22
91	Akoot_	22
91	Inbefour	22
94	MattieHD	21
94	Hisiste	21
96	gren_ben	20
96	nattybears	20
96	F_Uhre	20
96	_i_ERROR_i_	20
96	SpacesickPrism	20
101	diamondgolem35	19
101	mihimihimihi	19
103	Kyrum2169	18
103	BreadBacon	18
105	PhantomsGhost_	17
105	ECstardust	17
105	CaracolCxnt	17
105	Xclax101	17
109	Kim_Jong_eel	16
109	_Karmaa	16
109	MightyWertu	16
112	Frozil20	15
112	Mahoose	15
112	M_Patata	15
112	luseis	15
112	MasterNueve	15
112	stavgod	15
112	StarCookiees_	15
119	ImDisconnected_	14
119	Hiryu27	14
119	ediballbearings	14
122	Bandito_Roamer	13
122	301851	13
122	eiC_	13
122	Avocadogerms	13
122	TheBananaKat	13
127	ImpavidArcher	12
127	abdomera	12
127	QuiCreans	12
127	Comma__	12
127	corpsecity	12
127	fluddd	12
127	MovingFish7	12
127	Druid95	12
127	TheOuterCore	12
136	k_ce	11
136	crashomon	11
136	AuroraSkies	11
136	JayToe	11
140	T045RTY	10
140	Julmish	10
140	Tersea_	10
140	Frxnkz	10
140	redikul	10
140	pappaberg	10
140	ApophisNova	10
140	Ezekson	10
140	MyNamaSheff	10
149	bigstankyy	9
149	ThePoliteG	9
149	excelsionprime	9
149	jewbacaman	9
149	Luigipunch989	9
149	vandmanden	9
149	h2p_emrld	9
156	SmashingPump	8
156	Chromary	8
156	J4k__	8
159	AuroraValkyrie	7
159	KomputerDude	7
159	Mewar	7
159	shadowthemonkey	7
159	yulgur1	7
159	nonarso	7
165	DinoDoctor_	6
165	SaucyDark	6
165	SOA1RR	6
165	MrKrabOnCoke	6
165	Blackberry1310	6
165	r123moore	6
165	Marbz_	6
165	Typadopoulos	6
165	SkateboardR6	6
165	TheEnderMan548	6
175	hm947	5
175	Rumpletaezer	5
175	ayamefag	5
175	__tomato	5
175	_TCARREIRA_	5
175	Winston_Ingram	5
175	Steelynan	5
175	ConnorDanky_	5
183	Gemstuff	4
183	MSK__	4
183	xxPipperDipperxx	4
183	Ecplosive	4
183	JitteryJared2	4
183	ScootOfBoot	4
183	Moofyman	4
183	AlexxO_o	4
183	handsome_strong	4
183	NATE_the_HALO	4
193	Tolhart	3
193	Mercadies	3
193	Saucepeh	3
193	slkiey	3
193	Motsaro	3
193	eviltunix	3
193	CaptainSteve345	3
193	Fast_Turtle	3
193	DAD_1996	3
193	audiocracked	3
193	emreknugrlu	3
193	Meatlaugh	3
193	_AAZAR	3
193	AltnumberF4	3
207	Louiis123	2
207	TrNrGhost	2
207	NotRemets	2
207	Hyugo	2
207	Hpdinosaur	2
207	Natty	2
207	Covalents	2
207	WET_WET_WET	2
207	NomadicRobin_	2
207	Quaintster	2
207	kalzor	2
207	IdeallyGrey	2
207	bloomkieren	2
207	tsitrawhy	2
207	stellarjay	2
222	dabloons	1
222	ItsColin11	1
222	jimintyy	1
222	Ssor69	1
222	BobDeBouwer1337	1
222	Kamflame	1
222	Scathra	1
222	ROY4LE	1
222	UncleDanDan	1
222	legal_tax_evader	1
222	RefluxRatio	1
222	wilgot_	1
222	AlphaWolfPlaysMC	1
222	EdGalbraith	1
222	privatemeekly	1
222	wobn	1
222	DarkS0L	1
222	NameGenerat0r	1
222	El_Jalapeno	1
222	Razzgriz	1
222	Pickel_Lord	1
222	c0la_c0ca	1
222	KingMatthew506	1
222	HuangMeiHua	1
