rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	5463306
2	thewindmillman	4790904
3	EcksD	2392160
4	Lez_	978061
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	hanaryheatwave	135628
9	Da_Boss_Rani	102356
10	beeperbeeper5	75285
11	Smashic	40898
12	eitanzaki	32940
13	EMC_	31300
14	Werbe	25889
15	AdmiralSmoke	25436
16	Sral7	21407
17	pintsizedrogue	15803
18	FishisTTV	14775
19	Soplight	8782
20	Blaiku	5107
21	Alteriity	4854
22	dimondking777	4373
23	Lord_Jord	4118
24	Merv__	3744
25	stevewithclout	1811
26	FirsTimeGamingTV	1354
27	Snowflowe	882
28	RebelAndroid	737
29	Apollo_993	525
30	pixelviolin	269
31	I_Am_Mushkin	242
32	YungMaki	192
33	Jackattack53	157
34	Historical_Sand	132
35	TechnoNinja64	110
36	HellsSponge	109
37	12Magner05	102
38	ougstur	92
39	FelixPSY375	88
40	m_be9	84
41	Vizzoid	81
42	sp00ky_ghost977	65
43	Skippeh	60
44	_Nat666	49
45	Blu3beast	48
46	Enderxz3	47
47	rarrq	44
47	Legendosh	44
49	kekhon	43
49	oscminus	43
49	Onennon	43
49	claivin	43
53	Tyrannosplart	42
54	Rebytre	41
54	fw3xy74	41
56	MAns_44	40
56	Segotep999	40
56	xzvu	40
59	emrekn	39
60	TheSecondLord	38
60	MinttyFressh	38
60	Bumpy419	38
63	Maenara	37
63	WyngGoy	37
65	joethahobo	36
66	corvidpartyfor6	33
66	SvenskaHugo	33
68	Fullut	32
68	Manaateee	32
68	Eraxa	32
71	Jimb0nat0r	31
72	Zaridey	30
72	TheShyPig	30
74	mwrty	27
75	Di_infiri	26
76	_Virify_	24
77	thescout7	23
77	Powowowow	23
79	Arceus1975	22
79	Akoot_	22
79	Inbefour	22
82	MattieHD	21
82	Hisiste	21
84	gren_ben	20
84	nattybears	20
84	F_Uhre	20
84	_i_ERROR_i_	20
84	SpacesickPrism	20
89	diamondgolem35	19
89	mihimihimihi	19
91	Kyrum2169	18
91	BreadBacon	18
93	PhantomsGhost_	17
93	CaracolCxnt	17
93	Xclax101	17
96	Kim_Jong_eel	16
96	_Karmaa	16
96	MightyWertu	16
99	Frozil20	15
99	Mahoose	15
99	M_Patata	15
99	luseis	15
99	MasterNueve	15
99	stavgod	15
105	ImDisconnected_	14
105	Hiryu27	14
105	ediballbearings	14
108	Bandito_Roamer	13
108	301851	13
108	eiC_	13
108	Avocadogerms	13
112	ImpavidArcher	12
112	youhjjhhhjj	12
112	Comma__	12
112	corpsecity	12
112	fluddd	12
112	MovingFish7	12
112	Druid95	12
112	TheOuterCore	12
120	k_ce	11
120	AuroraSkies	11
120	JayToe	11
123	T045RTY	10
123	ivorico	10
123	Frxnkz	10
123	redikul	10
123	pappaberg	10
123	ApophisNova	10
123	AstreaTSS	10
123	Ezekson	10
123	MyNamaSheff	10
132	bigstankyy	9
132	ThePoliteG	9
132	excelsionprime	9
132	jewbacaman	9
132	Luigipunch989	9
132	vandmanden	9
132	h2p_emrld	9
139	SmashingPump	8
139	Chromary	8
139	J4k__	8
142	AuroraValkyrie	7
142	KomputerDude	7
142	Mewar	7
142	shadowthemonkey	7
142	yulgur1	7
142	nonarso	7
148	DinoDoctor_	6
148	SaucyDark	6
148	MrKrabOnCoke	6
148	Blackberry1310	6
148	r123moore	6
148	Marbz_	6
148	Typadopoulos	6
148	SkateboardR6	6
148	TheEnderMan548	6
157	hm947	5
157	Rumpletaezer	5
157	Mattesco	5
157	ayamefag	5
157	__tomato	5
157	_TCARREIRA_	5
157	Winston_Ingram	5
157	Steelynan	5
157	ConnorDanky_	5
166	Gemstuff	4
166	xxPipperDipperxx	4
166	Ecplosive	4
166	JitteryJared2	4
166	Moofyman	4
166	AlexxO_o	4
166	handsome_strong	4
173	Tolhart	3
173	Mercadies	3
173	slkiey	3
173	Motsaro	3
173	eviltunix	3
173	CaptainSteve345	3
173	Fast_Turtle	3
173	DAD_1996	3
173	SaintJosie	3
173	audiocracked	3
173	lillips	3
173	Meatlaugh	3
173	_AAZAR	3
173	AltnumberF4	3
187	Louiis123	2
187	TrNrGhost	2
187	NotRemets	2
187	Hyugo	2
187	Hpdinosaur	2
187	Natty	2
187	Covalents	2
187	WET_WET_WET	2
187	NomadicRobin_	2
187	Quaintster	2
187	kalzor	2
187	IdeallyGrey	2
187	bloomkieren	2
187	tsitrawhy	2
187	stellarjay	2
202	dabloons	1
202	ItsColin11	1
202	jimintyy	1
202	ITDV	1
202	Ssor69	1
202	BobDeBouwer1337	1
202	Kamflame10	1
202	Scathra	1
202	ROY4LE	1
202	UncleDanDan	1
202	legal_tax_evader	1
202	RefluxRatio	1
202	wilgot_	1
202	AlphaWolfPlaysMC	1
202	LeonelSalamanca	1
202	privatemeekly	1
202	wobn	1
202	DarkS0L	1
202	NameGenerat0r	1
202	El_Jalapeno	1
202	Razzgriz	1
202	Pickel_Lord	1
202	c0la_c0ca	1
202	KingMatthew506	1
202	HuangMeiHua	1
