rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	EcksD	2392160
3	Hyp3rion_	2128901
4	Lez_	870180
5	Fuad_R	493684
6	noam464	452434
7	Spacewardharpy7	248253
8	Da_Boss_Rani	102356
9	beeperbeeper5	75271
10	eitanzaki	32940
11	EMC_	31300
12	Werbe	25889
13	Smoke____	25436
14	Sral7	21407
15	pintsizedrogue	15801
16	FishisTTV	14775
17	Soplight	8782
18	Blaiku	5107
19	Alteriity	4854
20	dimondking777	4350
21	Lord_Jord	4118
22	Merv__	3744
23	stevewithclout	1811
24	FirsTimeGamingTV	1354
25	Snowflowe	882
26	RebelAndroid	737
27	I_Am_Mushkin	242
28	YungMaki	192
29	Jackattack53	157
30	Historical_Sand	132
31	TechnoNinja64	110
32	HellsSponge	109
33	12Magner05	102
34	ougstur	92
35	FelixPSY375	88
36	m_be9	84
37	Vizzoid	81
38	sp00ky_ghost977	65
39	Skippeh	60
40	Blu3beast	48
41	Enderxz3	47
42	rarrq	44
42	Legendosh	44
44	kekhon	43
44	Onennon	43
44	claivin	43
47	Tyrannosplart	42
48	Rebytre	41
48	fw3xywashere	41
50	xzvu	40
51	emrekn	39
52	TheSecondLord	38
52	MinttyFressh	38
52	Bumpy419	38
55	Maenara	37
55	WyngGoy	37
57	joethahobo	36
58	RealGroot	35
59	corvidpartyfor6	33
59	SvenskaHugo	33
61	Fullut	32
61	Eraxa	32
63	Zaridey	30
63	TheShyPig	30
65	MAns_44	29
66	mwrty	27
67	Di_infiri	26
68	_Virify_	24
69	thescout7	23
69	Powowowow	23
71	Arceus1975	22
71	Akoot_	22
71	Inbefour	22
74	MattieHD	21
74	Hisiste	21
76	gren_ben	20
76	nattybears	20
76	F_Uhre	20
76	GlitchyPlate810	20
80	diamondgolem35	19
80	mihimihimihi	19
82	Kyrum2169	18
82	BreadBacon	18
84	PhantomsGhost_	17
84	Xclax101	17
86	Kim_Jong_eel	16
86	_Karmaa	16
86	MightyWertu	16
89	Frozil20	15
89	Mahoose	15
89	M_Patata	15
89	MasterNueve	15
89	stavgod	15
94	ImDisconnected_	14
94	Hiryu27	14
94	ediballbearings	14
97	Bandito_Roamer	13
97	301851	13
97	eiC_	13
100	ImpavidArcher	12
100	youhjjhhhjj	12
100	Comma__	12
100	corpsecity	12
100	fluddd	12
100	MovingFish7	12
100	TheOuterCore	12
107	AuroraSkies	11
107	JayToe	11
109	T045RTY	10
109	ivorico	10
109	Frxnkz	10
109	redikul	10
109	pappaberg	10
109	ApophisNova	10
109	Ezekson	10
109	MyNamaSheff	10
117	bigstankyy	9
117	ThePoliteG	9
117	jewbacaman	9
117	Luigipunch989	9
117	vandmanden	9
117	h2p_emrld	9
123	SmashingPump	8
123	Chromary	8
123	J4ko8_	8
123	luseis	8
127	AuroraValkyrie	7
127	KomputerDude	7
127	Mewar	7
127	yulgur1	7
127	nonarso	7
132	DinoDoctor_	6
132	SaucyDark	6
132	MrKrabOnCoke	6
132	Blackberry1310	6
132	r123moore	6
132	Marbz_	6
132	Typadopoulos	6
132	SkateboardR6	6
132	TheEnderMan548	6
141	hm947	5
141	Rumpletaezer	5
141	ayamefag	5
141	__tomato	5
141	_TCARREIRA_	5
141	Winston_Ingram	5
141	Steelynan	5
141	ConnorDanky_	5
149	Gemstuff	4
149	xxPipperDipperxx	4
149	Ecplosive	4
149	JitteryJared2	4
149	Moofyman	4
149	AlexxO_o	4
149	handsome_strong	4
156	Tolhart	3
156	Mercadies	3
156	slkiey	3
156	Motsaro	3
156	eviltunix	3
156	CaptainSteve345	3
156	Fast_Turtle	3
156	DAD_1996	3
156	SaintJosie	3
156	audiocracked	3
156	lillips	3
156	Meatlaugh	3
156	RoofTyler	3
156	_AAZAR	3
156	AltnumberF4	3
171	Louiis123	2
171	pZygh0st	2
171	NotRemets	2
171	Hyugo	2
171	Hpdinosaur	2
171	Natty	2
171	Covalents	2
171	WET_WET_WET	2
171	NomadicRobin_	2
171	Quaintster	2
171	Dusk_95	2
171	IdeallyGrey	2
171	bloomkieren	2
171	tsitrawhy	2
171	stellarjay	2
186	dabloons	1
186	ItsColin11	1
186	jimintyy	1
186	ITDV	1
186	Ssor69	1
186	BobDeBouwer1337	1
186	Kamflame10	1
186	Scathra	1
186	ROY4LE	1
186	UncleDanDan	1
186	legal_tax_evader	1
186	RefluxRatio	1
186	wilgot_	1
186	AlphaWolfPlaysMC	1
186	binman420	1
186	privatemeekly	1
186	wobn	1
186	DarkS0L	1
186	NameGenerat0r	1
186	El_Jalapeno	1
186	Razzgriz	1
186	Pickel_Lord	1
186	pixelviolin	1
186	c0la_c0ca	1
186	KingMatthew506	1
186	HuangMeiHua	1
