rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4789826
2	EcksD	2392054
3	noam464	452394
4	Spacewardharpy7	248223
5	beeperbeeper5	46611
6	Werbe	25889
7	Sral7	21407
8	pintsizedrogue	15799
9	eitanzaki	10997
10	Soplight	8782
11	Blaiku	5107
12	Merv__	3744
13	Lord_Jord	1880
14	SteveWithClout	1811
15	FirsTimeGamingTV	1354
16	I_Am_Mushkin	242
17	YungMaki	192
18	Historical_Sand	132
19	TechnoNinja64	110
20	HellsSponge	109
21	12Magner05	94
22	_naturell	92
23	FelixPSY375	88
24	m_be9	84
25	Vizzoid	81
26	sp00ky_ghost977	65
27	Skippeh	60
28	Blu3beast	48
29	rarrq	44
29	Legendosh	44
31	kekhon	43
31	Onennon	43
31	claivin	43
34	chipklip	42
35	stahouo	40
36	emrekn	39
37	TheSecondLord	38
37	Bumpy419	38
39	Maenara	37
39	WyngGoy	37
41	Fullut	32
41	Eraxa	32
43	joethahobo	31
44	Zaridey	30
44	TheShyPig	30
46	Smoke____	28
47	mwrty	27
48	Di_infiri	26
49	Enderslayerxz3	25
50	_Virify_	24
50	MinttyFressh	24
50	Hyp3rion_	24
53	thescout7	23
53	Powowowow	23
55	Jackattack53	22
55	Arceus1975	22
55	Akoot_	22
55	Inbefour	22
59	MattieHD	21
59	Hisiste	21
61	error10101	20
61	fred870d	20
61	GlitchyPlate810	20
64	diamondgolem35	19
65	MAns_44	18
65	Kyrum2169	18
65	BreadBacon	18
68	PhantomsGhost_	17
68	EMC_	17
68	Xclax101	17
71	Kim_Jong_eel	16
71	_Karmaa	16
71	MightyWertu	16
74	Mahoose	15
74	M_Patata	15
74	Rebytre	15
74	Frozil12	15
74	MasterNueve	15
74	stavgod	15
80	ImDisconnected_	14
80	Hiryu27	14
80	ediballbearings	14
83	Bandito_Roamer	13
83	301851	13
83	eiC_	13
86	youhjjhhhjj	12
86	Comma__	12
86	fluddd	12
86	MovingFish7	12
86	TheOuterCore	12
91	JayToe	11
92	T045RTY	10
92	ivorico	10
92	Frxnkz	10
92	redikul	10
92	pappaberg	10
92	ApophisNova	10
92	Ezekson	10
92	MyNamaSheff	10
100	bigstankyy	9
100	ThePoliteG	9
100	jewbacaman	9
100	Luigipunch989	9
100	vandmanden	9
100	h2p_emrld	9
106	Drlzyy	8
106	Chromary	8
106	TTNG	8
109	AuroraValkyrie	7
109	KomputerDude	7
109	Mewar	7
109	yulgur1	7
109	gaming4Naming	7
114	SaucyDark	6
114	Blackberry1310	6
114	r123moore	6
114	Typadopoulos	6
114	SkateboardR6	6
114	TheEnderman548	6
120	ImpavidArcher	5
120	hm947	5
120	Rumpletaezer	5
120	ayamefag	5
120	__tomato	5
120	_TCARREIRA_	5
120	sebastiensaborio	5
120	Winston_Ingram	5
120	oxfordschool	5
129	Begformurrcy	4
129	xxPipperDipperxx	4
129	Ecplosive	4
129	proxivitoid	4
133	Tolhart	3
133	Mercadies	3
133	slkiey	3
133	Motsaro	3
133	eviltunix	3
133	CaptainSteve345	3
133	Fast_Turtle	3
133	DAD_1996	3
133	RodSerlingCringe	3
133	audiocracked	3
133	lillips	3
133	Meatlaugh	3
133	_AAZAR	3
133	AltnumberF4	3
147	Louiis123	2
147	pZygh0st	2
147	Hyugo	2
147	Hpdinosaur	2
147	Natty	2
147	Covalents	2
147	WET_WET_WET	2
147	Snowflowe	2
147	NomadicRobin_	2
147	Quaintster	2
147	Dusk_95	2
147	IdeallyGrey	2
147	bloomkieren	2
147	stellarjay	2
161	dabloons	1
161	ItsColin11	1
161	jimintyy	1
161	MSK__	1
161	Ssor69	1
161	BobDeBouwer1337	1
161	Kamflame10	1
161	Scathra	1
161	ROY4LE	1
161	UncleDanDan	1
161	loveseeker	1
161	RefluxRatio	1
161	wilgot_	1
161	AlphaWolfPlaysMC	1
161	privatemeekly	1
161	wobn	1
161	NameGenerat0r	1
161	El_Jalapeno	1
161	Razzgriz	1
161	Pickel_Lord	1
161	pixelviolin	1
161	a_smol_bean	1
161	KingMatthew506	1
161	HuangMeiHua	1
