rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	5463306
2	thewindmillman	4790904
3	EcksD	2392160
4	Lez_	978061
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	hanaryheatwave	135628
9	Da_Boss_Rani	102356
10	beeperbeeper5	75285
11	Smashic	40898
12	eitanzaki	32940
13	EMC_	31300
14	Werbe	25889
15	AdmiralSmoke	25436
16	Sral7	21407
17	pintsizedrogue	15803
18	FishisTTV	14775
19	Soplight	8784
20	Blaiku	5107
21	Alteriity	4854
22	dimondking777	4373
23	Lord_Jord	4118
24	Merv__	3754
25	stevewithclout	1811
26	FirsTimeGamingTV	1354
27	Snowflowe	882
28	RebelAndroid	737
29	Apollo_993	525
30	pixelviolin	269
31	I_Am_Mushkin	242
32	YungMaki	192
33	Jackattack53	157
34	Historical_Sand	132
35	TechnoNinja64	110
36	HellsSponge	109
37	12Magner05	102
38	ougstur	92
39	FelixPSY375	88
40	m_be9	84
41	Vizzoid	81
42	sp00ky_ghost977	65
43	Skippeh	60
44	_Nat666	49
45	Blu3beast	48
45	Enderxz3	48
47	rarrq	44
47	Legendosh	44
49	kekhon	43
49	oscminus	43
49	Onennon	43
49	claivin	43
53	Tyrannosplart	42
54	Rebytre	41
54	fw3xy74	41
56	MAns_44	40
56	Segotep999	40
56	xzvu	40
59	emrekn	39
60	TheSecondLord	38
60	MinttyFressh	38
60	Bumpy419	38
63	Maenara	37
63	WyngGoy	37
65	joethahobo	36
66	corvidpartyfor6	33
66	SvenskaHugo	33
68	Fullut	32
68	Manaateee	32
68	Eraxa	32
71	Jimb0nat0r	31
72	Zaridey	30
72	TheShyPig	30
74	mwrty	27
75	Di_infiri	26
76	_Virify_	24
77	thescout7	23
77	Powowowow	23
79	Arceus1975	22
79	Akoot_	22
79	Inbefour	22
82	MattieHD	21
82	Hisiste	21
84	gren_ben	20
84	nattybears	20
84	F_Uhre	20
84	_i_ERROR_i_	20
84	SpacesickPrism	20
89	diamondgolem35	19
89	mihimihimihi	19
91	Kyrum2169	18
91	BreadBacon	18
93	PhantomsGhost_	17
93	CaracolCxnt	17
93	Xclax101	17
96	Kim_Jong_eel	16
96	_Karmaa	16
96	MightyWertu	16
99	Frozil20	15
99	Mahoose	15
99	M_Patata	15
99	luseis	15
99	MasterNueve	15
99	stavgod	15
105	ImDisconnected_	14
105	Hiryu27	14
105	ediballbearings	14
108	Bandito_Roamer	13
108	301851	13
108	eiC_	13
108	Avocadogerms	13
108	TheBananaKat	13
113	ImpavidArcher	12
113	youhjjhhhjj	12
113	Comma__	12
113	corpsecity	12
113	fluddd	12
113	MovingFish7	12
113	Druid95	12
113	TheOuterCore	12
121	k_ce	11
121	AuroraSkies	11
121	JayToe	11
124	T045RTY	10
124	ivorico	10
124	Frxnkz	10
124	redikul	10
124	pappaberg	10
124	ApophisNova	10
124	AstreaTSS	10
124	Ezekson	10
124	MyNamaSheff	10
133	bigstankyy	9
133	ThePoliteG	9
133	excelsionprime	9
133	jewbacaman	9
133	Luigipunch989	9
133	vandmanden	9
133	h2p_emrld	9
140	SmashingPump	8
140	Chromary	8
140	J4k__	8
143	AuroraValkyrie	7
143	KomputerDude	7
143	Mewar	7
143	shadowthemonkey	7
143	yulgur1	7
143	nonarso	7
149	DinoDoctor_	6
149	SaucyDark	6
149	MrKrabOnCoke	6
149	Blackberry1310	6
149	r123moore	6
149	Marbz_	6
149	Typadopoulos	6
149	SkateboardR6	6
149	TheEnderMan548	6
158	hm947	5
158	Rumpletaezer	5
158	Mattesco	5
158	ayamefag	5
158	__tomato	5
158	_TCARREIRA_	5
158	Winston_Ingram	5
158	Steelynan	5
158	ConnorDanky_	5
167	Gemstuff	4
167	ITDV	4
167	xxPipperDipperxx	4
167	Ecplosive	4
167	JitteryJared2	4
167	Moofyman	4
167	AlexxO_o	4
167	handsome_strong	4
167	NATE_the_HALO	4
176	Tolhart	3
176	Mercadies	3
176	slkiey	3
176	Motsaro	3
176	eviltunix	3
176	CaptainSteve345	3
176	Fast_Turtle	3
176	DAD_1996	3
176	SaintJosie	3
176	audiocracked	3
176	lillips	3
176	Meatlaugh	3
176	_AAZAR	3
176	AltnumberF4	3
190	Louiis123	2
190	TrNrGhost	2
190	NotRemets	2
190	Hyugo	2
190	Hpdinosaur	2
190	Natty	2
190	Covalents	2
190	WET_WET_WET	2
190	NomadicRobin_	2
190	Quaintster	2
190	kalzor	2
190	IdeallyGrey	2
190	bloomkieren	2
190	tsitrawhy	2
190	stellarjay	2
205	dabloons	1
205	ItsColin11	1
205	jimintyy	1
205	Ssor69	1
205	BobDeBouwer1337	1
205	Kamflame10	1
205	Scathra	1
205	ROY4LE	1
205	UncleDanDan	1
205	legal_tax_evader	1
205	RefluxRatio	1
205	wilgot_	1
205	AlphaWolfPlaysMC	1
205	LeonelSalamanca	1
205	privatemeekly	1
205	wobn	1
205	DarkS0L	1
205	NameGenerat0r	1
205	El_Jalapeno	1
205	Razzgriz	1
205	Pickel_Lord	1
205	c0la_c0ca	1
205	KingMatthew506	1
205	HuangMeiHua	1
