rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4788696
2	EcksD	2392054
3	noam464	452394
4	Spacewardharpy7	246791
5	beeperbeeper5	45951
6	Werbe	25889
6	AssEatrAndLicker	25889
8	Sral7	21407
9	pintsizedrogue	15799
10	eitanzaki	10997
11	Soplight	8782
12	Blaiku	5107
13	Merv__	3744
14	SteveWithClout	1811
15	FirsTimeGamingTV	1354
16	I_Am_Mushkin	242
17	YungMaki	192
18	Historical_Sand	132
19	TechnoNinja64	110
20	HellsSponge	109
21	12Magner05	94
22	_naturell	92
23	FelixPSY375	88
24	m_be9	84
25	Vizzoid	81
26	sp00ky_ghost977	65
27	Skippeh	60
28	Lord_Jord	56
29	Blu3beast	48
30	rarrq	44
30	Legendosh	44
32	kekhon	43
32	Onennon	43
32	claivin	43
35	chipklip	42
36	stahouo	40
37	emrekn	39
38	TheSecondLord	38
38	Bumpy419	38
40	Maenara	37
40	WyngGoy	37
42	Fullut	32
42	Eraxa	32
44	joethahobo	31
45	Zaridey	30
45	TheShyPig	30
47	mwrty	27
48	Di_infiri	26
49	_Virify_	24
49	Hyp3rion_	24
51	thescout7	23
51	Powowowow	23
53	Jackattack53	22
53	Arceus1975	22
53	Akoot_	22
53	Inbefour	22
53	Enderslayerxz3	22
58	MattieHD	21
58	Hisiste	21
58	Smoke____	21
61	error10101	20
61	fred870d	20
61	GlitchyPlate810	20
64	diamondgolem35	19
65	Kyrum2169	18
65	BreadBacon	18
67	PhantomsGhost_	17
67	Xclax101	17
69	Kim_Jong_eel	16
69	_Karmaa	16
69	MightyWertu	16
72	Mahoose	15
72	M_Patata	15
72	Frozil12	15
72	MasterNueve	15
72	stavgod	15
77	ImDisconnected_	14
77	Hiryu27	14
77	ediballbearings	14
80	Bandito_Roamer	13
80	301851	13
80	eiC_	13
83	youhjjhhhjj	12
83	Comma__	12
83	fluddd	12
83	MovingFish7	12
83	TheOuterCore	12
88	MinttyFressh	11
88	JayToe	11
90	T045RTY	10
90	ivorico	10
90	Frxnkz	10
90	redikul	10
90	pappaberg	10
90	ApophisNova	10
90	Ezekson	10
90	MyNamaSheff	10
98	bigstankyy	9
98	ThePoliteG	9
98	jewbacaman	9
98	Luigipunch989	9
98	vandmanden	9
98	h2p_emrld	9
104	Drlzyy	8
104	Chromary	8
104	TTNG	8
107	AuroraValkyrie	7
107	KomputerDude	7
107	Mewar	7
107	yulgur1	7
107	gaming4Naming	7
112	SaucyDark	6
112	Blackberry1310	6
112	r123moore	6
112	Typadopoulos	6
112	SkateboardR6	6
112	TheEnderman548	6
118	ImpavidArcher	5
118	hm947	5
118	Rumpletaezer	5
118	ayamefag	5
118	__tomato	5
118	_TCARREIRA_	5
118	sebastiensaborio	5
118	Winston_Ingram	5
118	oxfordschool	5
127	Begformurrcy	4
127	xxPipperDipperxx	4
127	Ecplosive	4
127	proxivitoid	4
131	Tolhart	3
131	Mercadies	3
131	slkiey	3
131	Motsaro	3
131	eviltunix	3
131	CaptainSteve345	3
131	Fast_Turtle	3
131	DAD_1996	3
131	RodSerlingCringe	3
131	audiocracked	3
131	lillips	3
131	Meatlaugh	3
131	_AAZAR	3
131	AltnumberF4	3
145	Louiis123	2
145	pZygh0st	2
145	Hyugo	2
145	Hpdinosaur	2
145	Natty	2
145	Covalents	2
145	WET_WET_WET	2
145	Snowflowe	2
145	NomadicRobin_	2
145	Quaintster	2
145	Dusk_95	2
145	IdeallyGrey	2
145	bloomkieren	2
145	stellarjay	2
159	dabloons	1
159	ItsColin11	1
159	jimintyy	1
159	MSK__	1
159	Ssor69	1
159	BobDeBouwer1337	1
159	Kamflame10	1
159	Scathra	1
159	ROY4LE	1
159	UncleDanDan	1
159	loveseeker	1
159	RefluxRatio	1
159	wilgot_	1
159	AlphaWolfPlaysMC	1
159	privatemeekly	1
159	wobn	1
159	NameGenerat0r	1
159	El_Jalapeno	1
159	Razzgriz	1
159	Pickel_Lord	1
159	pixelviolin	1
159	a_smol_bean	1
159	KingMatthew506	1
159	HuangMeiHua	1
