rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4788869
2	EcksD	2392054
3	noam464	452394
4	Spacewardharpy7	246791
5	beeperbeeper5	45951
6	Werbe	25889
6	AssEatrAndLicker	25889
8	Sral7	21407
9	pintsizedrogue	15799
10	eitanzaki	10997
11	Soplight	8782
12	Blaiku	5107
13	Merv__	3744
14	SteveWithClout	1811
15	FirsTimeGamingTV	1354
16	I_Am_Mushkin	242
17	YungMaki	192
18	Historical_Sand	132
19	TechnoNinja64	110
20	HellsSponge	109
21	12Magner05	94
22	_naturell	92
23	FelixPSY375	88
24	m_be9	84
25	Vizzoid	81
26	sp00ky_ghost977	65
27	Skippeh	60
28	Lord_Jord	56
29	Blu3beast	48
30	rarrq	44
30	Legendosh	44
32	kekhon	43
32	Onennon	43
32	claivin	43
35	chipklip	42
36	stahouo	40
37	emrekn	39
38	TheSecondLord	38
38	Bumpy419	38
40	Maenara	37
40	WyngGoy	37
42	Fullut	32
42	Eraxa	32
44	joethahobo	31
45	Zaridey	30
45	TheShyPig	30
47	Smoke____	28
48	mwrty	27
49	Di_infiri	26
50	_Virify_	24
50	Hyp3rion_	24
52	thescout7	23
52	Powowowow	23
54	Jackattack53	22
54	Arceus1975	22
54	Akoot_	22
54	Inbefour	22
54	Enderslayerxz3	22
59	MattieHD	21
59	Hisiste	21
61	error10101	20
61	fred870d	20
61	GlitchyPlate810	20
64	diamondgolem35	19
65	Kyrum2169	18
65	BreadBacon	18
67	PhantomsGhost_	17
67	EMC_	17
67	Xclax101	17
70	Kim_Jong_eel	16
70	_Karmaa	16
70	MightyWertu	16
73	Mahoose	15
73	M_Patata	15
73	Frozil12	15
73	MasterNueve	15
73	stavgod	15
78	ImDisconnected_	14
78	Hiryu27	14
78	ediballbearings	14
81	Bandito_Roamer	13
81	301851	13
81	eiC_	13
84	youhjjhhhjj	12
84	Comma__	12
84	fluddd	12
84	MovingFish7	12
84	TheOuterCore	12
89	MinttyFressh	11
89	JayToe	11
91	T045RTY	10
91	ivorico	10
91	Frxnkz	10
91	redikul	10
91	pappaberg	10
91	ApophisNova	10
91	Ezekson	10
91	MyNamaSheff	10
99	bigstankyy	9
99	ThePoliteG	9
99	jewbacaman	9
99	Luigipunch989	9
99	vandmanden	9
99	h2p_emrld	9
105	Drlzyy	8
105	Chromary	8
105	TTNG	8
108	AuroraValkyrie	7
108	KomputerDude	7
108	Mewar	7
108	yulgur1	7
108	gaming4Naming	7
113	SaucyDark	6
113	Blackberry1310	6
113	r123moore	6
113	Typadopoulos	6
113	SkateboardR6	6
113	TheEnderman548	6
119	ImpavidArcher	5
119	hm947	5
119	Rumpletaezer	5
119	MAns_44	5
119	ayamefag	5
119	__tomato	5
119	_TCARREIRA_	5
119	sebastiensaborio	5
119	Winston_Ingram	5
119	oxfordschool	5
129	Begformurrcy	4
129	xxPipperDipperxx	4
129	Ecplosive	4
129	proxivitoid	4
133	Tolhart	3
133	Mercadies	3
133	slkiey	3
133	Motsaro	3
133	eviltunix	3
133	CaptainSteve345	3
133	Fast_Turtle	3
133	DAD_1996	3
133	RodSerlingCringe	3
133	audiocracked	3
133	lillips	3
133	Meatlaugh	3
133	_AAZAR	3
133	AltnumberF4	3
147	Louiis123	2
147	pZygh0st	2
147	Hyugo	2
147	Hpdinosaur	2
147	Natty	2
147	Covalents	2
147	WET_WET_WET	2
147	Snowflowe	2
147	NomadicRobin_	2
147	Quaintster	2
147	Dusk_95	2
147	IdeallyGrey	2
147	bloomkieren	2
147	stellarjay	2
161	dabloons	1
161	ItsColin11	1
161	jimintyy	1
161	MSK__	1
161	Ssor69	1
161	BobDeBouwer1337	1
161	Kamflame10	1
161	Scathra	1
161	ROY4LE	1
161	UncleDanDan	1
161	loveseeker	1
161	RefluxRatio	1
161	wilgot_	1
161	AlphaWolfPlaysMC	1
161	privatemeekly	1
161	wobn	1
161	NameGenerat0r	1
161	El_Jalapeno	1
161	Razzgriz	1
161	Pickel_Lord	1
161	pixelviolin	1
161	a_smol_bean	1
161	KingMatthew506	1
161	HuangMeiHua	1
