rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	7520103
2	thewindmillman	4790904
3	EcksD	3078805
4	Lez_	1228461
5	noam464	1005849
6	Spacewardharpy7	902628
7	Fuad_R	493684
8	Kowcio_	282796
9	Blaiku	253438
10	oscminus	222377
11	hanaryheatwave	214704
12	Da_Boss_Rani	102356
13	crashomon	88327
14	beeperbeeper5	78877
15	Jackattack53	49057
16	Smashic	40898
17	eitanzaki	32940
18	EMC_	31300
19	Werbe	27083
20	Yamdalorian	25436
21	Sral7	21407
22	DairyNickel756	19174
23	pintsizedrogue	15811
24	FishisTTV	14775
25	Soplight	8784
26	AstreaTSS	7205
27	Alteriity	4854
28	dimondking777	4373
29	Lord_Jord	4118
30	Merv__	3763
31	TheKingK_	2658
32	akap47	2222
33	Synthoum	2156
34	stevewithclout	1811
35	FirsTimeGamingTV	1354
36	Snowflowe	882
37	Mr_Froxy	871
38	RebelAndroid	737
39	Apollo_993	582
40	Fullbit_	363
41	pixelviolin	334
42	I_Am_Mushkin	242
43	YungMaki	192
44	Historical_Sand	132
45	TechnoNinja64	110
46	HellsSponge	109
47	12Magner05	102
48	ougstur	92
49	FelixPSY375	88
50	m_be9	84
51	Vizzoid	81
52	sp00ky_ghost977	65
53	Skippeh	60
54	Enderxz3	58
55	Secret_Canary	55
56	Touched_Bread	51
57	_Nat666	49
58	Blu3beast	48
59	rarrq	44
59	Legendosh	44
61	kekhon	43
61	Onennon	43
61	claivin	43
64	Tyrannosplart	42
65	CLG_Kata	41
65	RebytreGT	41
65	fw3xy74	41
68	MAns_44	40
68	Segotep999	40
68	xzvu	40
71	emrekn	39
72	TheSecondLord	38
72	MinttyFressh	38
72	Bumpy419	38
75	Maenara	37
75	WyngGoy	37
77	joethahobo	36
77	Manaateee	36
79	corvidpartyfor6	33
79	SvenskaHugo	33
81	Fullut	32
81	Eraxa	32
83	Jimb0nat0r	31
84	MattieHD	30
84	Zaridey	30
84	TheShyPig	30
87	Hahaa_0	29
88	mwrty	27
89	Di_infiri	26
89	Mattesco	26
91	_Virify_	24
92	lorywithay	23
92	thescout7	23
92	Powowowow	23
95	Arceus1975	22
95	Akoot_	22
95	Inbefour	22
98	Hisiste	21
99	gren_ben	20
99	nattybears	20
99	F_Uhre	20
99	_i_ERROR_i_	20
99	SpacesickPrism	20
104	diamondgolem35	19
104	mihimihimihi	19
106	Kyrum2169	18
106	BreadBacon	18
108	PhantomsGhost_	17
108	ECstardust	17
108	CaracolCxnt	17
108	Xclax101	17
112	QuiCreans	16
112	Kim_Jong_eel	16
112	_Karmaa	16
112	MightyWertu	16
116	Frozil20	15
116	Mahoose	15
116	M_Patata	15
116	luseis	15
116	MasterNueve	15
116	stavgod	15
116	StarCookiees_	15
123	ImDisconnected_	14
123	Hiryu27	14
123	ediballbearings	14
126	Bandito_Roamer	13
126	shineh10	13
126	301851	13
126	eiC_	13
126	Avocadogerms	13
126	TheBananaKat	13
132	lcn	12
132	ImpavidArcher	12
132	abdomera	12
132	Tersea_	12
132	Comma__	12
132	corpsecity	12
132	fluddd	12
132	MovingFish7	12
132	Druid95	12
132	TheOuterCore	12
142	k_ce	11
142	AuroraSkies	11
142	JayToe	11
145	T045RTY	10
145	Julmish	10
145	Frxnkz	10
145	redikul	10
145	pappaberg	10
145	ApophisNova	10
145	Ezekson	10
145	MyNamaSheff	10
153	bigstankyy	9
153	ThePoliteG	9
153	excelsionprime	9
153	jewbacaman	9
153	Luigipunch989	9
153	vandmanden	9
153	h2p_emrld	9
160	SmashingPump	8
160	Chromary	8
160	J4k__	8
163	AuroraValkyrie	7
163	KomputerDude	7
163	Mewar	7
163	shadowthemonkey	7
163	yulgur1	7
163	nonarso	7
169	DinoDoctor_	6
169	SaucyDark	6
169	SOA1RR	6
169	MrKrabOnCoke	6
169	Blackberry1310	6
169	r123moore	6
169	Marbz_	6
169	Typadopoulos	6
169	SkateboardR6	6
169	TheEnderMan548	6
179	hm947	5
179	Rumpletaezer	5
179	ayamefag	5
179	__tomato	5
179	_TCARREIRA_	5
179	Winston_Ingram	5
179	Steelynan	5
179	ConnorDanky_	5
187	Gemstuff	4
187	MSK__	4
187	xxPipperDipperxx	4
187	Ecplosive	4
187	JitteryJared2	4
187	ScootOfBoot	4
187	Moofyman	4
187	AlexxO_o	4
187	handsome_strong	4
187	NATE_the_HALO	4
197	Tolhart	3
197	Mercadies	3
197	Saucepeh	3
197	slkiey	3
197	Motsaro	3
197	eviltunix	3
197	CaptainSteve345	3
197	Fast_Turtle	3
197	DAD_1996	3
197	audiocracked	3
197	emreknugrlu	3
197	Meatlaugh	3
197	_AAZAR	3
197	AltnumberF4	3
211	Louiis123	2
211	TrNrGhost	2
211	NotRemets	2
211	Hyugo	2
211	Hpdinosaur	2
211	Natty	2
211	Covalents	2
211	WET_WET_WET	2
211	NomadicRobin_	2
211	Quaintster	2
211	kalzor	2
211	IdeallyGrey	2
211	bloomkieren	2
211	tsitrawhy	2
211	stellarjay	2
226	dabloons	1
226	ItsColin11	1
226	jimintyy	1
226	Ssor69	1
226	BobDeBouwer1337	1
226	Kamflame	1
226	Scathra	1
226	ROY4LE	1
226	UncleDanDan	1
226	legal_tax_evader	1
226	RefluxRatio	1
226	wilgot_	1
226	AlphaWolfPlaysMC	1
226	EdGalbraith	1
226	privatemeekly	1
226	wobn	1
226	DarkS0L	1
226	NameGenerat0r	1
226	El_Jalapeno	1
226	Razzgriz	1
226	Pickel_Lord	1
226	c0la_c0ca	1
226	KingMatthew506	1
226	HuangMeiHua	1
