rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790897
2	EcksD	2392159
3	noam464	452394
4	Spacewardharpy7	248253
5	Da_Boss_Rani	99954
6	beeperbeeper5	52327
7	Fuad_R	40169
8	EMC_	31300
9	Werbe	25889
10	Smoke____	25436
11	Sral7	21407
12	pintsizedrogue	15801
13	eitanzaki	10997
14	Soplight	8782
15	Blaiku	5107
16	dimondking777	4350
17	Alteriity	4337
18	Merv__	3744
19	Lord_Jord	2946
20	SteveWithClout	1811
21	FirsTimeGamingTV	1354
22	RebelAndroid	737
23	I_Am_Mushkin	242
24	YungMaki	192
25	Hyp3rion_	149
26	Historical_Sand	132
27	TechnoNinja64	110
28	HellsSponge	109
29	12Magner05	94
30	_naturell	92
31	FelixPSY375	88
32	m_be9	84
33	Vizzoid	81
34	sp00ky_ghost977	65
35	Skippeh	60
36	Jackattack53	49
37	Blu3beast	48
38	rarrq	44
38	Legendosh	44
40	kekhon	43
40	Onennon	43
40	claivin	43
43	chipklip	42
44	Rebytre	41
44	fw3xywashere	41
46	stahouo	40
46	Enderslayerxz3	40
48	emrekn	39
49	TheSecondLord	38
49	MinttyFressh	38
49	Bumpy419	38
52	Maenara	37
52	WyngGoy	37
54	SvenskaHugo	33
55	Fullut	32
55	Eraxa	32
57	joethahobo	31
58	Zaridey	30
58	TheShyPig	30
60	Segotep999	28
61	mwrty	27
62	Di_infiri	26
63	_Virify_	24
64	thescout7	23
64	Powowowow	23
66	Arceus1975	22
66	Akoot_	22
66	Inbefour	22
69	MattieHD	21
69	Hisiste	21
71	error10101	20
71	fred870d	20
71	GlitchyPlate810	20
74	diamondgolem35	19
75	MAns_44	18
75	Kyrum2169	18
75	BreadBacon	18
78	PhantomsGhost_	17
78	Xclax101	17
80	Kim_Jong_eel	16
80	_Karmaa	16
80	MightyWertu	16
83	Mahoose	15
83	M_Patata	15
83	Frozil12	15
83	MasterNueve	15
83	stavgod	15
88	ImDisconnected_	14
88	Hiryu27	14
88	ediballbearings	14
91	Bandito_Roamer	13
91	301851	13
91	eiC_	13
94	youhjjhhhjj	12
94	Comma__	12
94	fluddd	12
94	MovingFish7	12
94	TheOuterCore	12
99	AuroraSkies	11
99	JayToe	11
101	T045RTY	10
101	ivorico	10
101	Frxnkz	10
101	redikul	10
101	pappaberg	10
101	ApophisNova	10
101	Ezekson	10
101	MyNamaSheff	10
109	bigstankyy	9
109	ThePoliteG	9
109	jewbacaman	9
109	Luigipunch989	9
109	vandmanden	9
109	h2p_emrld	9
115	Drlzyy	8
115	Chromary	8
115	TTNG	8
118	AuroraValkyrie	7
118	KomputerDude	7
118	Mewar	7
118	yulgur1	7
118	gaming4Naming	7
123	SaucyDark	6
123	Blackberry1310	6
123	r123moore	6
123	Marbz_	6
123	Typadopoulos	6
123	SkateboardR6	6
123	TheEnderman548	6
130	ImpavidArcher	5
130	hm947	5
130	Rumpletaezer	5
130	ayamefag	5
130	__tomato	5
130	_TCARREIRA_	5
130	Winston_Ingram	5
130	Steelynan	5
130	oxfordschool	5
139	Begformurrcy	4
139	xxPipperDipperxx	4
139	Ecplosive	4
139	JitteryJared2	4
139	Moofyman	4
139	proxivitoid	4
145	Tolhart	3
145	Mercadies	3
145	slkiey	3
145	Motsaro	3
145	eviltunix	3
145	CaptainSteve345	3
145	Fast_Turtle	3
145	DAD_1996	3
145	RodSerlingCringe	3
145	audiocracked	3
145	lillips	3
145	Meatlaugh	3
145	_AAZAR	3
145	AltnumberF4	3
159	Louiis123	2
159	pZygh0st	2
159	Hyugo	2
159	Hpdinosaur	2
159	Natty	2
159	Covalents	2
159	WET_WET_WET	2
159	Snowflowe	2
159	AlexxO_o	2
159	NomadicRobin_	2
159	Quaintster	2
159	Dusk_95	2
159	IdeallyGrey	2
159	bloomkieren	2
159	tsitrawhy	2
159	stellarjay	2
175	dabloons	1
175	ItsColin11	1
175	jimintyy	1
175	MSK__	1
175	Ssor69	1
175	BobDeBouwer1337	1
175	Kamflame10	1
175	Scathra	1
175	ROY4LE	1
175	UncleDanDan	1
175	loveseeker	1
175	RefluxRatio	1
175	wilgot_	1
175	AlphaWolfPlaysMC	1
175	privatemeekly	1
175	wobn	1
175	DarkS0L	1
175	NameGenerat0r	1
175	El_Jalapeno	1
175	Razzgriz	1
175	Pickel_Lord	1
175	pixelviolin	1
175	a_smol_bean	1
175	KingMatthew506	1
175	HuangMeiHua	1
