rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790308
2	EcksD	2392054
3	noam464	452394
4	Spacewardharpy7	248223
5	beeperbeeper5	46611
6	Werbe	25889
7	Sral7	21407
8	pintsizedrogue	15799
9	eitanzaki	10997
10	Soplight	8782
11	Blaiku	5107
12	Merv__	3744
13	Lord_Jord	2946
14	SteveWithClout	1811
15	FirsTimeGamingTV	1354
16	I_Am_Mushkin	242
17	YungMaki	192
18	Historical_Sand	132
19	TechnoNinja64	110
20	HellsSponge	109
21	12Magner05	94
22	_naturell	92
23	FelixPSY375	88
24	m_be9	84
25	Vizzoid	81
26	sp00ky_ghost977	65
27	Skippeh	60
28	Blu3beast	48
29	rarrq	44
29	Legendosh	44
31	kekhon	43
31	Onennon	43
31	claivin	43
34	chipklip	42
35	stahouo	40
35	Enderslayerxz3	40
37	emrekn	39
38	TheSecondLord	38
38	Bumpy419	38
40	Maenara	37
40	WyngGoy	37
42	Fullut	32
42	Eraxa	32
44	joethahobo	31
45	Zaridey	30
45	TheShyPig	30
47	Smoke____	28
48	mwrty	27
49	Di_infiri	26
50	_Virify_	24
50	MinttyFressh	24
50	Hyp3rion_	24
53	thescout7	23
53	Powowowow	23
55	Jackattack53	22
55	Arceus1975	22
55	Akoot_	22
55	Inbefour	22
59	MattieHD	21
59	Hisiste	21
61	error10101	20
61	fred870d	20
61	GlitchyPlate810	20
64	diamondgolem35	19
65	MAns_44	18
65	Kyrum2169	18
65	BreadBacon	18
68	PhantomsGhost_	17
68	EMC_	17
68	Xclax101	17
71	Kim_Jong_eel	16
71	fw3xywashere	16
71	_Karmaa	16
71	MightyWertu	16
75	Mahoose	15
75	M_Patata	15
75	Rebytre	15
75	Frozil12	15
75	MasterNueve	15
75	stavgod	15
81	ImDisconnected_	14
81	Hiryu27	14
81	ediballbearings	14
84	Bandito_Roamer	13
84	301851	13
84	eiC_	13
87	youhjjhhhjj	12
87	Comma__	12
87	fluddd	12
87	MovingFish7	12
87	Segotep999	12
87	TheOuterCore	12
93	JayToe	11
94	T045RTY	10
94	ivorico	10
94	Frxnkz	10
94	redikul	10
94	pappaberg	10
94	ApophisNova	10
94	Ezekson	10
94	MyNamaSheff	10
102	bigstankyy	9
102	ThePoliteG	9
102	jewbacaman	9
102	Luigipunch989	9
102	vandmanden	9
102	h2p_emrld	9
108	Drlzyy	8
108	Chromary	8
108	TTNG	8
111	AuroraValkyrie	7
111	KomputerDude	7
111	Mewar	7
111	yulgur1	7
111	gaming4Naming	7
116	SaucyDark	6
116	Blackberry1310	6
116	r123moore	6
116	Typadopoulos	6
116	SkateboardR6	6
116	TheEnderman548	6
122	ImpavidArcher	5
122	hm947	5
122	Rumpletaezer	5
122	ayamefag	5
122	__tomato	5
122	_TCARREIRA_	5
122	sebastiensaborio	5
122	Winston_Ingram	5
122	oxfordschool	5
131	Begformurrcy	4
131	xxPipperDipperxx	4
131	Ecplosive	4
131	proxivitoid	4
135	Tolhart	3
135	Mercadies	3
135	slkiey	3
135	Motsaro	3
135	eviltunix	3
135	CaptainSteve345	3
135	Fast_Turtle	3
135	DAD_1996	3
135	RodSerlingCringe	3
135	audiocracked	3
135	lillips	3
135	Meatlaugh	3
135	_AAZAR	3
135	AltnumberF4	3
149	Louiis123	2
149	pZygh0st	2
149	Hyugo	2
149	Hpdinosaur	2
149	Natty	2
149	Covalents	2
149	WET_WET_WET	2
149	Snowflowe	2
149	NomadicRobin_	2
149	Quaintster	2
149	Dusk_95	2
149	IdeallyGrey	2
149	bloomkieren	2
149	stellarjay	2
163	dabloons	1
163	ItsColin11	1
163	jimintyy	1
163	MSK__	1
163	Ssor69	1
163	BobDeBouwer1337	1
163	Kamflame10	1
163	Scathra	1
163	ROY4LE	1
163	UncleDanDan	1
163	loveseeker	1
163	RefluxRatio	1
163	wilgot_	1
163	AlphaWolfPlaysMC	1
163	privatemeekly	1
163	wobn	1
163	NameGenerat0r	1
163	El_Jalapeno	1
163	Razzgriz	1
163	Pickel_Lord	1
163	pixelviolin	1
163	a_smol_bean	1
163	KingMatthew506	1
163	HuangMeiHua	1
