rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	7520103
2	thewindmillman	4790904
3	EcksD	3078805
4	Lez_	1228461
5	noam464	1005849
6	Spacewardharpy7	902628
7	Fuad_R	493684
8	Kowcio_	282796
9	Blaiku	253438
10	oscminus	222377
11	hanaryheatwave	214704
12	Da_Boss_Rani	102356
13	crashomon	88327
14	beeperbeeper5	78877
15	Jackattack53	49057
16	Smashic	40898
17	eitanzaki	32940
18	EMC_	31300
19	Werbe	27083
20	Yamdalorian	25436
21	Sral7	21407
22	DairyNickel756	19174
23	pintsizedrogue	15811
24	FishisTTV	14775
25	Soplight	8784
26	AstreaTSS	7205
27	Alteriity	4854
28	dimondking777	4373
29	Lord_Jord	4118
30	Merv__	3763
31	TheKingK_	2658
32	akap47	2222
33	Synthoum	2156
34	stevewithclout	1811
35	FirsTimeGamingTV	1354
36	Snowflowe	882
37	Mr_Froxy	871
38	RebelAndroid	737
39	Apollo_993	582
40	Fullbit_	363
41	pixelviolin	334
42	I_Am_Mushkin	242
43	YungMaki	192
44	Historical_Sand	132
45	TechnoNinja64	110
46	HellsSponge	109
47	12Magner05	102
48	ougstur	92
49	FelixPSY375	88
50	m_be9	84
51	Vizzoid	81
52	sp00ky_ghost977	65
53	Skippeh	60
54	Enderxz3	58
55	Secret_Canary	55
56	Touched_Bread	51
57	royal_2	49
57	_Nat666	49
59	Blu3beast	48
60	rarrq	44
60	Legendosh	44
62	kekhon	43
62	Onennon	43
62	claivin	43
65	Tyrannosplart	42
66	CLG_Kata	41
66	RebytreGT	41
66	fw3xy74	41
69	MAns_44	40
69	Segotep999	40
69	xzvu	40
72	emrekn	39
73	TheSecondLord	38
73	MinttyFressh	38
73	Bumpy419	38
76	Maenara	37
76	WyngGoy	37
78	joethahobo	36
78	Manaateee	36
80	corvidpartyfor6	33
80	SvenskaHugo	33
82	Fullut	32
82	Eraxa	32
84	Jimb0nat0r	31
85	MattieHD	30
85	Zaridey	30
85	TheShyPig	30
88	Hahaa_0	29
89	mwrty	27
90	Di_infiri	26
90	Mattesco	26
92	shineh10	25
93	_Virify_	24
93	powercas_gamer	24
95	lorywithay	23
95	thescout7	23
95	Powowowow	23
98	Arceus1975	22
98	Akoot_	22
98	Inbefour	22
101	Hisiste	21
102	gren_ben	20
102	nattybears	20
102	F_Uhre	20
102	_i_ERROR_i_	20
102	SpacesickPrism	20
107	diamondgolem35	19
107	mihimihimihi	19
109	Kyrum2169	18
109	BreadBacon	18
111	PhantomsGhost_	17
111	ECstardust	17
111	CaracolCxnt	17
111	Xclax101	17
115	QuiCreans	16
115	Kim_Jong_eel	16
115	_Karmaa	16
115	MightyWertu	16
119	Frozil20	15
119	Mahoose	15
119	M_Patata	15
119	luseis	15
119	MasterNueve	15
119	stavgod	15
119	StarCookiees_	15
126	ImDisconnected_	14
126	Hiryu27	14
126	ediballbearings	14
129	Bandito_Roamer	13
129	301851	13
129	Tersea_	13
129	eiC_	13
129	Avocadogerms	13
129	TheBananaKat	13
135	lcn	12
135	ImpavidArcher	12
135	abdomera	12
135	Comma__	12
135	corpsecity	12
135	fluddd	12
135	MovingFish7	12
135	Druid95	12
135	TheOuterCore	12
144	k_ce	11
144	AuroraSkies	11
144	JayToe	11
147	T045RTY	10
147	Julmish	10
147	Frxnkz	10
147	redikul	10
147	_witch_craft_	10
147	pappaberg	10
147	ApophisNova	10
147	Ezekson	10
147	MyNamaSheff	10
156	bigstankyy	9
156	ThePoliteG	9
156	excelsionprime	9
156	_Duckery	9
156	jewbacaman	9
156	Luigipunch989	9
156	vandmanden	9
156	h2p_emrld	9
164	SmashingPump	8
164	Chromary	8
164	J4k__	8
167	AuroraValkyrie	7
167	KomputerDude	7
167	Mewar	7
167	shadowthemonkey	7
167	yulgur1	7
167	nonarso	7
173	DinoDoctor_	6
173	SaucyDark	6
173	SOA1RR	6
173	MrKrabOnCoke	6
173	Blackberry1310	6
173	r123moore	6
173	Marbz_	6
173	Typadopoulos	6
173	SkateboardR6	6
173	TheEnderMan548	6
183	hm947	5
183	Rumpletaezer	5
183	ayamefag	5
183	__tomato	5
183	_TCARREIRA_	5
183	Winston_Ingram	5
183	Steelynan	5
183	ConnorDanky_	5
191	Gemstuff	4
191	MSK__	4
191	xxPipperDipperxx	4
191	Ecplosive	4
191	JitteryJared2	4
191	ScootOfBoot	4
191	Moofyman	4
191	AlexxO_o	4
191	handsome_strong	4
191	NATE_the_HALO	4
201	Tolhart	3
201	Mercadies	3
201	Saucepeh	3
201	slkiey	3
201	Motsaro	3
201	eviltunix	3
201	CaptainSteve345	3
201	Fast_Turtle	3
201	DAD_1996	3
201	audiocracked	3
201	emreknugrlu	3
201	Meatlaugh	3
201	_AAZAR	3
201	AltnumberF4	3
215	Louiis123	2
215	TrNrGhost	2
215	NotRemets	2
215	Hyugo	2
215	Hpdinosaur	2
215	Natty	2
215	Covalents	2
215	WET_WET_WET	2
215	NomadicRobin_	2
215	Quaintster	2
215	kalzor	2
215	IdeallyGrey	2
215	bloomkieren	2
215	tsitrawhy	2
215	stellarjay	2
215	robonya_	2
231	dabloons	1
231	ItsColin11	1
231	jimintyy	1
231	Ssor69	1
231	BobDeBouwer1337	1
231	Kamflame	1
231	Scathra	1
231	ROY4LE	1
231	UncleDanDan	1
231	legal_tax_evader	1
231	RefluxRatio	1
231	wilgot_	1
231	AlphaWolfPlaysMC	1
231	EdGalbraith	1
231	privatemeekly	1
231	wobn	1
231	DarkS0L	1
231	NameGenerat0r	1
231	El_Jalapeno	1
231	Cache3	1
231	Razzgriz	1
231	Pickel_Lord	1
231	c0la_c0ca	1
231	KingMatthew506	1
231	HuangMeiHua	1
