rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790897
2	EcksD	2392159
3	noam464	452394
4	Spacewardharpy7	248253
5	beeperbeeper5	50109
6	EMC_	31300
7	Werbe	25889
8	Smoke____	25436
9	Sral7	21407
10	pintsizedrogue	15801
11	eitanzaki	10997
12	Soplight	8782
13	Da_Boss_Rani	6527
14	Blaiku	5107
15	dimondking777	4350
16	Alteriity	4337
17	Merv__	3744
18	Lord_Jord	2946
19	SteveWithClout	1811
20	FirsTimeGamingTV	1354
21	RebelAndroid	737
22	I_Am_Mushkin	242
23	YungMaki	192
24	Hyp3rion_	149
25	Historical_Sand	132
26	TechnoNinja64	110
27	HellsSponge	109
28	12Magner05	94
29	_naturell	92
30	FelixPSY375	88
31	m_be9	84
32	Vizzoid	81
33	sp00ky_ghost977	65
34	Skippeh	60
35	Jackattack53	49
36	Blu3beast	48
37	rarrq	44
37	Legendosh	44
39	kekhon	43
39	Onennon	43
39	claivin	43
42	chipklip	42
43	fw3xywashere	41
44	stahouo	40
44	Enderslayerxz3	40
46	emrekn	39
47	TheSecondLord	38
47	MinttyFressh	38
47	Bumpy419	38
50	Maenara	37
50	WyngGoy	37
52	SvenskaHugo	33
53	Fullut	32
53	Eraxa	32
55	joethahobo	31
56	Zaridey	30
56	TheShyPig	30
58	Segotep999	28
59	mwrty	27
60	Di_infiri	26
61	_Virify_	24
62	thescout7	23
62	Powowowow	23
64	Arceus1975	22
64	Akoot_	22
64	Inbefour	22
67	MattieHD	21
67	Hisiste	21
69	error10101	20
69	fred870d	20
69	GlitchyPlate810	20
72	diamondgolem35	19
73	Rebytre	18
73	MAns_44	18
73	Kyrum2169	18
73	BreadBacon	18
77	PhantomsGhost_	17
77	Xclax101	17
79	Kim_Jong_eel	16
79	_Karmaa	16
79	MightyWertu	16
82	Mahoose	15
82	M_Patata	15
82	Frozil12	15
82	MasterNueve	15
82	stavgod	15
87	ImDisconnected_	14
87	Hiryu27	14
87	ediballbearings	14
90	Bandito_Roamer	13
90	301851	13
90	eiC_	13
93	youhjjhhhjj	12
93	Comma__	12
93	fluddd	12
93	MovingFish7	12
93	TheOuterCore	12
98	AuroraSkies	11
98	JayToe	11
100	T045RTY	10
100	ivorico	10
100	Frxnkz	10
100	redikul	10
100	pappaberg	10
100	ApophisNova	10
100	Ezekson	10
100	MyNamaSheff	10
108	bigstankyy	9
108	ThePoliteG	9
108	jewbacaman	9
108	Luigipunch989	9
108	vandmanden	9
108	h2p_emrld	9
114	Drlzyy	8
114	Chromary	8
114	TTNG	8
114	Fuad_R	8
118	AuroraValkyrie	7
118	KomputerDude	7
118	Mewar	7
118	yulgur1	7
118	gaming4Naming	7
123	SaucyDark	6
123	Blackberry1310	6
123	r123moore	6
123	Marbz_	6
123	Typadopoulos	6
123	SkateboardR6	6
123	TheEnderman548	6
130	ImpavidArcher	5
130	hm947	5
130	Rumpletaezer	5
130	ayamefag	5
130	__tomato	5
130	_TCARREIRA_	5
130	Winston_Ingram	5
130	Steelynan	5
130	oxfordschool	5
139	Begformurrcy	4
139	xxPipperDipperxx	4
139	Ecplosive	4
139	JitteryJared2	4
139	proxivitoid	4
144	Tolhart	3
144	Mercadies	3
144	slkiey	3
144	Motsaro	3
144	eviltunix	3
144	CaptainSteve345	3
144	Fast_Turtle	3
144	DAD_1996	3
144	RodSerlingCringe	3
144	audiocracked	3
144	lillips	3
144	Meatlaugh	3
144	_AAZAR	3
144	AltnumberF4	3
158	Louiis123	2
158	pZygh0st	2
158	Hyugo	2
158	Hpdinosaur	2
158	Natty	2
158	Covalents	2
158	WET_WET_WET	2
158	Snowflowe	2
158	AlexxO_o	2
158	NomadicRobin_	2
158	Quaintster	2
158	Dusk_95	2
158	IdeallyGrey	2
158	bloomkieren	2
158	tsitrawhy	2
158	stellarjay	2
174	dabloons	1
174	ItsColin11	1
174	jimintyy	1
174	MSK__	1
174	Ssor69	1
174	BobDeBouwer1337	1
174	Kamflame10	1
174	Scathra	1
174	ROY4LE	1
174	UncleDanDan	1
174	loveseeker	1
174	RefluxRatio	1
174	wilgot_	1
174	AlphaWolfPlaysMC	1
174	privatemeekly	1
174	wobn	1
174	DarkS0L	1
174	NameGenerat0r	1
174	El_Jalapeno	1
174	Razzgriz	1
174	Pickel_Lord	1
174	pixelviolin	1
174	a_smol_bean	1
174	KingMatthew506	1
174	HuangMeiHua	1
