rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790897
2	EcksD	2392159
3	noam464	452394
4	Spacewardharpy7	248253
5	beeperbeeper5	50109
6	Werbe	25889
7	Smoke____	25436
8	Sral7	21407
9	pintsizedrogue	15801
10	eitanzaki	10997
11	Soplight	8782
12	Blaiku	5107
13	dimondking777	4350
14	Merv__	3744
15	Lord_Jord	2946
16	SteveWithClout	1811
17	FirsTimeGamingTV	1354
18	Alteriity	1036
19	I_Am_Mushkin	242
20	YungMaki	192
21	Historical_Sand	132
22	TechnoNinja64	110
23	HellsSponge	109
24	12Magner05	94
25	_naturell	92
26	FelixPSY375	88
27	m_be9	84
28	Vizzoid	81
29	sp00ky_ghost977	65
30	Skippeh	60
31	Jackattack53	49
32	Blu3beast	48
33	rarrq	44
33	Legendosh	44
35	kekhon	43
35	Onennon	43
35	claivin	43
38	chipklip	42
39	fw3xywashere	41
40	stahouo	40
40	Enderslayerxz3	40
42	emrekn	39
43	TheSecondLord	38
43	MinttyFressh	38
43	Bumpy419	38
46	Maenara	37
46	WyngGoy	37
48	Fullut	32
48	Eraxa	32
48	SvenskaHugo	32
51	joethahobo	31
52	Zaridey	30
52	TheShyPig	30
54	mwrty	27
55	Di_infiri	26
55	Hyp3rion_	26
57	_Virify_	24
58	thescout7	23
58	Powowowow	23
60	Arceus1975	22
60	Akoot_	22
60	Inbefour	22
63	MattieHD	21
63	Hisiste	21
65	error10101	20
65	fred870d	20
65	GlitchyPlate810	20
68	diamondgolem35	19
69	Rebytre	18
69	MAns_44	18
69	Kyrum2169	18
69	BreadBacon	18
73	PhantomsGhost_	17
73	EMC_	17
73	Xclax101	17
76	Kim_Jong_eel	16
76	_Karmaa	16
76	MightyWertu	16
79	Mahoose	15
79	M_Patata	15
79	Frozil12	15
79	MasterNueve	15
79	stavgod	15
79	Segotep999	15
85	ImDisconnected_	14
85	Hiryu27	14
85	ediballbearings	14
88	Bandito_Roamer	13
88	301851	13
88	eiC_	13
91	youhjjhhhjj	12
91	Comma__	12
91	fluddd	12
91	MovingFish7	12
91	TheOuterCore	12
96	AuroraSkies	11
96	JayToe	11
98	T045RTY	10
98	ivorico	10
98	Frxnkz	10
98	redikul	10
98	pappaberg	10
98	ApophisNova	10
98	Ezekson	10
98	MyNamaSheff	10
106	bigstankyy	9
106	ThePoliteG	9
106	jewbacaman	9
106	Luigipunch989	9
106	vandmanden	9
106	h2p_emrld	9
112	Drlzyy	8
112	Chromary	8
112	TTNG	8
112	Fuad_R	8
116	AuroraValkyrie	7
116	KomputerDude	7
116	Mewar	7
116	yulgur1	7
116	gaming4Naming	7
121	SaucyDark	6
121	Blackberry1310	6
121	r123moore	6
121	Marbz_	6
121	Typadopoulos	6
121	SkateboardR6	6
121	TheEnderman548	6
128	ImpavidArcher	5
128	hm947	5
128	Rumpletaezer	5
128	ayamefag	5
128	__tomato	5
128	_TCARREIRA_	5
128	Winston_Ingram	5
128	Steelynan	5
128	oxfordschool	5
137	Begformurrcy	4
137	xxPipperDipperxx	4
137	Ecplosive	4
137	proxivitoid	4
141	Tolhart	3
141	Mercadies	3
141	slkiey	3
141	Motsaro	3
141	eviltunix	3
141	CaptainSteve345	3
141	Fast_Turtle	3
141	DAD_1996	3
141	RodSerlingCringe	3
141	audiocracked	3
141	lillips	3
141	Meatlaugh	3
141	_AAZAR	3
141	AltnumberF4	3
155	Louiis123	2
155	pZygh0st	2
155	Hyugo	2
155	Hpdinosaur	2
155	Natty	2
155	Covalents	2
155	WET_WET_WET	2
155	Snowflowe	2
155	NomadicRobin_	2
155	Quaintster	2
155	Dusk_95	2
155	IdeallyGrey	2
155	bloomkieren	2
155	stellarjay	2
169	dabloons	1
169	ItsColin11	1
169	jimintyy	1
169	MSK__	1
169	Ssor69	1
169	BobDeBouwer1337	1
169	Kamflame10	1
169	Scathra	1
169	ROY4LE	1
169	UncleDanDan	1
169	loveseeker	1
169	RefluxRatio	1
169	wilgot_	1
169	AlphaWolfPlaysMC	1
169	privatemeekly	1
169	wobn	1
169	DarkS0L	1
169	NameGenerat0r	1
169	El_Jalapeno	1
169	Razzgriz	1
169	Pickel_Lord	1
169	pixelviolin	1
169	a_smol_bean	1
169	KingMatthew506	1
169	HuangMeiHua	1
