rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	5463320
2	thewindmillman	4790904
3	EcksD	2392160
4	Lez_	978061
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	hanaryheatwave	135629
9	Da_Boss_Rani	102356
10	beeperbeeper5	75299
11	Smashic	40898
12	eitanzaki	32940
13	EMC_	31300
14	Werbe	25889
15	AdmiralSmoke	25436
16	Sral7	21407
17	pintsizedrogue	15811
18	FishisTTV	14775
19	Soplight	8784
20	Blaiku	5107
21	Alteriity	4854
22	dimondking777	4373
23	Lord_Jord	4118
24	Merv__	3754
25	stevewithclout	1811
26	FirsTimeGamingTV	1354
27	Snowflowe	882
28	RebelAndroid	737
29	Apollo_993	582
30	pixelviolin	291
31	I_Am_Mushkin	242
32	YungMaki	192
33	Jackattack53	170
34	Historical_Sand	132
35	TechnoNinja64	110
36	HellsSponge	109
37	12Magner05	102
38	ougstur	92
39	FelixPSY375	88
40	m_be9	84
41	Vizzoid	81
42	sp00ky_ghost977	65
43	Skippeh	60
44	Enderxz3	58
45	_Nat666	49
46	Blu3beast	48
47	rarrq	44
47	Legendosh	44
49	kekhon	43
49	oscminus	43
49	Onennon	43
49	claivin	43
53	Tyrannosplart	42
54	Rebytre	41
54	fw3xy74	41
56	MAns_44	40
56	Segotep999	40
56	xzvu	40
59	emrekn	39
60	TheSecondLord	38
60	MinttyFressh	38
60	Bumpy419	38
63	Maenara	37
63	WyngGoy	37
65	joethahobo	36
66	corvidpartyfor6	33
66	SvenskaHugo	33
68	Fullut	32
68	Manaateee	32
68	Eraxa	32
71	Jimb0nat0r	31
72	Zaridey	30
72	TheShyPig	30
74	mwrty	27
75	Di_infiri	26
76	_Virify_	24
77	thescout7	23
77	Powowowow	23
79	Arceus1975	22
79	Akoot_	22
79	Inbefour	22
82	MattieHD	21
82	Hisiste	21
84	gren_ben	20
84	nattybears	20
84	F_Uhre	20
84	_i_ERROR_i_	20
84	SpacesickPrism	20
89	diamondgolem35	19
89	mihimihimihi	19
91	Kyrum2169	18
91	BreadBacon	18
93	PhantomsGhost_	17
93	ECstardust	17
93	CaracolCxnt	17
93	Xclax101	17
97	Kim_Jong_eel	16
97	_Karmaa	16
97	MightyWertu	16
100	Frozil20	15
100	Mahoose	15
100	M_Patata	15
100	luseis	15
100	MasterNueve	15
100	stavgod	15
100	StarCookiees_	15
107	ImDisconnected_	14
107	Hiryu27	14
107	ediballbearings	14
110	Bandito_Roamer	13
110	301851	13
110	eiC_	13
110	Avocadogerms	13
110	TheBananaKat	13
115	ImpavidArcher	12
115	youhjjhhhjj	12
115	Comma__	12
115	corpsecity	12
115	fluddd	12
115	MovingFish7	12
115	Druid95	12
115	TheOuterCore	12
123	k_ce	11
123	AuroraSkies	11
123	JayToe	11
126	T045RTY	10
126	ivorico	10
126	Frxnkz	10
126	redikul	10
126	pappaberg	10
126	ApophisNova	10
126	AstreaTSS	10
126	Ezekson	10
126	MyNamaSheff	10
135	bigstankyy	9
135	ThePoliteG	9
135	excelsionprime	9
135	jewbacaman	9
135	Luigipunch989	9
135	vandmanden	9
135	h2p_emrld	9
142	SmashingPump	8
142	Chromary	8
142	J4k__	8
145	AuroraValkyrie	7
145	KomputerDude	7
145	Mewar	7
145	shadowthemonkey	7
145	yulgur1	7
145	nonarso	7
151	DinoDoctor_	6
151	SaucyDark	6
151	MrKrabOnCoke	6
151	Blackberry1310	6
151	r123moore	6
151	Marbz_	6
151	Typadopoulos	6
151	SkateboardR6	6
151	TheEnderMan548	6
160	hm947	5
160	Rumpletaezer	5
160	Mattesco	5
160	ayamefag	5
160	__tomato	5
160	_TCARREIRA_	5
160	Winston_Ingram	5
160	Steelynan	5
160	ConnorDanky_	5
169	Gemstuff	4
169	ITDV	4
169	xxPipperDipperxx	4
169	Ecplosive	4
169	JitteryJared2	4
169	ScootOfBoot	4
169	Moofyman	4
169	AlexxO_o	4
169	handsome_strong	4
169	NATE_the_HALO	4
179	Tolhart	3
179	Mercadies	3
179	Saucepeh	3
179	slkiey	3
179	Motsaro	3
179	eviltunix	3
179	CaptainSteve345	3
179	Fast_Turtle	3
179	DAD_1996	3
179	audiocracked	3
179	lillips	3
179	Meatlaugh	3
179	_AAZAR	3
179	AltnumberF4	3
193	Louiis123	2
193	TrNrGhost	2
193	NotRemets	2
193	Hyugo	2
193	Hpdinosaur	2
193	Natty	2
193	Covalents	2
193	WET_WET_WET	2
193	NomadicRobin_	2
193	Quaintster	2
193	kalzor	2
193	IdeallyGrey	2
193	bloomkieren	2
193	tsitrawhy	2
193	stellarjay	2
208	dabloons	1
208	ItsColin11	1
208	jimintyy	1
208	Ssor69	1
208	BobDeBouwer1337	1
208	Kamflame10	1
208	Scathra	1
208	ROY4LE	1
208	UncleDanDan	1
208	legal_tax_evader	1
208	RefluxRatio	1
208	wilgot_	1
208	AlphaWolfPlaysMC	1
208	LeonelSalamanca	1
208	privatemeekly	1
208	wobn	1
208	DarkS0L	1
208	NameGenerat0r	1
208	El_Jalapeno	1
208	Razzgriz	1
208	Pickel_Lord	1
208	c0la_c0ca	1
208	KingMatthew506	1
208	HuangMeiHua	1
