rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	noam464	452394
3	Spacewardharpy7	248253
4	Da_Boss_Rani	102356
5	beeperbeeper5	52327
6	Fuad_R	48363
7	EMC_	31300
8	Werbe	25889
9	Smoke____	25436
10	Sral7	21407
11	pintsizedrogue	15801
12	eitanzaki	10997
13	Soplight	8782
14	Blaiku	5107
15	dimondking777	4350
16	Alteriity	4337
17	Merv__	3744
18	Lord_Jord	2946
19	SteveWithClout	1811
20	FirsTimeGamingTV	1354
21	RebelAndroid	737
22	I_Am_Mushkin	242
23	YungMaki	192
24	Hyp3rion_	153
25	Historical_Sand	132
26	TechnoNinja64	110
27	HellsSponge	109
28	12Magner05	94
29	_naturell	92
30	FelixPSY375	88
31	m_be9	84
32	Vizzoid	81
33	sp00ky_ghost977	65
34	Skippeh	60
35	Jackattack53	49
36	Blu3beast	48
37	Enderslayerxz3	47
38	rarrq	44
38	Legendosh	44
40	kekhon	43
40	Onennon	43
40	claivin	43
43	chipklip	42
44	Rebytre	41
44	fw3xywashere	41
46	stahouo	40
47	emrekn	39
48	TheSecondLord	38
48	MinttyFressh	38
48	Bumpy419	38
51	Maenara	37
51	WyngGoy	37
53	corvidpartyfor6	33
53	SvenskaHugo	33
55	Fullut	32
55	Eraxa	32
57	joethahobo	31
58	Zaridey	30
58	TheShyPig	30
58	Segotep999	30
61	mwrty	27
62	Di_infiri	26
63	_Virify_	24
64	thescout7	23
64	Powowowow	23
66	Arceus1975	22
66	Akoot_	22
66	Inbefour	22
69	MattieHD	21
69	Hisiste	21
71	error10101	20
71	fred870d	20
71	GlitchyPlate810	20
74	diamondgolem35	19
75	MAns_44	18
75	Kyrum2169	18
75	BreadBacon	18
78	PhantomsGhost_	17
78	Xclax101	17
80	Kim_Jong_eel	16
80	_Karmaa	16
80	MightyWertu	16
83	Mahoose	15
83	M_Patata	15
83	Frozil12	15
83	MasterNueve	15
83	stavgod	15
88	ImDisconnected_	14
88	Hiryu27	14
88	ediballbearings	14
91	Bandito_Roamer	13
91	301851	13
91	eiC_	13
94	ImpavidArcher	12
94	youhjjhhhjj	12
94	Comma__	12
94	fluddd	12
94	MovingFish7	12
94	TheOuterCore	12
100	AuroraSkies	11
100	JayToe	11
102	T045RTY	10
102	ivorico	10
102	Frxnkz	10
102	redikul	10
102	pappaberg	10
102	ApophisNova	10
102	Ezekson	10
102	MyNamaSheff	10
110	bigstankyy	9
110	ThePoliteG	9
110	jewbacaman	9
110	Luigipunch989	9
110	vandmanden	9
110	h2p_emrld	9
116	Drlzyy	8
116	Chromary	8
116	TTNG	8
119	AuroraValkyrie	7
119	KomputerDude	7
119	Mewar	7
119	yulgur1	7
119	gaming4Naming	7
124	DinoDoctor_	6
124	SaucyDark	6
124	Blackberry1310	6
124	r123moore	6
124	Marbz_	6
124	Typadopoulos	6
124	SkateboardR6	6
124	TheEnderman548	6
132	hm947	5
132	Rumpletaezer	5
132	ayamefag	5
132	__tomato	5
132	_TCARREIRA_	5
132	Winston_Ingram	5
132	Steelynan	5
132	oxfordschool	5
140	Begformurrcy	4
140	xxPipperDipperxx	4
140	Ecplosive	4
140	JitteryJared2	4
140	Moofyman	4
140	proxivitoid	4
146	Tolhart	3
146	Mercadies	3
146	slkiey	3
146	Motsaro	3
146	eviltunix	3
146	CaptainSteve345	3
146	Fast_Turtle	3
146	DAD_1996	3
146	RodSerlingCringe	3
146	audiocracked	3
146	lillips	3
146	Meatlaugh	3
146	_AAZAR	3
146	AltnumberF4	3
160	Louiis123	2
160	pZygh0st	2
160	Hyugo	2
160	Hpdinosaur	2
160	Natty	2
160	Covalents	2
160	WET_WET_WET	2
160	Snowflowe	2
160	AlexxO_o	2
160	NomadicRobin_	2
160	Quaintster	2
160	Dusk_95	2
160	IdeallyGrey	2
160	bloomkieren	2
160	tsitrawhy	2
160	stellarjay	2
176	dabloons	1
176	ItsColin11	1
176	jimintyy	1
176	MSK__	1
176	Ssor69	1
176	BobDeBouwer1337	1
176	Kamflame10	1
176	Scathra	1
176	ROY4LE	1
176	UncleDanDan	1
176	loveseeker	1
176	RefluxRatio	1
176	wilgot_	1
176	AlphaWolfPlaysMC	1
176	privatemeekly	1
176	wobn	1
176	DarkS0L	1
176	NameGenerat0r	1
176	El_Jalapeno	1
176	Razzgriz	1
176	Pickel_Lord	1
176	pixelviolin	1
176	a_smol_bean	1
176	KingMatthew506	1
176	HuangMeiHua	1
