rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	7520103
2	thewindmillman	4790973
3	EcksD	3078805
4	Lez_	1228461
5	noam464	1005849
6	Spacewardharpy7	902628
7	Fuad_R	493684
8	Kowcio_	282796
9	Blaiku	253438
10	oscminus	222377
11	catandmoose	216359
12	hanaryheatwave	214704
13	Rani_R	102356
14	craaaash	88327
15	beeperbeeper5	78877
16	Jackattack53	49057
17	Smashic	40898
18	eitanzaki	32940
19	EMC_	31300
20	Werbe	27083
21	Yamdalorian	25436
22	Sral7	21407
23	DairyNickel756	19174
24	pintsizedrogue	15811
25	FishisTTV	14775
26	Soplight	8784
27	AstreaTSS	7205
28	Alteriity	4854
29	dimondking777	4373
30	Lord_Jord	4118
31	Merv__	3763
32	TheKingK_	2973
33	akap47	2222
34	Synthoum	2156
35	stevewithclout	1811
36	FirsTimeGamingTV	1354
37	Snowflowe	882
38	Mr_Froxy	871
39	RebelAndroid	737
40	Apollo_993	582
41	Fullbit_	363
42	pixelviolin	334
43	I_Am_Mushkin	242
44	doublemaki	192
45	Historical_Sand	132
46	TechnoNinja64	110
47	HellsSponge	109
48	12Magner05	102
49	ougstur	92
50	FelixPSY375	88
51	m_be9	84
52	Vizzoid	81
53	sp00ky_ghost977	65
54	Skippeh	60
55	Enderxz3	58
56	Niklas20114552	56
57	Secret_Canary	55
58	Touched_Bread	51
59	royal_2	49
59	_Nat666	49
61	Blu3beast	48
62	rarrq	44
62	Legendosh	44
64	kekhon	43
64	Onennon	43
64	claivin	43
67	Tyrannosplart	42
68	CLG_Kata	41
68	Rebytre	41
68	fw3xy	41
71	MAns_44	40
71	Segotep999	40
71	xzvu	40
74	emrekn	39
75	TheSecondLord	38
75	MinttyFressh	38
75	Bumpy419	38
78	Maenara	37
78	WyngGoy	37
80	joethahobo	36
80	Manaateee	36
82	corvidpartyfor6	33
82	SvenskaHugo	33
84	Fullut	32
84	Eraxa	32
86	Jimb0nat0r	31
87	MattieHD	30
87	Zaridey	30
87	TheShyPig	30
90	Hahaa_0	29
91	_Duckery	28
92	mwrty	27
93	Di_infiri	26
93	Mattesco	26
95	shineh10	25
95	_witch_craft_	25
97	_Virify_	24
97	powercas_gamer	24
99	lorywithay	23
99	thescout7	23
99	Powowowow	23
102	Arceus1975	22
102	Akoot_	22
102	Inbefour	22
105	Hisiste	21
106	gren_ben	20
106	nattybears	20
106	F_Uhre	20
106	_i_ERROR_i_	20
106	SpacesickPrism	20
111	diamondgolem35	19
111	mihimihimihi	19
113	Kyrum2169	18
113	BreadBacon	18
115	PhantomsGhost_	17
115	ECstardust	17
115	CaracolCxnt	17
115	Xclax101	17
119	QuiCreans	16
119	Kim_Jong_eel	16
119	_Karmaa	16
119	MightyWertu	16
123	Frozil20	15
123	Mahoose	15
123	M_Patata	15
123	luseis	15
123	MasterNueve	15
123	stavgod	15
123	StarCookiees_	15
130	ImDisconnected_	14
130	Hiryu27	14
130	ediballbearings	14
133	Bandito_Roamer	13
133	mymayowasgone	13
133	301851	13
133	Tersea_	13
133	eiC_	13
133	Avocadogerms	13
133	TheBananaKat	13
140	lcn	12
140	ImpavidArcher	12
140	abdomera	12
140	Comma__	12
140	corpsecity	12
140	_flud	12
140	MovingFish7	12
140	Druid95	12
140	TheOuterCore	12
149	k_ce	11
149	AuroraSkies	11
149	JayToe	11
152	T045RTY	10
152	Julmish	10
152	Frxnkz	10
152	redikul	10
152	pappaberg	10
152	ApophisNova	10
152	Ezekson	10
152	MyNamaSheff	10
160	bigstankyy	9
160	ThePoliteG	9
160	excelsionprime	9
160	jewbacaman	9
160	Luigipunch989	9
160	vandmanden	9
160	h2p_emrld	9
167	robertsnose	8
167	Chromary	8
167	J4k__	8
170	AuroraValkyrie	7
170	KomputerDude	7
170	Mewar	7
170	shadowthemonkey	7
170	yulgur1	7
170	nonarso	7
176	DinoDoctor_	6
176	SaucyDark	6
176	SOA1RR	6
176	MrKrabOnCoke	6
176	Blackberry1310	6
176	r123moore	6
176	Marbz_	6
176	Typadopoulos	6
176	SkateboardR6	6
176	TheEnderMan548	6
186	hm947	5
186	Rumpletaezer	5
186	ayamefag	5
186	__tomato	5
186	_TCARREIRA_	5
186	Winston_Ingram	5
186	Steelynan	5
186	ConnorDanky_	5
194	Gemstuff	4
194	MSK__	4
194	xxPipperDipperxx	4
194	Ecplosive	4
194	JitteryJared2	4
194	ScootOfBoot	4
194	Moofyman	4
194	AlexxO_o	4
194	handsome_strong	4
194	NATE_the_HALO	4
204	Tolhart	3
204	Mercadies	3
204	Saucepeh	3
204	slkiey	3
204	Motsaro	3
204	eviltunix	3
204	CaptainSteve345	3
204	Fast_Turtle	3
204	DAD_1996	3
204	audiocracked	3
204	emreknugrlu	3
204	Meatlaugh	3
204	Buuck_	3
204	_AAZAR	3
204	AltnumberF4	3
219	Louiis123	2
219	TrNrGhost	2
219	NotRemets	2
219	Hyugo	2
219	Hpdinosaur	2
219	Natty	2
