rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	EcksD	2392160
3	Fuad_R	493684
4	noam464	452434
5	Lez_	289181
6	Spacewardharpy7	248253
7	Da_Boss_Rani	102356
8	beeperbeeper5	60012
9	EMC_	31300
10	Werbe	25889
11	Smoke____	25436
12	Sral7	21407
13	pintsizedrogue	15801
14	FishisTTV	11980
15	eitanzaki	10997
16	Soplight	8782
17	Blaiku	5107
18	Alteriity	4854
19	Hyp3rion_	4588
20	dimondking777	4350
21	Lord_Jord	4118
22	Merv__	3744
23	stevewithclout	1811
24	FirsTimeGamingTV	1354
25	Snowflowe	882
26	RebelAndroid	737
27	I_Am_Mushkin	242
28	YungMaki	192
29	Historical_Sand	132
30	TechnoNinja64	110
31	HellsSponge	109
32	12Magner05	102
33	ougstur	92
34	FelixPSY375	88
35	m_be9	84
36	Vizzoid	81
37	sp00ky_ghost977	65
38	Jackattack53	63
39	Skippeh	60
40	Blu3beast	48
41	Enderxz3	47
42	rarrq	44
42	Legendosh	44
44	kekhon	43
44	Onennon	43
44	claivin	43
47	Tyrannosplart	42
48	Rebytre	41
48	fw3xywashere	41
50	xzvu	40
51	emrekn	39
52	TheSecondLord	38
52	MinttyFressh	38
52	Bumpy419	38
55	Maenara	37
55	WyngGoy	37
57	joethahobo	36
58	RealGroot	35
59	corvidpartyfor6	33
59	SvenskaHugo	33
61	Fullut	32
61	Eraxa	32
63	Zaridey	30
63	TheShyPig	30
65	mwrty	27
66	Di_infiri	26
67	_Virify_	24
68	thescout7	23
68	Powowowow	23
70	Arceus1975	22
70	Akoot_	22
70	Inbefour	22
73	MattieHD	21
73	Hisiste	21
75	gren_ben	20
75	F_Uhre	20
75	GlitchyPlate810	20
78	diamondgolem35	19
78	mihimihimihi	19
80	MAns_44	18
80	Kyrum2169	18
80	BreadBacon	18
83	PhantomsGhost_	17
83	Xclax101	17
85	Kim_Jong_eel	16
85	_Karmaa	16
85	MightyWertu	16
88	Frozil20	15
88	Mahoose	15
88	M_Patata	15
88	MasterNueve	15
88	stavgod	15
93	ImDisconnected_	14
93	Hiryu27	14
93	ediballbearings	14
96	Bandito_Roamer	13
96	301851	13
96	eiC_	13
99	ImpavidArcher	12
99	youhjjhhhjj	12
99	Comma__	12
99	fluddd	12
99	MovingFish7	12
99	TheOuterCore	12
105	AuroraSkies	11
105	JayToe	11
107	T045RTY	10
107	ivorico	10
107	Frxnkz	10
107	redikul	10
107	pappaberg	10
107	ApophisNova	10
107	Ezekson	10
107	MyNamaSheff	10
115	bigstankyy	9
115	ThePoliteG	9
115	jewbacaman	9
115	Luigipunch989	9
115	vandmanden	9
115	h2p_emrld	9
121	SmashingPump	8
121	Chromary	8
121	J4ko8_	8
121	luseis	8
125	AuroraValkyrie	7
125	KomputerDude	7
125	Mewar	7
125	yulgur1	7
125	nonarso	7
130	DinoDoctor_	6
130	SaucyDark	6
130	MrKrabOnCoke	6
130	Blackberry1310	6
130	r123moore	6
130	Marbz_	6
130	Typadopoulos	6
130	SkateboardR6	6
130	TheEnderMan548	6
139	hm947	5
139	Rumpletaezer	5
139	ayamefag	5
139	__tomato	5
139	_TCARREIRA_	5
139	Winston_Ingram	5
139	Steelynan	5
139	ConnorDanky_	5
147	Gemstuff	4
147	xxPipperDipperxx	4
147	Ecplosive	4
147	JitteryJared2	4
147	Moofyman	4
147	AlexxO_o	4
147	handsome_strong	4
154	Tolhart	3
154	Mercadies	3
154	slkiey	3
154	Motsaro	3
154	eviltunix	3
154	CaptainSteve345	3
154	Fast_Turtle	3
154	DAD_1996	3
154	SaintJosie	3
154	audiocracked	3
154	lillips	3
154	Meatlaugh	3
154	RoofTyler	3
154	_AAZAR	3
154	AltnumberF4	3
169	Louiis123	2
169	pZygh0st	2
169	Hyugo	2
169	Hpdinosaur	2
169	Natty	2
169	Covalents	2
169	WET_WET_WET	2
169	NomadicRobin_	2
169	Quaintster	2
169	Dusk_95	2
169	IdeallyGrey	2
169	bloomkieren	2
169	tsitrawhy	2
169	stellarjay	2
183	dabloons	1
183	ItsColin11	1
183	jimintyy	1
183	ITDV	1
183	Ssor69	1
183	BobDeBouwer1337	1
183	Kamflame10	1
183	Scathra	1
183	ROY4LE	1
183	UncleDanDan	1
183	legal_tax_evader	1
183	RefluxRatio	1
183	wilgot_	1
183	AlphaWolfPlaysMC	1
183	binman420	1
183	privatemeekly	1
183	wobn	1
183	DarkS0L	1
183	NameGenerat0r	1
183	El_Jalapeno	1
183	Razzgriz	1
183	Pickel_Lord	1
183	pixelviolin	1
183	c0la_c0ca	1
183	KingMatthew506	1
183	HuangMeiHua	1
