rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4788530
2	EcksD	2392054
3	noam464	452394
4	Spacewardharpy7	246791
5	beeperbeeper5	45698
6	Werbe	25889
6	AssEatrAndLicker	25889
8	Sral7	21407
9	pintsizedrogue	15799
10	eitanzaki	10997
11	Soplight	8782
12	Blaiku	5107
13	Merv__	3744
14	SteveWithClout	1811
15	FirsTimeGamingTV	1354
16	I_Am_Mushkin	242
17	YungMaki	192
18	Historical_Sand	132
19	TechnoNinja64	110
20	HellsSponge	109
21	12Magner05	94
22	_naturell	92
23	FelixPSY375	88
24	m_be9	84
25	Vizzoid	81
26	sp00ky_ghost977	65
27	Skippeh	60
28	Lord_Jord	56
29	Blu3beast	48
30	rarrq	44
30	Legendosh	44
32	kekhon	43
32	Onennon	43
32	claivin	43
35	chipklip	42
36	stahouo	40
37	emrekn	39
38	TheSecondLord	38
38	Bumpy419	38
40	Maenara	37
40	WyngGoy	37
42	Fullut	32
42	Eraxa	32
44	joethahobo	31
45	Zaridey	30
45	TheShyPig	30
47	mwrty	27
48	Di_infiri	26
49	_Virify_	24
49	Hyp3rion_	24
51	thescout7	23
51	Powowowow	23
53	Jackattack53	22
53	Arceus1975	22
53	Akoot_	22
53	Inbefour	22
53	Enderslayerxz3	22
58	MattieHD	21
58	Hisiste	21
58	Smoke____	21
61	error10101	20
61	fred870d	20
61	GlitchyPlate810	20
64	diamondgolem35	19
65	Kyrum2169	18
65	BreadBacon	18
67	PhantomsGhost_	17
67	Xclax101	17
69	Kim_Jong_eel	16
69	_Karmaa	16
69	MightyWertu	16
72	Mahoose	15
72	M_Patata	15
72	Frozil12	15
72	MasterNueve	15
72	stavgod	15
77	ImDisconnected_	14
77	Hiryu27	14
77	ediballbearings	14
80	Bandito_Roamer	13
80	301851	13
80	eiC_	13
83	youhjjhhhjj	12
83	Comma__	12
83	fluddd	12
83	MovingFish7	12
83	TheOuterCore	12
88	JayToe	11
89	T045RTY	10
89	ivorico	10
89	Frxnkz	10
89	redikul	10
89	pappaberg	10
89	ApophisNova	10
89	Ezekson	10
89	MyNamaSheff	10
97	bigstankyy	9
97	ThePoliteG	9
97	jewbacaman	9
97	Luigipunch989	9
97	vandmanden	9
97	h2p_emrld	9
103	Drlzyy	8
103	Chromary	8
103	TTNG	8
106	AuroraValkyrie	7
106	KomputerDude	7
106	Mewar	7
106	yulgur1	7
106	gaming4Naming	7
111	SaucyDark	6
111	Blackberry1310	6
111	r123moore	6
111	Typadopoulos	6
111	SkateboardR6	6
111	TheEnderman548	6
117	ImpavidArcher	5
117	Rumpletaezer	5
117	ayamefag	5
117	__tomato	5
117	_TCARREIRA_	5
117	sebastiensaborio	5
117	Winston_Ingram	5
117	oxfordschool	5
125	xxPipperDipperxx	4
125	Ecplosive	4
125	proxivitoid	4
128	Tolhart	3
128	Mercadies	3
128	slkiey	3
128	Motsaro	3
128	eviltunix	3
128	CaptainSteve345	3
128	Fast_Turtle	3
128	DAD_1996	3
128	RodSerlingCringe	3
128	audiocracked	3
128	lillips	3
128	Meatlaugh	3
128	_AAZAR	3
128	AltnumberF4	3
142	Louiis123	2
142	pZygh0st	2
142	Hyugo	2
142	Hpdinosaur	2
142	Natty	2
142	Covalents	2
142	WET_WET_WET	2
142	Snowflowe	2
142	NomadicRobin_	2
142	Quaintster	2
142	Dusk_95	2
142	IdeallyGrey	2
142	bloomkieren	2
142	stellarjay	2
156	dabloons	1
156	ItsColin11	1
156	jimintyy	1
156	MSK__	1
156	Ssor69	1
156	BobDeBouwer1337	1
156	Kamflame10	1
156	Scathra	1
156	ROY4LE	1
156	UncleDanDan	1
156	loveseeker	1
156	RefluxRatio	1
156	wilgot_	1
156	AlphaWolfPlaysMC	1
156	privatemeekly	1
156	wobn	1
156	NameGenerat0r	1
156	El_Jalapeno	1
156	Razzgriz	1
156	Pickel_Lord	1
156	pixelviolin	1
156	a_smol_bean	1
156	KingMatthew506	1
156	HuangMeiHua	1
