rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	EcksD	2392159
3	noam464	452394
4	Fuad_R	396467
5	Spacewardharpy7	248253
6	Da_Boss_Rani	102356
7	beeperbeeper5	52424
8	EMC_	31300
9	Werbe	25889
10	Smoke____	25436
11	Sral7	21407
12	pintsizedrogue	15801
13	eitanzaki	10997
14	Soplight	8782
15	Blaiku	5107
16	Hyp3rion_	4588
17	dimondking777	4350
18	Alteriity	4340
19	Lord_Jord	4118
20	Merv__	3744
21	SteveWithClout	1811
22	FirsTimeGamingTV	1354
23	RebelAndroid	737
24	I_Am_Mushkin	242
25	YungMaki	192
26	Historical_Sand	132
27	TechnoNinja64	110
28	HellsSponge	109
29	12Magner05	94
30	_naturell	92
31	FelixPSY375	88
32	m_be9	84
33	Vizzoid	81
34	sp00ky_ghost977	65
35	Jackattack53	63
36	Skippeh	60
37	Blu3beast	48
38	Enderslayerxz3	47
39	rarrq	44
39	Legendosh	44
41	kekhon	43
41	Onennon	43
41	claivin	43
44	chipklip	42
45	Rebytre	41
45	fw3xywashere	41
47	stahouo	40
48	emrekn	39
49	TheSecondLord	38
49	MinttyFressh	38
49	Bumpy419	38
52	Maenara	37
52	WyngGoy	37
54	joethahobo	36
55	corvidpartyfor6	33
55	SvenskaHugo	33
57	Fullut	32
57	Eraxa	32
59	Zaridey	30
59	TheShyPig	30
59	Segotep999	30
62	mwrty	27
63	Di_infiri	26
64	_Virify_	24
65	thescout7	23
65	Powowowow	23
67	Arceus1975	22
67	Akoot_	22
67	Inbefour	22
70	MattieHD	21
70	Hisiste	21
72	error10101	20
72	fred870d	20
72	GlitchyPlate810	20
75	diamondgolem35	19
76	MAns_44	18
76	Kyrum2169	18
76	BreadBacon	18
79	PhantomsGhost_	17
79	Xclax101	17
81	Kim_Jong_eel	16
81	_Karmaa	16
81	MightyWertu	16
84	Mahoose	15
84	M_Patata	15
84	Frozil12	15
84	MasterNueve	15
84	stavgod	15
89	ImDisconnected_	14
89	Hiryu27	14
89	ediballbearings	14
92	Bandito_Roamer	13
92	301851	13
92	eiC_	13
95	ImpavidArcher	12
95	youhjjhhhjj	12
95	Comma__	12
95	fluddd	12
95	MovingFish7	12
95	TheOuterCore	12
101	AuroraSkies	11
101	JayToe	11
103	T045RTY	10
103	ivorico	10
103	Frxnkz	10
103	redikul	10
103	pappaberg	10
103	ApophisNova	10
103	Ezekson	10
103	MyNamaSheff	10
111	bigstankyy	9
111	ThePoliteG	9
111	jewbacaman	9
111	Luigipunch989	9
111	vandmanden	9
111	h2p_emrld	9
117	Drlzyy	8
117	Chromary	8
117	TTNG	8
120	AuroraValkyrie	7
120	KomputerDude	7
120	Mewar	7
120	yulgur1	7
120	gaming4Naming	7
125	DinoDoctor_	6
125	SaucyDark	6
125	MrKrabOnCoke	6
125	Blackberry1310	6
125	r123moore	6
125	Marbz_	6
125	Typadopoulos	6
125	SkateboardR6	6
125	TheEnderman548	6
134	hm947	5
134	Rumpletaezer	5
134	ayamefag	5
134	__tomato	5
134	_TCARREIRA_	5
134	Winston_Ingram	5
134	Steelynan	5
134	oxfordschool	5
142	Begformurrcy	4
142	xxPipperDipperxx	4
142	Ecplosive	4
142	JitteryJared2	4
142	Moofyman	4
142	AlexxO_o	4
142	proxivitoid	4
149	Tolhart	3
149	Mercadies	3
149	slkiey	3
149	Motsaro	3
149	eviltunix	3
149	CaptainSteve345	3
149	Fast_Turtle	3
149	DAD_1996	3
149	RodSerlingCringe	3
149	audiocracked	3
149	lillips	3
149	Meatlaugh	3
149	_AAZAR	3
149	AltnumberF4	3
163	Louiis123	2
163	pZygh0st	2
163	Hyugo	2
163	Hpdinosaur	2
163	Natty	2
163	Covalents	2
163	WET_WET_WET	2
163	Snowflowe	2
163	NomadicRobin_	2
163	Quaintster	2
163	Dusk_95	2
163	IdeallyGrey	2
163	bloomkieren	2
163	tsitrawhy	2
163	stellarjay	2
178	dabloons	1
178	ItsColin11	1
178	jimintyy	1
178	MSK__	1
178	Ssor69	1
178	BobDeBouwer1337	1
178	Kamflame10	1
178	Scathra	1
178	ROY4LE	1
178	UncleDanDan	1
178	loveseeker	1
178	RefluxRatio	1
178	wilgot_	1
178	AlphaWolfPlaysMC	1
178	privatemeekly	1
178	wobn	1
178	DarkS0L	1
178	NameGenerat0r	1
178	El_Jalapeno	1
178	Razzgriz	1
178	Pickel_Lord	1
178	pixelviolin	1
178	a_smol_bean	1
178	KingMatthew506	1
178	HuangMeiHua	1
