rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	7520103
2	thewindmillman	4790904
3	EcksD	3078805
4	Lez_	1228461
5	noam464	1005849
6	Spacewardharpy7	902628
7	Fuad_R	493684
8	Kowcio_	282796
9	Blaiku	253438
10	oscminus	222377
11	catandmoose	216359
12	hanaryheatwave	214704
13	Rani_R	102356
14	craaaash	88327
15	beeperbeeper5	78877
16	Jackattack53	49057
17	Smashic	40898
18	eitanzaki	32940
19	EMC_	31300
20	Werbe	27083
21	Yamdalorian	25436
22	Sral7	21407
23	DairyNickel756	19174
24	pintsizedrogue	15811
25	FishisTTV	14775
26	Soplight	8784
27	AstreaTSS	7205
28	Alteriity	4854
29	dimondking777	4373
30	Lord_Jord	4118
31	Merv__	3763
32	TheKingK_	2658
33	akap47	2222
34	Synthoum	2156
35	stevewithclout	1811
36	FirsTimeGamingTV	1354
37	Snowflowe	882
38	Mr_Froxy	871
39	RebelAndroid	737
40	Apollo_993	582
41	Fullbit_	363
42	pixelviolin	334
43	I_Am_Mushkin	242
44	doublemaki	192
45	Historical_Sand	132
46	TechnoNinja64	110
47	HellsSponge	109
48	12Magner05	102
49	ougstur	92
50	FelixPSY375	88
51	m_be9	84
52	Vizzoid	81
53	sp00ky_ghost977	65
54	Skippeh	60
55	Enderxz3	58
56	Niklas20114552	56
57	Secret_Canary	55
58	Touched_Bread	51
59	royal_2	49
59	_Nat666	49
61	Blu3beast	48
62	rarrq	44
62	Legendosh	44
64	kekhon	43
64	Onennon	43
64	claivin	43
67	Tyrannosplart	42
68	CLG_Kata	41
68	Rebytre	41
68	fw3xy	41
71	MAns_44	40
71	Segotep999	40
71	xzvu	40
74	emrekn	39
75	TheSecondLord	38
75	MinttyFressh	38
75	Bumpy419	38
78	Maenara	37
78	WyngGoy	37
80	joethahobo	36
80	Manaateee	36
82	corvidpartyfor6	33
82	SvenskaHugo	33
84	Fullut	32
84	Eraxa	32
86	Jimb0nat0r	31
87	MattieHD	30
87	Zaridey	30
87	TheShyPig	30
90	Hahaa_0	29
91	_Duckery	28
92	mwrty	27
93	Di_infiri	26
93	Mattesco	26
95	shineh10	25
95	_witch_craft_	25
97	_Virify_	24
97	powercas_gamer	24
99	lorywithay	23
99	thescout7	23
99	Powowowow	23
102	Arceus1975	22
102	Akoot_	22
102	Inbefour	22
105	Hisiste	21
106	gren_ben	20
106	nattybears	20
106	F_Uhre	20
106	_i_ERROR_i_	20
106	SpacesickPrism	20
111	diamondgolem35	19
111	mihimihimihi	19
113	Kyrum2169	18
113	BreadBacon	18
115	PhantomsGhost_	17
115	ECstardust	17
115	CaracolCxnt	17
115	Xclax101	17
119	QuiCreans	16
119	Kim_Jong_eel	16
119	_Karmaa	16
119	MightyWertu	16
123	Frozil20	15
123	Mahoose	15
123	M_Patata	15
123	luseis	15
123	MasterNueve	15
123	stavgod	15
123	StarCookiees_	15
130	ImDisconnected_	14
130	Hiryu27	14
130	ediballbearings	14
133	Bandito_Roamer	13
133	301851	13
133	Tersea_	13
133	eiC_	13
133	Avocadogerms	13
133	TheBananaKat	13
139	lcn	12
139	ImpavidArcher	12
139	abdomera	12
139	Comma__	12
139	corpsecity	12
139	_flud	12
139	MovingFish7	12
139	Druid95	12
139	TheOuterCore	12
148	k_ce	11
148	AuroraSkies	11
148	JayToe	11
151	T045RTY	10
151	Julmish	10
151	Frxnkz	10
151	redikul	10
151	pappaberg	10
151	ApophisNova	10
151	Ezekson	10
151	MyNamaSheff	10
159	bigstankyy	9
159	ThePoliteG	9
159	excelsionprime	9
159	jewbacaman	9
159	Luigipunch989	9
159	vandmanden	9
159	h2p_emrld	9
166	robertsnose	8
166	Chromary	8
166	J4k__	8
169	AuroraValkyrie	7
169	KomputerDude	7
169	Mewar	7
169	shadowthemonkey	7
169	yulgur1	7
169	nonarso	7
175	DinoDoctor_	6
175	SaucyDark	6
175	SOA1RR	6
175	MrKrabOnCoke	6
175	Blackberry1310	6
175	r123moore	6
175	Marbz_	6
175	Typadopoulos	6
175	SkateboardR6	6
175	TheEnderMan548	6
185	hm947	5
185	Rumpletaezer	5
185	ayamefag	5
185	__tomato	5
185	_TCARREIRA_	5
185	Winston_Ingram	5
185	Steelynan	5
185	ConnorDanky_	5
193	Gemstuff	4
193	MSK__	4
193	xxPipperDipperxx	4
193	Ecplosive	4
193	JitteryJared2	4
193	ScootOfBoot	4
193	Moofyman	4
193	AlexxO_o	4
193	handsome_strong	4
193	NATE_the_HALO	4
203	Tolhart	3
203	Mercadies	3
203	Saucepeh	3
203	slkiey	3
203	Motsaro	3
203	eviltunix	3
203	CaptainSteve345	3
203	Fast_Turtle	3
203	DAD_1996	3
203	audiocracked	3
203	emreknugrlu	3
203	Meatlaugh	3
203	_AAZAR	3
203	AltnumberF4	3
217	Louiis123	2
217	TrNrGhost	2
217	NotRemets	2
217	Hyugo	2
217	Hpdinosaur	2
217	Natty	2
217	Covalents	2
217	WET_WET_WET	2
217	NomadicRobin_	2
217	Quaintster	2
217	kalzor	2
217	IdeallyGrey	2
217	bloomkieren	2
217	MC_Skribble	2
217	stellarjay	2
217	robonya_	2
233	dabloons	1
233	ItsColin11	1
233	jimintyy	1
233	Ssor69	1
233	BobDeBouwer1337	1
233	Kamflame	1
233	Scathra	1
233	ROY4LE	1
233	UncleDanDan	1
233	legal_tax_evader	1
233	RefluxRatio	1
233	wilgot_	1
233	AlphaWolfPlaysMC	1
233	EdGalbraith	1
233	privatemeekly	1
233	wobn	1
233	DarkS0L	1
233	NameGenerat0r	1
233	El_Jalapeno	1
233	Cache3	1
233	Razzgriz	1
233	Pickel_Lord	1
233	c0la_c0ca	1
233	KingMatthew506	1
233	HuangMeiHua	1
