rank	username	minecraft:killed/minecraft:vindicator
1	Hyp3rion_	7520103
2	thewindmillman	4790904
3	EcksD	3078805
4	Lez_	1228461
5	noam464	1005849
6	Spacewardharpy7	902628
7	Fuad_R	493684
8	Kowcio_	282796
9	Blaiku	253438
10	oscminus	222377
11	hanaryheatwave	214704
12	Da_Boss_Rani	102356
13	crashomon	88327
14	beeperbeeper5	78877
15	Jackattack53	49057
16	Smashic	40898
17	eitanzaki	32940
18	EMC_	31300
19	Werbe	27083
20	Yamdalorian	25436
21	Sral7	21407
22	DairyNickel756	19174
23	pintsizedrogue	15811
24	FishisTTV	14775
25	Soplight	8784
26	AstreaTSS	7205
27	Alteriity	4854
28	dimondking777	4373
29	Lord_Jord	4118
30	Merv__	3763
31	TheKingK_	2658
32	akap47	2222
33	Synthoum	2156
34	stevewithclout	1811
35	FirsTimeGamingTV	1354
36	Snowflowe	882
37	Mr_Froxy	871
38	RebelAndroid	737
39	Apollo_993	582
40	Fullbit_	363
41	pixelviolin	334
42	I_Am_Mushkin	242
43	YungMaki	192
44	Historical_Sand	132
45	TechnoNinja64	110
46	HellsSponge	109
47	12Magner05	102
48	ougstur	92
49	FelixPSY375	88
50	m_be9	84
51	Vizzoid	81
52	sp00ky_ghost977	65
53	Skippeh	60
54	Enderxz3	58
55	Niklas20114552	56
56	Secret_Canary	55
57	Touched_Bread	51
58	royal_2	49
58	_Nat666	49
60	Blu3beast	48
61	rarrq	44
61	Legendosh	44
63	kekhon	43
63	Onennon	43
63	claivin	43
66	Tyrannosplart	42
67	CLG_Kata	41
67	RebytreGT	41
67	fw3xy74	41
70	MAns_44	40
70	Segotep999	40
70	xzvu	40
73	emrekn	39
74	TheSecondLord	38
74	MinttyFressh	38
74	Bumpy419	38
77	Maenara	37
77	WyngGoy	37
79	joethahobo	36
79	Manaateee	36
81	corvidpartyfor6	33
81	SvenskaHugo	33
83	Fullut	32
83	Eraxa	32
85	Jimb0nat0r	31
86	MattieHD	30
86	Zaridey	30
86	TheShyPig	30
89	Hahaa_0	29
90	_Duckery	28
91	mwrty	27
92	Di_infiri	26
92	Mattesco	26
94	shineh10	25
94	_witch_craft_	25
96	_Virify_	24
96	powercas_gamer	24
98	lorywithay	23
98	thescout7	23
98	Powowowow	23
101	Arceus1975	22
101	Akoot_	22
101	Inbefour	22
104	Hisiste	21
105	gren_ben	20
105	nattybears	20
105	F_Uhre	20
105	_i_ERROR_i_	20
105	SpacesickPrism	20
110	diamondgolem35	19
110	mihimihimihi	19
112	Kyrum2169	18
112	BreadBacon	18
114	PhantomsGhost_	17
114	ECstardust	17
114	CaracolCxnt	17
114	Xclax101	17
118	QuiCreans	16
118	Kim_Jong_eel	16
118	_Karmaa	16
118	MightyWertu	16
122	Frozil20	15
122	Mahoose	15
122	M_Patata	15
122	luseis	15
122	MasterNueve	15
122	stavgod	15
122	StarCookiees_	15
129	ImDisconnected_	14
129	Hiryu27	14
129	ediballbearings	14
132	Bandito_Roamer	13
132	301851	13
132	Tersea_	13
132	eiC_	13
132	Avocadogerms	13
132	TheBananaKat	13
138	lcn	12
138	ImpavidArcher	12
138	abdomera	12
138	Comma__	12
138	corpsecity	12
138	fluddd	12
138	MovingFish7	12
138	Druid95	12
138	TheOuterCore	12
147	k_ce	11
147	AuroraSkies	11
147	JayToe	11
150	T045RTY	10
150	Julmish	10
150	Frxnkz	10
150	redikul	10
150	pappaberg	10
150	ApophisNova	10
150	Ezekson	10
150	MyNamaSheff	10
158	bigstankyy	9
158	ThePoliteG	9
158	excelsionprime	9
158	jewbacaman	9
158	Luigipunch989	9
158	vandmanden	9
158	h2p_emrld	9
165	SmashingPump	8
165	Chromary	8
165	J4k__	8
168	AuroraValkyrie	7
168	KomputerDude	7
168	Mewar	7
168	shadowthemonkey	7
168	yulgur1	7
168	nonarso	7
174	DinoDoctor_	6
174	SaucyDark	6
174	SOA1RR	6
174	MrKrabOnCoke	6
174	Blackberry1310	6
174	r123moore	6
174	Marbz_	6
174	Typadopoulos	6
174	SkateboardR6	6
174	TheEnderMan548	6
184	hm947	5
184	Rumpletaezer	5
184	ayamefag	5
184	__tomato	5
184	_TCARREIRA_	5
184	Winston_Ingram	5
184	Steelynan	5
184	ConnorDanky_	5
192	Gemstuff	4
192	MSK__	4
192	xxPipperDipperxx	4
192	Ecplosive	4
192	JitteryJared2	4
192	ScootOfBoot	4
192	Moofyman	4
192	AlexxO_o	4
192	handsome_strong	4
192	NATE_the_HALO	4
202	Tolhart	3
202	Mercadies	3
202	Saucepeh	3
202	slkiey	3
202	Motsaro	3
202	eviltunix	3
202	CaptainSteve345	3
202	Fast_Turtle	3
202	DAD_1996	3
202	audiocracked	3
202	emreknugrlu	3
202	Meatlaugh	3
202	_AAZAR	3
202	AltnumberF4	3
216	Louiis123	2
216	TrNrGhost	2
216	NotRemets	2
216	Hyugo	2
216	Hpdinosaur	2
216	Natty	2
216	Covalents	2
216	WET_WET_WET	2
216	NomadicRobin_	2
216	Quaintster	2
216	kalzor	2
216	IdeallyGrey	2
216	bloomkieren	2
216	tsitrawhy	2
216	stellarjay	2
216	robonya_	2
232	dabloons	1
232	ItsColin11	1
232	jimintyy	1
232	Ssor69	1
232	BobDeBouwer1337	1
232	Kamflame	1
232	Scathra	1
232	ROY4LE	1
232	UncleDanDan	1
232	legal_tax_evader	1
232	RefluxRatio	1
232	wilgot_	1
232	AlphaWolfPlaysMC	1
232	EdGalbraith	1
232	privatemeekly	1
232	wobn	1
232	DarkS0L	1
232	NameGenerat0r	1
232	El_Jalapeno	1
232	Cache3	1
232	Razzgriz	1
232	Pickel_Lord	1
232	c0la_c0ca	1
232	KingMatthew506	1
232	HuangMeiHua	1
