rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790897
2	EcksD	2392159
3	noam464	452394
4	Spacewardharpy7	248253
5	beeperbeeper5	50109
6	Werbe	25889
7	Smoke____	25436
8	Sral7	21407
9	pintsizedrogue	15801
10	eitanzaki	10997
11	Soplight	8782
12	Da_Boss_Rani	6527
13	Blaiku	5107
14	dimondking777	4350
15	Merv__	3744
16	Lord_Jord	2946
17	Alteriity	2579
18	SteveWithClout	1811
19	FirsTimeGamingTV	1354
20	I_Am_Mushkin	242
21	YungMaki	192
22	Historical_Sand	132
23	TechnoNinja64	110
24	HellsSponge	109
25	12Magner05	94
26	_naturell	92
27	FelixPSY375	88
28	m_be9	84
29	Vizzoid	81
30	RebelAndroid	67
31	sp00ky_ghost977	65
32	Skippeh	60
33	Jackattack53	49
34	Blu3beast	48
35	rarrq	44
35	Legendosh	44
37	kekhon	43
37	Onennon	43
37	claivin	43
40	chipklip	42
41	fw3xywashere	41
42	stahouo	40
42	Enderslayerxz3	40
44	emrekn	39
45	TheSecondLord	38
45	MinttyFressh	38
45	Bumpy419	38
48	Maenara	37
48	WyngGoy	37
50	Fullut	32
50	Eraxa	32
50	SvenskaHugo	32
53	joethahobo	31
54	Zaridey	30
54	TheShyPig	30
56	Segotep999	28
57	mwrty	27
58	Di_infiri	26
58	Hyp3rion_	26
60	_Virify_	24
61	thescout7	23
61	Powowowow	23
63	Arceus1975	22
63	Akoot_	22
63	Inbefour	22
66	MattieHD	21
66	Hisiste	21
68	error10101	20
68	fred870d	20
68	GlitchyPlate810	20
71	diamondgolem35	19
72	Rebytre	18
72	MAns_44	18
72	Kyrum2169	18
72	BreadBacon	18
76	PhantomsGhost_	17
76	EMC_	17
76	Xclax101	17
79	Kim_Jong_eel	16
79	_Karmaa	16
79	MightyWertu	16
82	Mahoose	15
82	M_Patata	15
82	Frozil12	15
82	MasterNueve	15
82	stavgod	15
87	ImDisconnected_	14
87	Hiryu27	14
87	ediballbearings	14
90	Bandito_Roamer	13
90	301851	13
90	eiC_	13
93	youhjjhhhjj	12
93	Comma__	12
93	fluddd	12
93	MovingFish7	12
93	TheOuterCore	12
98	AuroraSkies	11
98	JayToe	11
100	T045RTY	10
100	ivorico	10
100	Frxnkz	10
100	redikul	10
100	pappaberg	10
100	ApophisNova	10
100	Ezekson	10
100	MyNamaSheff	10
108	bigstankyy	9
108	ThePoliteG	9
108	jewbacaman	9
108	Luigipunch989	9
108	vandmanden	9
108	h2p_emrld	9
114	Drlzyy	8
114	Chromary	8
114	TTNG	8
114	Fuad_R	8
118	AuroraValkyrie	7
118	KomputerDude	7
118	Mewar	7
118	yulgur1	7
118	gaming4Naming	7
123	SaucyDark	6
123	Blackberry1310	6
123	r123moore	6
123	Marbz_	6
123	Typadopoulos	6
123	SkateboardR6	6
123	TheEnderman548	6
130	ImpavidArcher	5
130	hm947	5
130	Rumpletaezer	5
130	ayamefag	5
130	__tomato	5
130	_TCARREIRA_	5
130	Winston_Ingram	5
130	Steelynan	5
130	oxfordschool	5
139	Begformurrcy	4
139	xxPipperDipperxx	4
139	Ecplosive	4
139	JitteryJared2	4
139	proxivitoid	4
144	Tolhart	3
144	Mercadies	3
144	slkiey	3
144	Motsaro	3
144	eviltunix	3
144	CaptainSteve345	3
144	Fast_Turtle	3
144	DAD_1996	3
144	RodSerlingCringe	3
144	audiocracked	3
144	lillips	3
144	Meatlaugh	3
144	_AAZAR	3
144	AltnumberF4	3
158	Louiis123	2
158	pZygh0st	2
158	Hyugo	2
158	Hpdinosaur	2
158	Natty	2
158	Covalents	2
158	WET_WET_WET	2
158	Snowflowe	2
158	NomadicRobin_	2
158	Quaintster	2
158	Dusk_95	2
158	IdeallyGrey	2
158	bloomkieren	2
158	tsitrawhy	2
158	stellarjay	2
173	dabloons	1
173	ItsColin11	1
173	jimintyy	1
173	MSK__	1
173	Ssor69	1
173	BobDeBouwer1337	1
173	Kamflame10	1
173	Scathra	1
173	ROY4LE	1
173	UncleDanDan	1
173	loveseeker	1
173	RefluxRatio	1
173	wilgot_	1
173	AlphaWolfPlaysMC	1
173	privatemeekly	1
173	wobn	1
173	DarkS0L	1
173	NameGenerat0r	1
173	El_Jalapeno	1
173	Razzgriz	1
173	Pickel_Lord	1
173	pixelviolin	1
173	a_smol_bean	1
173	KingMatthew506	1
173	HuangMeiHua	1
