rank	username	minecraft:killed/minecraft:vindicator
1	thewindmillman	4790904
2	Hyp3rion_	2478686
3	EcksD	2392160
4	Lez_	942964
5	Spacewardharpy7	902628
6	Fuad_R	493684
7	noam464	452434
8	Da_Boss_Rani	102356
9	beeperbeeper5	75271
10	eitanzaki	32940
11	EMC_	31300
12	Werbe	25889
13	Smoke____	25436
14	Sral7	21407
15	pintsizedrogue	15801
16	FishisTTV	14775
17	Soplight	8782
18	Blaiku	5107
19	Alteriity	4854
20	dimondking777	4373
21	Lord_Jord	4118
22	Merv__	3744
23	stevewithclout	1811
24	FirsTimeGamingTV	1354
25	Snowflowe	882
26	RebelAndroid	737
27	I_Am_Mushkin	242
28	YungMaki	192
29	Jackattack53	157
30	Historical_Sand	132
31	TechnoNinja64	110
32	HellsSponge	109
33	12Magner05	102
34	ougstur	92
35	FelixPSY375	88
36	m_be9	84
37	Vizzoid	81
38	sp00ky_ghost977	65
39	Skippeh	60
40	pixelviolin	51
41	Blu3beast	48
42	Enderxz3	47
43	rarrq	44
43	Legendosh	44
45	kekhon	43
45	Onennon	43
45	claivin	43
48	Tyrannosplart	42
49	Rebytre	41
49	fw3xywashere	41
51	MAns_44	40
51	RealGroot	40
51	xzvu	40
54	emrekn	39
55	TheSecondLord	38
55	MinttyFressh	38
55	Bumpy419	38
58	Maenara	37
58	WyngGoy	37
60	joethahobo	36
61	corvidpartyfor6	33
61	SvenskaHugo	33
63	Fullut	32
63	Eraxa	32
65	Jimb0nat0r	31
66	Zaridey	30
66	TheShyPig	30
68	mwrty	27
69	Di_infiri	26
70	_Virify_	24
71	thescout7	23
71	Powowowow	23
73	Arceus1975	22
73	Akoot_	22
73	Inbefour	22
76	MattieHD	21
76	Hisiste	21
78	gren_ben	20
78	nattybears	20
78	F_Uhre	20
78	RoofTyler	20
78	GlitchyPlate810	20
83	diamondgolem35	19
83	mihimihimihi	19
85	Kyrum2169	18
85	BreadBacon	18
87	PhantomsGhost_	17
87	Xclax101	17
89	Kim_Jong_eel	16
89	_Karmaa	16
89	MightyWertu	16
92	Frozil20	15
92	Mahoose	15
92	M_Patata	15
92	MasterNueve	15
92	stavgod	15
97	ImDisconnected_	14
97	Hiryu27	14
97	ediballbearings	14
100	Bandito_Roamer	13
100	301851	13
100	eiC_	13
103	ImpavidArcher	12
103	youhjjhhhjj	12
103	Comma__	12
103	corpsecity	12
103	fluddd	12
103	MovingFish7	12
103	TheOuterCore	12
110	AuroraSkies	11
110	luseis	11
110	JayToe	11
113	T045RTY	10
113	ivorico	10
113	Frxnkz	10
113	redikul	10
113	pappaberg	10
113	ApophisNova	10
113	Ezekson	10
113	MyNamaSheff	10
121	bigstankyy	9
121	ThePoliteG	9
121	jewbacaman	9
121	Luigipunch989	9
121	vandmanden	9
121	h2p_emrld	9
127	SmashingPump	8
127	Chromary	8
127	J4ko8_	8
130	AuroraValkyrie	7
130	KomputerDude	7
130	Mewar	7
130	shadowthemonkey	7
130	yulgur1	7
130	nonarso	7
136	DinoDoctor_	6
136	SaucyDark	6
136	MrKrabOnCoke	6
136	Blackberry1310	6
136	r123moore	6
136	Marbz_	6
136	Typadopoulos	6
136	SkateboardR6	6
136	TheEnderMan548	6
145	hm947	5
145	Rumpletaezer	5
145	ayamefag	5
145	__tomato	5
145	_TCARREIRA_	5
145	Winston_Ingram	5
145	Steelynan	5
145	ConnorDanky_	5
153	Gemstuff	4
153	xxPipperDipperxx	4
153	Ecplosive	4
153	JitteryJared2	4
153	Moofyman	4
153	AlexxO_o	4
153	handsome_strong	4
160	Tolhart	3
160	Mercadies	3
160	slkiey	3
160	Motsaro	3
160	eviltunix	3
160	CaptainSteve345	3
160	Fast_Turtle	3
160	DAD_1996	3
160	Mattesco	3
160	SaintJosie	3
160	audiocracked	3
160	lillips	3
160	Meatlaugh	3
160	_AAZAR	3
160	AltnumberF4	3
175	Louiis123	2
175	pZygh0st	2
175	NotRemets	2
175	Hyugo	2
175	Hpdinosaur	2
175	Natty	2
175	Covalents	2
175	WET_WET_WET	2
175	NomadicRobin_	2
175	Quaintster	2
175	Dusk_95	2
175	IdeallyGrey	2
175	bloomkieren	2
175	tsitrawhy	2
175	stellarjay	2
190	dabloons	1
190	ItsColin11	1
190	jimintyy	1
190	ITDV	1
190	Ssor69	1
190	BobDeBouwer1337	1
190	Kamflame10	1
190	Scathra	1
190	ROY4LE	1
190	UncleDanDan	1
190	legal_tax_evader	1
190	RefluxRatio	1
190	wilgot_	1
190	AlphaWolfPlaysMC	1
190	binman420	1
190	privatemeekly	1
190	wobn	1
190	DarkS0L	1
190	NameGenerat0r	1
190	El_Jalapeno	1
190	Razzgriz	1
190	Pickel_Lord	1
190	c0la_c0ca	1
190	KingMatthew506	1
190	HuangMeiHua	1
