rank	username	minecraft:killed/minecraft:frog
1	UCP_TheKingK	64
2	Huwulling	56
3	Minimize501	35
4	LazySupport00	30
5	Racengan	26
6	ebanana	16
7	Jackattack53	8
8	Nicserso	6
9	ECstardust	5
9	Segotep999	5
9	PlasticOtari	5
12	noam464	4
12	Di_infiri	4
14	Smashic	3
14	LeonelSalamanca	3
16	CLG_Kata	2
16	jessewegottacook	2
16	Kakolbus	2
19	k_ce	1
19	BPTY4618	1
19	SmashingPump	1
19	diamondgolem35	1
19	YairZaki	1
19	MrKrabOnCoke	1
19	beeperbeeper5	1
19	Secret_Canary	1
19	videogames_	1
19	Wowful	1
19	luseis	1
19	StinkyDiplomat	1
19	OPTOMA_KING	1
19	Eraxa	1
19	Kowcio_	1
19	YungMaki	1
19	MineMaster0012	1
19	Enderxz3	1
