rank	username	minecraft:killed/minecraft:frog
1	UCP_TheKingK	64
2	Huwulling	56
3	LazySupport00	30
4	Racengan	19
5	ebanana	14
6	Jackattack53	8
7	Nicserso	6
8	ECstardust	5
8	Segotep999	5
8	PlasticOtari	5
11	noam464	4
11	Di_infiri	4
13	Smashic	3
13	LeonelSalamanca	3
15	CLG_Kata	2
15	jessewegottacook	2
15	Kakolbus	2
18	k_ce	1
18	BPTY4618	1
18	SmashingPump	1
18	diamondgolem35	1
18	YairZaki	1
18	MrKrabOnCoke	1
18	beeperbeeper5	1
18	Secret_Canary	1
18	videogames_	1
18	Wowful	1
18	luseis	1
18	StinkyDiplomat	1
18	OPTOMA_KING	1
18	Eraxa	1
18	Kowcio_	1
18	YungMaki	1
18	MineMaster0012	1
18	Enderxz3	1
