rank	username	minecraft:killed/minecraft:frog
1	TheKingK_	64
2	Huwulling	57
3	ECstardust	43
4	Minimize501	36
5	LazySupport00	30
6	Racengan	26
7	ebanana	16
8	Jackattack53	11
9	_witch_craft_	10
10	Galactic_Badger	8
11	Nicserso	6
12	Segotep999	5
12	PlasticOtari	5
14	CLG_Kata	4
14	noam464	4
14	Di_infiri	4
17	knarian	3
17	EdGalbraith	3
19	lorywithay	2
19	skroobiez	2
19	Secret_Canary	2
19	Kakolbus	2
19	NatePlayzSmth	2
24	SygnalX	1
24	k_ce	1
24	BPTY4618	1
24	robertsnose	1
24	diamondgolem35	1
24	YairZaki	1
24	MrKrabOnCoke	1
24	beeperbeeper5	1
24	U_Mos_	1
24	videogames_	1
24	Wowful	1
24	luseis	1
24	StinkyDiplomat	1
24	OPTOMA_KING	1
24	Eraxa	1
24	Kowcio_	1
24	doublemaki	1
24	Pumpkin_P_Patch	1
24	NATE_the_HALO	1
24	Enderxz3	1
24	00000000-0000-0000-0009-01fe065167f0	1
