rank	username	minecraft:killed/minecraft:frog
1	UCP_TheKingK	64
2	Huwulling	56
3	Minimize501	36
4	ECstardust	31
5	LazySupport00	30
6	Racengan	26
7	ebanana	16
8	Jackattack53	8
9	Nicserso	6
10	Segotep999	5
10	PlasticOtari	5
12	noam464	4
12	Di_infiri	4
14	Smashic	3
14	LeonelSalamanca	3
16	CLG_Kata	2
16	lorywithay	2
16	jessewegottacook	2
16	Kakolbus	2
20	k_ce	1
20	BPTY4618	1
20	SmashingPump	1
20	diamondgolem35	1
20	YairZaki	1
20	MrKrabOnCoke	1
20	beeperbeeper5	1
20	Secret_Canary	1
20	videogames_	1
20	Wowful	1
20	luseis	1
20	StinkyDiplomat	1
20	OPTOMA_KING	1
20	Eraxa	1
20	Kowcio_	1
20	YungMaki	1
20	MineMaster0012	1
20	Enderxz3	1
