rank	username	minecraft:killed/minecraft:frog
1	UCP_TheKingK	64
2	Huwulling	56
3	Minimize501	36
4	ECstardust	31
5	LazySupport00	30
6	Racengan	26
7	ebanana	16
8	Jackattack53	8
9	Nicserso	6
10	Segotep999	5
10	PlasticOtari	5
12	CLG_Kata	4
12	noam464	4
12	Di_infiri	4
15	Smashic	3
15	LeonelSalamanca	3
17	lorywithay	2
17	jessewegottacook	2
17	Secret_Canary	2
17	Kakolbus	2
21	k_ce	1
21	BPTY4618	1
21	SmashingPump	1
21	diamondgolem35	1
21	YairZaki	1
21	MrKrabOnCoke	1
21	beeperbeeper5	1
21	UMosDiesIrae	1
21	videogames_	1
21	Wowful	1
21	luseis	1
21	StinkyDiplomat	1
21	OPTOMA_KING	1
21	Eraxa	1
21	Kowcio_	1
21	YungMaki	1
21	MineMaster0012	1
21	Enderxz3	1
