rank	username	minecraft:killed/minecraft:frog
1	TheKingK_	64
2	Huwulling	57
3	ECstardust	43
4	Minimize501	36
5	LazySupport00	30
6	Racengan	26
7	ebanana	16
8	Jackattack53	11
9	Galactic_Badger	7
10	Nicserso	6
11	Segotep999	5
11	PlasticOtari	5
13	CLG_Kata	4
13	noam464	4
13	Di_infiri	4
16	Smashic	3
16	EdGalbraith	3
18	lorywithay	2
18	skroobiez	2
18	Secret_Canary	2
18	Kakolbus	2
18	NatePlayzSmth	2
23	SygnalX	1
23	k_ce	1
23	BPTY4618	1
23	SmashingPump	1
23	diamondgolem35	1
23	YairZaki	1
23	MrKrabOnCoke	1
23	beeperbeeper5	1
23	U_Mos_	1
23	videogames_	1
23	Wowful	1
23	luseis	1
23	StinkyDiplomat	1
23	OPTOMA_KING	1
23	Eraxa	1
23	Kowcio_	1
23	YungMaki	1
23	Pumpkin_P_Patch	1
23	NATE_the_HALO	1
23	Enderxz3	1
