rank	username	minecraft:killed/minecraft:cow
1	Njensen7	1243
2	TheShyPig	1232
3	Blaiku	1055
4	Werbe	810
5	HellsSponge	797
6	Blackberry1310	696
7	RoskobiOne	655
8	500am	649
9	youhjjhhhjj	630
10	El_Jalapeno	568
11	Di_infiri	565
12	Xclax101	544
13	Comma__	521
14	Kateesaur	510
15	Snowflowe	508
16	SaucyDark	496
17	TooManyDuck	491
18	Karbl	456
19	Bumpy419	444
20	Mahoose	430
21	Lord_Zacler	389
22	oscminus	387
22	claivin	387
24	Razzgriz	371
25	MightyWertu	367
26	joethahobo	366
27	Frozil20	355
28	wobn	352
29	burbankbuilder28	343
30	Manaateee	336
31	djancak	334
32	corvidpartyfor6	333
33	KarlKaek	329
34	fluddd	328
35	__tomato	308
36	Akoot_	305
37	sp00ky_ghost977	303
38	Kowcio_	302
39	TechnoNinja64	301
40	beeperbeeper5	290
41	TheSecondLord	279
42	Jovaphobic	277
43	Hyugo	272
43	PlzNoBM	272
45	Harotio	261
46	Spacewardharpy7	258
47	kekhon	256
48	StinkyDiplomat	246
49	EMC_	244
50	eitanzaki	242
50	Kakolbus	242
52	IWorkAtIkea	239
53	intropass	238
54	ReflexCode	234
55	_Dean_123	233
55	Skippeh	233
57	Bandito_Roamer	225
58	thescout7	209
58	Fildyr	209
60	Hyp3rion_	206
61	Dakar_	203
62	GingerNeutron	198
62	Fuhrer_Teemo	198
64	Moofyman	197
65	AdmiralSmoke	196
66	pintsizedrogue	191
67	SvenskaHugo	188
68	set67	184
69	ivorico	182
69	Dogcorn69420	182
71	Merv__	181
71	excelsionprime	181
71	YungMaki	181
74	Zaridey	179
75	Rumpletaezer	178
76	Lord_Jord	173
77	pappaberg	168
78	CharlieButt	163
78	NomadicRobin_	163
80	m_be9	161
80	AnnieBathory	161
82	The11thDoctor	159
83	Fullut	154
83	fade_emerge78823	154
83	Kouridragon	154
86	q_wq	152
86	MyNameIsJobo	152
86	DarkS0L	152
89	SSytex_X	151
90	mwrty	150
91	k_ce	149
92	I_Am_Mushkin	148
93	MattieHD	147
94	fffMike	146
95	_Cloverbelle_	145
96	Blu3beast	143
97	thewindmillman	142
98	Russiancat1	140
99	soundad	139
100	Guillemet	137
100	Enderxz3	137
102	jacxhadow	136
103	Noah_Bez	134
104	_TCARREIRA_	133
105	Malorn_Aetherius	132
105	Avocadogerms	132
107	groggregg42	131
108	Xalithia	130
108	xxPipperDipperxx	130
110	Meatlaugh	128
111	Froste131	124
112	UrbanPlanningEx	122
113	_Karmaa	121
113	jnp_gaming	121
115	legal_tax_evader	117
115	DennyKai	117
115	anbbang	117
118	TheOnlyRake	116
119	BlancoFlaco	113
119	301851	113
119	ougstur	113
122	jaimshae	112
123	fallingemma	111
123	Windo_licker	111
125	QuiCreans	110
126	NatalieTW	109
126	selectrix	109
126	Hermanni__	109
129	sufjanlover	108
129	censorsheep	108
131	SPUDonSTEROIDS	107
132	Huwulling	106
133	Smashic	105
133	The_Cruncy	105
