rank	username	minecraft:killed/minecraft:cow
1	RoskobiOne	1341
2	Njensen7	1243
3	TheShyPig	1232
4	TheWickedBird	1128
5	Blaiku	1055
6	Werbe	836
7	HellsSponge	797
8	Blackberry1310	696
9	corvidpartyfor6	658
10	500am	649
11	abdomera	630
12	El_Jalapeno	568
13	Di_infiri	565
14	Xclax101	544
15	k_ce	524
16	Comma__	521
16	Avocadogerms	521
18	Kateesaur	510
19	Snowflowe	508
20	LordZacler	501
20	Lord_Zacler	501
22	SaucyDark	496
23	TooManyDuck	491
24	Karbl	456
25	Bumpy419	444
26	Mahoose	430
27	oscminus	412
28	Kowcio_	388
29	claivin	387
30	Kakolbus	378
31	Razzgriz	371
32	MightyWertu	367
33	joethahobo	366
34	Frozil20	355
35	wobn	352
36	burbankbuilder28	343
37	KarlKaek	342
38	TheSecondLord	337
39	Manaateee	336
40	djancak	334
41	_flud	328
42	__tomato	309
43	Akoot_	305
44	sp00ky_ghost977	303
44	Yamdalorian	303
46	TechnoNinja64	301
47	j5ylim	300
48	beeperbeeper5	291
49	Jovaphobic	277
50	Hyugo	272
50	PlzNoBM	272
52	excelsionprime	266
53	Harotio	261
54	eitanzaki	260
55	EMC_	258
55	Spacewardharpy7	258
57	kekhon	256
58	_Dean_123	247
59	StinkyDiplomat	246
60	IWorkAtIkea	239
61	_witch_craft_	238
61	intropass	238
63	ReflexCode	234
64	Skippeh	233
65	Bandito_Roamer	225
66	thescout7	209
66	Fildyr	209
68	Hyp3rion_	208
68	Hahaa_0	208
70	Moofyman	205
71	Dakar_	203
72	GingerNeutron	198
72	Fuhrer_Teemo	198
74	Kronos42	197
75	pintsizedrogue	196
76	PaperCanvas	194
77	SvenskaHugo	188
78	set67	184
79	Merv__	183
80	Julmish	182
80	doublemaki	182
80	Dogcorn69420	182
83	SOA1RR	180
84	Zaridey	179
85	Rumpletaezer	178
85	FormulaNewt3627	178
87	Niklas20114552	177
88	Lord_Jord	173
89	pappaberg	168
89	DarkS0L	168
91	CharlieButt	163
91	NomadicRobin_	163
91	MisfitsMike	163
94	m_be9	161
94	AnnieBathory	161
96	The11thDoctor	159
97	Fullut	156
98	fade_emerge78823	154
98	Kouridragon	154
100	q_wq	152
100	MyNameIsJobo	152
102	SSytex_X	151
103	mwrty	150
104	I_Am_Mushkin	148
104	MattieHD	148
104	fffMike	148
107	_Cloverbelle_	145
108	Blu3beast	143
109	thewindmillman	142
110	Enderxz3	141
111	Russiancat1	140
112	soundad	139
113	Guillemet	137
114	jacxhadow	136
115	Noah_Bez	134
116	_TCARREIRA_	133
117	shineh10	132
117	Malorn_Aetherius	132
119	groggregg42	131
120	Xalithia	130
120	xxPipperDipperxx	130
122	Meatlaugh	128
123	Froste131	124
124	UrbanPlanningEx	122
125	_Karmaa	121
125	jnp_gaming	121
127	legal_tax_evader	117
127	DennyKai	117
127	taengoos	117
130	Flex_Tape_Phil	116
130	TheOnlyRake	116
132	QuiCreans	115
133	Huwulling	114
134	BlancoFlaco	113
134	301851	113
134	ougstur	113
137	jaimshae	112
138	philandr	111
138	fallingemma	111
138	Windo_licker	111
141	NatalieTW	109
141	selectrix	109
141	hermmm_	109
144	sufjanlover	108
144	censorsheep	108
146	SPUDonSTEROIDS	107
147	Smashic	105
147	Cruncy_	105
149	ori0le	102
150	IamCL4SSY	101
151	eviltunix	100
152	ItsAki_	99
153	RebelAndroid	98
153	Cache3	98
155	RobotMinion101	96
155	Kim_Jong_eel	96
157	6king6colt6	95
157	Soap_Bender	95
157	starbits140	95
160	Koffeeinz	94
161	Skomo	93
161	_i_ERROR_i_	93
161	00000000-0000-0000-0009-01ff0c3e5e4f	93
164	Saucepeh	92
164	Crowman1	92
166	Groovy_MoonBird	91
166	T045RTY	91
168	yheece	90
169	BreadBacon	88
170	gren_ben	87
170	Kura2218	87
172	SyK7	86
172	Groyperbuscus	86
172	Vetral1	86
175	lunaticusx	85
175	Vizzoid	85
175	ClemenPine	85
178	lordpipe	84
178	KingMatthew506	84
180	laron58	83
181	PhantomsGhost_	82
181	robonya_	82
183	kkatsuragi	81
183	bloomkieren	81
185	Barlycorn	80
186	Tolhart	79
186	Elastiq	79
186	wezzzi	79
189	Tyrannosplart	78
190	picardred	77
191	Natty	76
191	TheDankPlatypus	76
193	Nach0Bear	74
194	Cowison	73
194	Secret_Canary	73
194	Winklepicker279	73
194	SingedBread	73
198	bigstankyy	72
198	ActualPatbaf	72
198	yulgur1	72
198	mobunni	72
202	Morgf	71
202	LilLizardWizard	71
202	VentiHilton	71
202	Wolverine4302	71
206	Deodorante	70
207	GLLogan2	69
207	Onennon	69
207	MustaLoordi	69
210	hcb238	68
210	KingEgg1	68
210	natajimi	68
210	SUN_DREAM	68
214	rarrq	67
214	ratglock	67
214	masskedman	67
217	titanlax	66
217	emrekn	66
217	eiC_	66
217	Skylord_Luke	66
217	AstreaTSS	66
217	FishisTTV	66
223	Killercatty78	65
223	m9_meltdown_	65
223	BumbleBeever	65
223	Legendosh	65
227	Inchef	64
227	trixterrx	64
227	1442	64
227	coobert42	64
227	zmpeg	64
232	_Nat666	63
232	PegLegPete93	63
232	EfficientC52	63
235	Stynxy	62
235	BilboBaggins23	62
235	Krowuss	62
235	AuroraSkies	62
235	Synthoum	62
240	gary_	61
240	U_Mos_	61
240	Silvo614	61
240	Inbefour	61
244	BigBootyHudge	60
244	EnigmaTheYeen	60
244	StarCookiees_	60
247	Euclidoris	59
247	Sophia_Irene	59
247	Darkgon	59
247	Segotep999	59
247	smogfrog	59
247	trexgb	59
253	DepressedCubic	58
253	RatatJuice	58
253	leaf26	58
256	H0UNDFRMH3LL	57
256	Wooptey	57
256	crying_wolf_13	57
256	TheSeismicDuck	57
256	_3Stump_	57
261	Juansinmiedo18	56
261	SuperPooch06	56
261	C0oOK13M0N5T3R	56
261	miramyu	56
261	vandmanden	56
266	dudcreeper	55
266	Mewar	55
266	M_Patata	55
266	SeverianOfUrth	55
266	luseis	55
266	MasterNueve	55
