rank	username	minecraft:killed/minecraft:cow
1	RoskobiOne	1341
2	Njensen7	1243
3	TheShyPig	1232
4	Blaiku	1055
5	Werbe	836
6	HellsSponge	797
7	Blackberry1310	696
8	corvidpartyfor6	658
9	500am	649
10	abdomera	630
11	El_Jalapeno	568
12	Di_infiri	565
13	Xclax101	544
14	Comma__	521
14	Avocadogerms	521
16	Kateesaur	510
17	k_ce	509
18	Snowflowe	508
19	Lord_Zacler	501
20	SaucyDark	496
21	TooManyDuck	491
22	TheWickedBird	465
23	Karbl	456
24	Bumpy419	444
25	Mahoose	430
26	oscminus	412
27	claivin	387
28	Kakolbus	378
29	Razzgriz	371
30	MightyWertu	367
31	joethahobo	366
32	Frozil20	355
33	wobn	352
34	burbankbuilder28	343
35	TheSecondLord	336
35	Manaateee	336
37	djancak	334
38	KarlKaek	331
39	fluddd	328
40	Kowcio_	310
41	__tomato	309
42	Akoot_	305
43	sp00ky_ghost977	303
44	TechnoNinja64	301
45	j5ylim	300
46	beeperbeeper5	290
47	Jovaphobic	277
48	Hyugo	272
48	PlzNoBM	272
50	excelsionprime	266
51	Harotio	261
52	eitanzaki	260
53	EMC_	258
53	Spacewardharpy7	258
55	kekhon	256
56	StinkyDiplomat	246
57	IWorkAtIkea	239
58	intropass	238
59	ReflexCode	234
60	_Dean_123	233
60	Skippeh	233
62	Bandito_Roamer	225
63	thescout7	209
63	Fildyr	209
65	Hyp3rion_	208
65	Hahaa_0	208
67	Moofyman	205
68	Dakar_	203
69	GingerNeutron	198
69	Fuhrer_Teemo	198
71	Yamdalorian	197
72	pintsizedrogue	196
73	SvenskaHugo	188
74	set67	184
75	Merv__	183
76	Julmish	182
76	YungMaki	182
76	Dogcorn69420	182
79	SOA1RR	180
80	Zaridey	179
81	Rumpletaezer	178
81	PaperCanvas	178
81	FormulaNewt3627	178
84	Lord_Jord	173
85	pappaberg	168
85	DarkS0L	168
87	CharlieButt	163
87	NomadicRobin_	163
89	m_be9	161
89	AnnieBathory	161
91	The11thDoctor	159
92	Fullut	156
93	fade_emerge78823	154
93	Kouridragon	154
95	q_wq	152
95	MyNameIsJobo	152
97	SSytex_X	151
98	mwrty	150
99	I_Am_Mushkin	148
99	MattieHD	148
99	fffMike	148
102	_Cloverbelle_	145
103	Blu3beast	143
104	thewindmillman	142
105	Russiancat1	140
106	soundad	139
106	Enderxz3	139
108	Guillemet	137
109	jacxhadow	136
110	Noah_Bez	134
111	_TCARREIRA_	133
112	Malorn_Aetherius	132
113	groggregg42	131
114	Xalithia	130
114	xxPipperDipperxx	130
116	Meatlaugh	128
117	Froste131	124
118	UrbanPlanningEx	122
119	_Karmaa	121
119	jnp_gaming	121
121	legal_tax_evader	117
121	DennyKai	117
121	taengoos	117
124	TheOnlyRake	116
125	QuiCreans	115
126	Huwulling	114
127	BlancoFlaco	113
127	301851	113
127	ougstur	113
130	jaimshae	112
131	fallingemma	111
131	Windo_licker	111
133	NatalieTW	109
133	selectrix	109
133	hermmm_	109
136	sufjanlover	108
136	censorsheep	108
138	SPUDonSTEROIDS	107
139	Smashic	105
139	Cruncy_	105
141	ori0le	102
142	IamCL4SSY	101
143	eviltunix	100
144	ItsAki_	99
145	RebelAndroid	98
146	RobotMinion101	96
146	Kim_Jong_eel	96
148	6king6colt6	95
148	Soap_Bender	95
148	starbits140	95
151	Koffeeinz	94
152	Skomo	93
152	_i_ERROR_i_	93
152	00000000-0000-0000-0009-01ff0c3e5e4f	93
155	shineh10	92
155	Saucepeh	92
155	Crowman1	92
158	Groovy_MoonBird	91
158	T045RTY	91
160	yheece	90
161	BreadBacon	88
162	gren_ben	87
162	Kura2218	87
164	SyK7	86
164	Groyperbuscus	86
164	Vetral1	86
167	lunaticusx	85
167	Vizzoid	85
167	ClemenPine	85
170	lordpipe	84
170	KingMatthew506	84
172	laron58	83
173	PhantomsGhost_	82
174	kkatsuragi	81
174	bloomkieren	81
176	Barlycorn	80
177	Tolhart	79
177	Elastiq	79
177	wezzzi	79
180	Tyrannosplart	78
181	Flex_Tape_Phil	77
181	picardred	77
183	Natty	76
183	TheDankPlatypus	76
185	Nach0Bear	74
186	Cowison	73
186	Winklepicker279	73
186	SingedBread	73
189	bigstankyy	72
189	ActualPatbaf	72
189	Secret_Canary	72
189	yulgur1	72
189	mobunni	72
194	Morgf	71
194	LilLizardWizard	71
194	VentiHilton	71
194	Wolverine4302	71
198	Deodorante	70
199	GLLogan2	69
199	Onennon	69
199	MustaLoordi	69
202	hcb238	68
202	KingEgg1	68
202	natajimi	68
202	SUN_DREAM	68
206	rarrq	67
206	ratglock	67
206	masskedman	67
209	titanlax	66
209	emrekn	66
209	eiC_	66
209	Skylord_Luke	66
209	AstreaTSS	66
209	FishisTTV	66
215	Killercatty78	65
215	m9_meltdown_	65
215	BumbleBeever	65
215	Legendosh	65
219	Inchef	64
219	trixterrx	64
219	1442	64
219	coobert42	64
219	zmpeg	64
224	_Nat666	63
224	PegLegPete93	63
224	EfficientC52	63
227	Stynxy	62
227	BilboBaggins23	62
227	AuroraSkies	62
227	Synthoum	62
231	gary_	61
231	Silvo614	61
231	Inbefour	61
234	BigBootyHudge	60
234	Enigma0251	60
234	U_Mos_	60
234	StarCookiees_	60
238	Euclidoris	59
238	Darkgon	59
238	Segotep999	59
238	smogfrog	59
238	trexgb	59
243	DepressedCubic	58
243	leaf26	58
245	H0UNDFRMH3LL	57
245	Wooptey	57
245	crying_wolf_13	57
245	TheSeismicDuck	57
249	SuperPooch06	56
249	C0oOK13M0N5T3R	56
249	miramyu	56
249	_3Stump_	56
249	vandmanden	56
254	dudcreeper	55
254	RatatJuice	55
254	Mewar	55
254	M_Patata	55
254	SeverianOfUrth	55
254	luseis	55
254	MasterNueve	55
254	Kyrum2169	55
262	Hisiste	54
262	underscore_2	54
264	Jackster03	53
264	bloodbiter	53
264	_Nuf	53
264	DAD_1996	53
268	CLG_Kata	52
268	Jackattack53	52
268	BRRRN179	52
268	FreakGenius	52
272	Maenara	51
