rank	username	minecraft:killed/minecraft:cow
1	RoskobiOne	1341
2	Njensen7	1243
3	TheShyPig	1232
4	TheWickedBird	1195
5	Blaiku	1055
6	Werbe	836
7	HellsSponge	797
8	Blackberry1310	696
9	corvidpartyfor6	658
10	500am	649
11	abdomera	630
12	El_Jalapeno	568
13	Di_infiri	565
14	k_ce	553
15	Xclax101	544
16	Comma__	521
16	Avocadogerms	521
18	Kateesaur	510
19	Snowflowe	508
20	LordZacler	501
20	Lord_Zacler	501
22	SaucyDark	496
23	TooManyDuck	491
24	Karbl	456
25	Bumpy419	444
26	Mahoose	430
27	oscminus	420
28	Kowcio_	388
29	claivin	387
30	Kakolbus	378
31	Razzgriz	371
32	MightyWertu	367
33	joethahobo	366
34	Frozil20	355
35	wobn	352
36	burbankbuilder28	343
37	Caribouse	342
38	TheSecondLord	337
39	Manaateee	336
40	djancak	334
41	_flud	328
42	beeperbeeper5	315
43	Alex_Hansen	313
44	__tomato	309
45	Akoot_	305
46	sp00ky_ghost977	303
46	Yamdalorian	303
48	TechnoNinja64	301
49	j5ylim	300
50	Jovaphobic	277
51	Hyugo	272
51	PlzNoBM	272
53	excelsionprime	266
54	Harotio	261
55	eitanzaki	260
56	EMC_	258
56	Spacewardharpy7	258
58	kekhon	256
59	_Dean_123	247
60	StinkyDiplomat	246
61	IWorkAtIkea	239
62	_witch_craft_	238
62	intropass	238
64	Twighst	234
65	Skippeh	233
66	Bandito_Roamer	225
67	thescout7	209
67	Fildyr	209
69	Hyp3rion_	208
69	Hahaa_0	208
71	Moofyman	205
72	Dakar_	203
73	GingerNeutron	198
73	Fuhrer_Teemo	198
75	Kronos42	197
76	pintsizedrogue	196
77	GGabrielSauce	195
78	PaperCanvas	194
79	SvenskaHugo	188
80	set67	184
81	Merv__	183
82	Julmish	182
82	doublemaki	182
82	Dogcorn69420	182
85	SOA1RR	180
86	Niklas20114552	179
86	Zaridey	179
88	Rumpletaezer	178
88	FormulaNewt3627	178
90	Lord_Jord	173
91	pappaberg	168
91	DarkS0L	168
93	CharlieButt	163
93	NomadicRobin_	163
93	MisfitsMike	163
96	m_be9	161
96	AnnieBathory	161
98	The11thDoctor	159
99	Fullut	156
100	fade_emerge78823	154
100	Kouridragon	154
102	q_wq	152
102	MyNameIsJobo	152
104	SSytex_X	151
105	mwrty	150
106	I_Am_Mushkin	148
106	MattieHD	148
106	fffMike	148
109	thewindmillman	146
110	_Cloverbelle_	145
111	Blu3beast	143
111	Enderxz3	143
113	Russiancat1	140
114	soundad	139
115	Guillemet	137
116	jacxhadow	136
116	LeCavalier636	136
118	Noah_Bez	134
119	_TCARREIRA_	133
120	shineh10	132
120	Malorn_Aetherius	132
122	groggregg42	131
123	Xalithia	130
123	xxPipperDipperxx	130
125	Meatlaugh	128
126	Froste131	124
127	UrbanPlanningEx	122
128	_Karmaa	121
128	jnp_gaming	121
130	CacheOut	118
131	legal_tax_evader	117
131	DennyKai	117
131	taengoos	117
134	Flex_Tape_Phil	116
134	TheOnlyRake	116
136	QuiCreans	115
137	Huwulling	114
138	BlancoFlaco	113
138	301851	113
138	ougstur	113
141	jaimshae	112
142	philandr	111
142	fallingemma	111
142	Windo_licker	111
145	NatalieTW	109
145	selectrix	109
145	hermmm_	109
148	sufjanlover	108
148	censorsheep	108
150	SPUDonSTEROIDS	107
151	knarian	105
151	Cruncy_	105
151	Paul_Katan	105
154	ori0le	102
155	IamCL4SSY	101
156	eviltunix	100
157	ItsAki_	99
157	Skwillyum13	99
159	RebelAndroid	98
160	RobotMinion101	96
160	Kim_Jong_eel	96
162	6king6colt6	95
162	Soap_Bender	95
162	starbits140	95
165	Koffeeinz	94
166	Skomo	93
166	_i_ERROR_i_	93
166	00000000-0000-0000-0009-01ff0c3e5e4f	93
169	Saucepeh	92
169	Crowman1	92
171	Groovy_MoonBird	91
171	T045RTY	91
173	yheece	90
174	BreadBacon	88
175	gren_ben	87
175	Kura2218	87
177	SyK7	86
177	Groyperbuscus	86
177	Vetral1	86
180	lunaticusx	85
180	Lorcout	85
180	Vizzoid	85
180	ClemenPine	85
184	lordpipe	84
184	KingMatthew506	84
186	laron58	83
187	PhantomsGhost_	82
187	robonya_	82
189	kkatsuragi	81
189	bloomkieren	81
191	Barlycorn	80
192	Tolhart	79
192	Elastiq	79
192	wezzzi	79
195	Tyrannosplart	78
196	picardred	77
197	Natty	76
197	TheDankPlatypus	76
197	Umprella	76
200	Secret_Canary	75
201	Nach0Bear	74
202	Cowison	73
202	Winklepicker279	73
202	SingedBread	73
205	bigstankyy	72
205	ActualPatbaf	72
205	yulgur1	72
205	mobunni	72
209	Morgf	71
209	LilLizardWizard	71
209	kitlash	71
209	VentiHilton	71
209	Wolverine4302	71
214	Deodorante	70
215	GLLogan2	69
215	Onennon	69
215	MustaLoordi	69
218	hcb238	68
218	KingEgg1	68
218	natajimi	68
218	SUN_DREAM	68
222	rarrq	67
222	ratglock	67
222	masskedman	67
225	titanlax	66
225	emrekn	66
225	eiC_	66
225	Skylord_Luke	66
225	AstreaTSS	66
225	FishisTTV	66
231	Killercatty78	65
231	m9_meltdown_	65
231	BumbleBeever	65
231	Legendosh	65
231	trexgb	65
236	Inchef	64
236	trixterrx	64
236	1442	64
236	coobert42	64
236	zmpeg	64
241	_Nat666	63
241	PegLegPete93	63
241	EfficientC52	63
244	Stynxy	62
244	BilboBaggins23	62
244	Krowuss	62
244	AuroraSkies	62
244	Synthoum	62
249	gary_	61
249	U_Mos_	61
249	Silvo614	61
249	Inbefour	61
253	BigBootyHudge	60
253	EnigmaTheYeen	60
253	IlkeCookes_	60
256	Euclidoris	59
256	Sophia_Irene	59
256	Darkgon	59
256	Segotep999	59
256	smogfrogg	59
261	DepressedCubic	58
261	RatatJuice	58
261	leaf26	58
264	H0UNDFRMH3LL	57
264	Wooptey	57
264	crying_wolf_13	57
264	TheSeismicDuck	57
264	_3Stump_	57
269	Juansinmiedo18	56
269	SuperPooch06	56
269	C0oOK13M0N5T3R	56
